stockname,datetime,news,link
INOXWIND,2026-07-29 15:45 IST,Inox Wind wins 200 MW turnkey project from NLC India - Manufacturing Today India,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUl92STRuMFlHSTdMd01QRGctOGVGVkpuY3NYdW8wZ1dWaE13dUswRUF4bW9CN3g2M09mWVl1X3QzZDAwY2VQeTIwN1JzT3gxUUVTN2R2bDVtMWc4T0kyRmx3NWtwTFE4N1laVjI1Smo3a0owRWR2cTk5RGpjeElIcVNwZnZOT0t6X0NJR1RVekxWRWlJa3VV?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-29 11:32 IST,"Inox Wind bags 200 MW order worth Rs 1,600 cr from NLC India - Daily Excelsior",https://news.google.com/rss/articles/CBMimgFBVV95cUxQTnRacjlFV2tfcmw3a19PUHR2QXM1VExWNTZBWmI1U0lqTExVNC1xcGwyUGlRVlJMM2RiRDRaSWxYeHVBVU1sdzVIcVl2SnRqaWl2aDVlZWhoNUpQOEJxbWFwM1pZcEdBZk54bDJqUGJHYW5tWTc5XzVld3J6aWIwbU1PZmpVRzhLZEl6T2xyOWhFVHFYM21ldV930gGaAUFVX3lxTFBOdFpyOUVXa19ybDdrX09QdHZBczVUTFY1NkFaYjVTSWpMTFU0LXFwbDJQaVFWUkwzZGJENFpJbFh4dUFVTWx3NUhxWXZKdGppaXZoNWVlaGg1SlA4QnFtYXAzWllwR0FmTnhsMmpQYkdhbm1ZNzlfNWV3cnppYjBtTU9malVHOEtkSXpPbHI5aEVUcVgzbWV1X3c?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-29 11:17 IST,"Inox Wind bags Rs 1,600 crore NLC India order for 200-MW project - The Economic Times",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMlFjYURiUHBhdm9YTndhSzVVaDNrYkZEc0E1aVNnLVVjNWE0LTBtTkc4X2xRTWlrR2tkcEhQU01ZWlI0YmV0S3dXempjZnB3bVYxczZZeDhRYXY1TEgzZEFhUTRmdGphWWtYSHhqdFRoZjdIekx0bXB3ZWRZelpDbkh5TWx6aGNNUGROVzh5eUZQOWdQOE5qZ1NhVEVtNE9tNmdFVDZzeTBMSnhMWldxTmRrUHhLT1VOWUpMb2U5RUxGLU0tUUpqaG9vM0s5ekJoblFV0gHYAUFVX3lxTE1lZnpROEl6LWg5OV95eXp3OUNCNDJmdUN5OWZacFFqcTNjdDdicDNEcUVuV0VHdXAwU3BJalV6dTd1VW9ORTJPLUZ4LS1IcUVVN3dHMVhjMVQ1aWpHQjlXWWxydWpHNzExcFFUTlJheU5GaEtXRUtmd3o3TjZCYmt4emQ1RlZCWXgtaUxSaTI4UEJlNU14TnRfOENpQl9UdmQzMTJraXlmOUFZUEpJWHhNWWJKcU03ZG5pU0RVTklPTFptUl8teG9sRmNTd3ZqY1dGeXVXNlB4WA?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-29 10:19 IST,"Inox Wind Secures INR 1,600 Crore Repeat Order from NLC India for 200 MW Wind Project - Energetica India Magazine",https://news.google.com/rss/articles/CBMivwFBVV95cUxOSEpQcTQxMlNGaWNXZFA0UFdlQWx0c1VPbUhTNk1KblNnUUg4XzZYcVFvZDFFWV9iTXJOMzBpX0ExQ2xySTlaRXRHV0FkRDR6d1FvWmk3T183ekluS2Q3NHZMRmZjRHU1dUo5emRCd0VPOTZGdThscTdDdkdCOEE1b1F0SWRYUkdNNmpvRlBtei1aNWlVc1lzWTN1MDdJekE4dl9IR3pDVmJ0bG8yVU9UNUFvTVd3Zm5ibE5QbkpWQQ?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-29 09:29 IST,"Inox Wind shares rise after bagging ₹1,600 crore order from NLC India - CNBC TV18",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPc29HclhfeDZNMXB3a2dsUjM3Q291RWlJVlAybWZpZkFFRzFQZXU2aGhGamtzemQxMDdnTEFYckhNWURwSU9KWFpFWC1OSEtUTTRBN0t5dG55N1NPUGtFZmVjRVY5TDlQc2l0Wm5GX1NnYjJYODhwek9Bd1NZbHh2cGlMRVhXdlBwZDhMYXc2MFdsVDczNlY3emNlbHl3bzktaUFjZFdJSERiRWs5QkpZY181OVMyV1E3MnRhZnBpcG8tNGNhNmUzVdIByAFBVV95cUxPc29HclhfeDZNMXB3a2dsUjM3Q291RWlJVlAybWZpZkFFRzFQZXU2aGhGamtzemQxMDdnTEFYckhNWURwSU9KWFpFWC1OSEtUTTRBN0t5dG55N1NPUGtFZmVjRVY5TDlQc2l0Wm5GX1NnYjJYODhwek9Bd1NZbHh2cGlMRVhXdlBwZDhMYXc2MFdsVDczNlY3emNlbHl3bzktaUFjZFdJSERiRWs5QkpZY181OVMyV1E3MnRhZnBpcG8tNGNhNmUzVQ?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-29 09:28 IST,"Inox Wind shares gain 2% on Rs 1,600 crore repeat order from NLC India; key details - Business Today",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQUFZkT0lnTVVNdkJUdkt2ajBNTFdqY1ZpbmJueWd6UERDM3EwYlhYN2dvVzRCa29UU3dtYTJ4MDZLcDg5MzFFY2VhZ1VzcmpCYjJSbGZxYTRrbW4xMFFZcVM0OHFGUWp4TVZGSFhfRE0zRnFScUZyX05VSFNsdnR6OURFVldFdldpUEJaZlIyWUtBcG5DelVkaVRVdGwyUkY1YUljdE12bEFlWTlzRVRJRzNEYS1PRFRPb3JDd2t3SnZ5R3ZLLUNnNHJjcnRrcFQxa19oOXB4TFJGZ2x2a245eUpDRUdxZ1HSAecBQVVfeXFMUFBWZE9JZ01VTXZCVHZLdmowTUxXamNWaW5ibnlnelBEQzNxMGJYWDdnb1c0QmtvVFN3bWEyeDA2S3A4OTMxRWNlYWdVc3JqQmIyUmxmcWE0a21uMTBRWXFTNDhxRlFqeE1WRkhYX0RNM0ZxUnFGcl9OVUhTbHZ0ejlERVZXRXZXaVBCWmZSMllLQXBuQ3pVZGlUVXRsMlJGNWFJY3RNdmxBZVk5c0VUSUczRGEtT0RUT29yQ3drd0p2eUd2Sy1DZzRyY3J0a3BUMWtfaDlweExSRmdsdmtuOXlKQ0VHcWdR?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-29 08:41 IST,"Inox Wind shares in focus after bagging Rs 1,600-crore order from NLC India - The Economic Times",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNWlpVWEk4N0xSS3pKSHhueDdaSTJCQVh3ZVRiak5lWHZOeEtjaEVXanh6bFVpeVdtWjExZDVnTHJqWHRxT1UtYmFKUkk5aUd5d1psVkVoWExNSGdTNXdMWVJRX2RyY0FKQk5Rbm9uV0dPc2RZeDJ1bE1CemtRQzY0eU9nQjN6OXgzMjFTUUh5bEV3RXBVX3pRb1Y5TlVCWUJiMHE1RTBFYmJ0SG9ZYzlXV1NNVU5iYUd3aEVaNUt3aF84WnRnYW15UnZ5OFFUUS1Qck5LRVZuNGV2LWhFbllGRUh30gHnAUFVX3lxTFBZOXpCQ09YWTB3TWJsSnA5OXpzVzVObFFaaTE3WEx4SkpXN0FfOEFGSmNCSlRiUXU3dllac2NvcmY5NXpjem43OG9RcHFjT09qQ1pMODRnLWNlV0RqM0dWc0V3ZzkzNTBZb3BwcnF2YkpPVG1pNmFTRkpDOTBuQ01BYWgwUGN5UzA0aEtMTWxYYS1RcjN4Ty1jaXlxSmZpMUthNUJobXlDMDBEaTZtNmJEZkR2enYwR2pfLWlkbUlXVTBycE5YV2ozTEFlbXYxYkhScHRxODhjUDU5ZXlUS1VhYkNITV9YQQ?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-29 08:31 IST,"Inox Wind Wins 200 MW Turnkey Order Worth ₹1,600 Crore From NLC India - Sahi",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdE92cDVSb05rWHh0dDEzYkxZLWVHWHNLWG9DYUJja1BjWm9OdDd0bjEtQng1WFFCR3hoTWxIOGdMTjJHYjRwYkp0d1F6d2p3RFRhTTNKSHhyOGdKc3RNNlAyYTcxT0M4cF9QMURHVnpIRmdXRDdjcjExeVplY3dYbGw2bm0wbHRXczY0eDdZU0pQRS1ZZm05TE5CWng3elNxVjRIekpJR3k0eVk?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-29 08:11 IST,"Stocks to watch, July 29: Inox Wind, L&T, Vedanta Power, Vedanta Oil and Gas, Asian Paints, Waaree Energies - Upstox",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOS2ZyXzM3eFhzSE94UTh4ZlVXVGM3UHVpZXFHbHVSUW9JNktZOUVJUnU1RWRQTlA1a2pPcUo1bzNMTEdYNm44azBiM3ZKa1ZUYi1faGdOZFpJTGYwa3h5ejJFMkJrQ0JCeHRJVnAyMHRxZkJ0LTUwaFJqTWQ3WkNHMkc3MEREU19kUl9GeUlVRDN4b3lNN3hqNlNzV1JEM01ydkMwWFpfaHNpYW9JdDhJUEQzVU5faVZycDlRWVRqNk96aUFtbm40azcxMHUzSWlnNkdIMW5kcFZld09yRzhmUjZ2SVhmSDcxcUxRWHh2U3QxdXNzN0E?oc=5&hl=en-US&gl=US&ceid=US:en
INOXWIND,2026-07-29 07:53 IST,Inox Wind wins Rs 1600 crore work order from NLC India Limited for 200 MW wind project - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQXZnLXJBS0VPQXQ3b2NXZTB2MEI0R3JSWmJWUGM1SkplY0ZTSGM5Vm1KQWxSVHlvSlZNZ1pUOUljM3N4aWsxdGdyX1ZOVXJMaHRyeFJtVjRHakFKVHI4ZUoxSEtwazNPaFo4al9DWUNucmVOd0R3Zl82ajVTamctZWNHMHdpTTdfS0Y2ZjJKOXhMMERrVEg5bVJkemlZUTVJbV9GamIxMDdJVUstRE9tbkhmaGpOQ21YVzF5MGFsWVFxNnFyMGRLckJkbFFlSVk1RDRvcjVzM0l2dlk?oc=5&hl=en-US&gl=US&ceid=US:en
