stockname,datetime,news,link
INFY,2026-06-17 02:50 IST,A Look at Infosys Ltd (INFY) After 3.2% Gain -- GF Value $18.65 vs Price $11.97 - GuruFocus,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbmVOeVNYRkZZTnd1cUQ3R2NacG9uNVY3LWhsQ2t5ZnBqMTM2d1laT1M3NE5PNHVVem1VUWZkVjFuZTJQWjBaTUpCOGlFNG9fd2RaekJicVhFeFUzVVNPNFJCQ1ZvNnlMUzlrUllDQUdFZXVWcmpRSFVEbURRZXBzd2hBWm1NRmZvQk5WQ1V4Qml1U280MmotSjNic0Vlb3dBWnlFdGRHX2ZGVVE?oc=5&hl=en-US&gl=US&ceid=US:en
INFY,2026-06-16 02:54 IST,"Infosys Ltd. ADR falls Monday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMixgFBVV95cUxNN1dfWlFzN3l5dEk0eWJDY0czNjBFQm1ELXM0Vkt5ZlBnVS16NDlZTlZvNmlNZmFMYnZfOGstejJlMzZrX1VfczBRTDcwNE1xSTdBWURaU2lFNlBLVGxNYmlFZGdwUDROSTZWRDc5b1Bud1hHNzNGUDFpUWFqWkRYY3JDeDJiSm40c1l4SXFGRlBLU1B0Vmd3bXVVSktFWEladjFmMjZFNUpvaDlFeXlIT2FFaTdRZHcyNnhxNHhLdEM5R3pKZmc?oc=5&hl=en-US&gl=US&ceid=US:en
INFY,2026-06-15 22:27 IST,INFOSYS LIMITED Share Price Today - Live INFY Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5BbEJTdmZNbE5BN0ZRWWZpd2tZZnRCZWV0MFdhYW5nQ2NSSTgzUlI4TjVPaU5BV1FxQkpYUnFWa05Fb09uMkxlNDhUWVpvV2JLWGIxUmh3SUFKSzEwUHZpX1IyTVM?oc=5&hl=en-US&gl=US&ceid=US:en
INFY,2026-06-15 20:33 IST,[20-F] Infosys Ltd Files Annual Report (Foreign Issuer) | INFY SEC Filing - Form 20-F - Stock Titan,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMWY0MXE0Y0dnTDVEeHpTZHlyYkh6Z2xZbzV2Ty1mSVM2eUdSN2tOOVBTNnFQY2V6emNhVnVNSE5GUEZWQkN2RzVzeVRuazRBcWYyREhQbW1WY1lYMWdmTWd0UFJob0drSWZjSEpHeGNSbklaajV1UnoxZW4xYU5vUHlqdWZEMFlYR0RiM2hHbFZQYkJFZU85dVpPSWNnQ1Z4N2ZQU3pMTi1kZzduMjhDNDV5MA?oc=5&hl=en-US&gl=US&ceid=US:en
INFY,2026-06-13 02:55 IST,"Infosys Ltd. ADR rises Friday, outperforms market - MarketWatch",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQd2lVZDNCOWl3Uk1tdFJjd01adFRKTWl0X2NWRE93eHFjUEZFcjdTSjFuQ25qUjFJN3I4ZjIzZ0tlOUx3RVozYklST0ZURXFuWkxMWlRZSzdGM1IyVWNQeXNTbXk3LUFKUmR0MkpQZF95dWRCT19jX2NMLWdsTE1ROVZXTDhVanFHX2xyY3h1ZnBZdHlzYk1tdGdIbGlKeHUtOF81TFlZa0ptVmJvUWJRaUN2NVcyMWFVNFd1UU85VUlzMHM?oc=5&hl=en-US&gl=US&ceid=US:en
INFY,2026-06-12 02:55 IST,Infosys Ltd. ADR outperforms competitors despite losses on the day - MarketWatch,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNcWxNSExyMG1GNHEweTgyU0pYWHBXS3NpYnl3WmVQdVUwWVJfMVU3R2lYWmRtS3V5X1FVenRra2hCOXRyMDFqU0QtUDZlNE1za2VRRTlmcUY1X3NKdmtYTEZBM2lGWDZ4Q25zM3Y1VElQZEItSnJRUEcyY2h4MGczYkxHTTQ4UXEtREZFQVFoZEZWWVJBZkY3dkpvU3BLbFlpT0FzSkF1a1V4R1dWa3BGSEdhclRXV0ZHY0UwVHRNWTA5MHVzcGRieUFFTUhiaURGQzREcFRUUmN3ems?oc=5&hl=en-US&gl=US&ceid=US:en
INFY,2026-06-12 01:11 IST,"Infosys Ltd (INFY) Stock Price, Trades & News - GuruFocus",https://news.google.com/rss/articles/CBMiV0FVX3lxTE03b1NnWGtENHdfYV9FUlF4TFlTUEF1TWhiZGtrcVk2M0lZSFo2TVBjME9kNXhOMWtxQjBpUTc0djdDY3ltZjd5N2MxNmM4MV9LbFZHaEdGZw?oc=5&hl=en-US&gl=US&ceid=US:en
INFY,2026-06-11 03:50 IST,Is Infosys Ltd (INFY) a Bargain After 3.9% Drop? GF Value Says U - GuruFocus,https://news.google.com/rss/articles/CBMirAFBVV95cUxPSnZHSC1kejhGeEVUVzY4MFVTSDZ0bHZ5SlhnZVhOZWlFZXU5WXBydnEzVXFwX21la2ZUb2NrMUNNbF9ybTJENk03T21OM0FIUm5rOXVTdVM1VzF5Y21FSWNuVUVEYzBfTENVNXc3WXZRT0xPZGsyNjdjX3I0X2FZUGY4bDFjTnFUZmhRMHdybElIQ0Y1bVJfa2w2Wmhtc3NuRkhVSlItUTJ2VHlU?oc=5&hl=en-US&gl=US&ceid=US:en
INFY,2026-06-11 02:54 IST,Infosys Ltd. ADR underperforms Wednesday when compared to competitors - MarketWatch,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOMEJacjVyenQyX2F2dnh3WjNVWmxmbGdXNzhPS1ZmWTNuNWJyclR4U01QdmdsS0lfVEwtRmtyQzJfTHdIN3AxcWRwSlVMbml1ZVhOMmhKaERqd3o1aUtYOTdrU2NnSjVDNjRfdHdzUTNkMndZckFFbkRkcG9abFJISWFDbmhYZzRtdUlOTnluWTBlNHZfTnNrYVBKUWhjdEk5Ylgwc1dva1A1VUROZlhzeTA1ektwOFdzaV8tdDhWWjJJVnhyVUFyZEtEWVEtMFpqNi1pclhxaEhhdjZXcE1n?oc=5&hl=en-US&gl=US&ceid=US:en
YESBANK,2026-06-17 02:47 IST,ED raids 17 sites in 2 states in Yes Bank loan fraud case - The Times of India,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRDNwQTF6dFRsMlNMRmJFSFFsZmt1MW1DWHRucjRpUjdSZEsxVXdyYTA4SjRrNnFvSzg2Nm4xdUJYVmJsVEM0aEFfZGlfT3Z0NlhXbllpZUM1Uzc4U1lHdG9obDdDQkJNVDFzb3FCNjhDUTE1YWxLUEZDTHk3U2ZwVVBwNksteklHbHBHU2YxbWExeTg1bEVwT2tRcXYtYUYyVW1uZEx1SHZfX290RWhkS2RMczR1WExGaHhzZmw3TVdIVFHSAcgBQVVfeXFMT25jVHJvcVUteUdiakVtRnYwcDdjU1ZEV0FLWHJtYVdTd09BVXZpMWxsUklJQ2hud2J6SDlkZnZaZV9pdGRXSU5mSFZSM0RidXp1X0k0VjVnSVk0MjFYa3U4QUx6X3haY19iS0xqZ2VLV1hDeFR2MDE3eXpuYlpRUllfV29Nenk1U3NtVWp3THg3SENBUU5ZeUFyYVNlcnpiMzZvOU5ZT0FRNmxMNk5uOXhPX1dVTVMtdHl5RF96eXJKemlMT0huWmY?oc=5&hl=en-US&gl=US&ceid=US:en
