stockname,datetime,news,link
IRB,2026-05-15 13:15 IST,IRB Infrastructure Developers Secures Project Management Mandate for InvIT SPVs - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSjFLZnd3cTh1QmU1ejMyTlFzOWNjbEhKdHNCVmwwaWVyREk1czRyclNQN2FOeXMxQl84T29uelBVZW5YTlJMODdmd1NMSG5rU0ZROVBCel9jVkZ3T1R1Z0FnVTQ1UU1EcGo0U0R6NU9ORU5jTGRhcGtqYzNTV1pBSzlwV3lxS25tc0ozOA?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-15 11:28 IST,IRB InvIT Fund Receives Preliminary Non-Binding Offer from IRB Infrastructure Trust for Acquisition of Two Toll Road Assets - scanx.trade,https://news.google.com/rss/articles/CBMijAJBVV95cUxPYlBtUGR6c01pZFlxblVEZnhaNHowaVphckVUVnhUNDQtN2tUOVRmcm8tQjN1OGN1LUNsaEJPQlNfdWNSaHY4Wm5YWEcwVFRhNTE4S2Fmdml6WTh4eDdhOWJ1aHRseFBqSnlUN2hlQ002TUJuS2NDdi1UZng0RHRZTGZTZnd6YndyZFI4OHZkR3VRNWpZRWcxVEU1UXNVU1N0a2I3anZYeXBaWmMwOXBsejRNeDhPZmctbjBIVk83X0VPQnBleklnRjJXbG5qaFptU1dGRHEtcWhWVW93Q2dSQWVJSDlqYk5GVVhfMV9QOU1yY0JFX2V6cTBsYWdSVV9OQ2FJWXZ5NlZSUlVX?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-15 02:58 IST,"IRB Trust offers Rs.4,663 Crs assets to IRB InvIT Fund - scanx.trade",https://news.google.com/rss/articles/CBMiigJBVV95cUxNNnNzOGNYQWhsQmJDQU56YlJNdWtRQVZmSEgtbDFpX2lhaG4xX1ExMEw1X1pCVHIwRHppS3FQc05MRTBxZkZudTZlX19pYWpFcmxzdjBVb1NLclFXaWU0QUYtZl8wMUhMei1OSnlYZWx2VWUxNjFxemxpYk8xcDJ6Q09yTFlDOTJYSHdjSDc0OXdPRVpLS0VNWEcwdnhobmN3REhDUEpYZkJNUnYyQkFITldlUW94cHA4WDhzSHNDczVNMHlPUVZnU3JjRDgtdjlRNGVIbUF3ZlpESnZJM2NlVzZ5N2pTd2pHaFJHRlBibElwaWZ1c3RrbTdpZVVtX3ZQWUluOGZZbnNtQQ?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-14 11:45 IST,"IRB InvIT Fund Schedules Q4 & FY26 Results on May 15, Earnings Call on May 18 - scanx.trade",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPazN5MjZpMUJNQWtWSFEyam5LVWhJaXJWNUkwSU1JSlJtNC1nYzlfeGUxTUNGS3ZGZkVoWV9rWW9NbWpwbkUxVFdPUXRtc3lkU1FSQl9UeTJnS2hnYVlPY2RsMjQzQ2hBTXVKNHdFOWIzVE8xcE1WblZzNU00SjF2SFc1aEY5UWktQjlBc1JZaFAyUWJZanNZMnRqU3Fpcjltd0d0OFVFdWdhX1R4bmVQWHpOc0QyanpBUjIyTHg3M0pFaTY3VnE2bHBTWFBtRGM0V09GUTdvTzJYaVlDTV9vYURDR0Vnc2lsemVWQzFpd2tRTlkw?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-13 08:38 IST,IRB Infrastructure Developers Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNNEsydEhKNHFvV2VSVWdyRWJ4XzlWcnNCVUVZTlhMNFZRbTBoR1hyQWg2c3V2NGdnTWU3N2sxdTJqalBXTjBkN3ZhWFljYzVYQjZicmFNUm84RUctc0pnbHJVeHJfbVYyUkt1bkpYUkI3T3lyTU9PcjhtWk5PemNyNlFzTmJKUmwteUZNNXFQbUdpd3ZoTTNjd1BBOGdXeXZBSDd6TWNNUFcwcGprNE40TjRPUGxpeG9rY3ZUVHA4TUVyOTNhTzBpOUcwNHRyeTBVeDVKclJR?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-12 18:24 IST,"IRB InvIT Fund Board Meeting on May 15, 2026 to Review Q4FY26 Results and Consider Distribution - scanx.trade",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPazN5MjZpMUJNQWtWSFEyam5LVWhJaXJWNUkwSU1JSlJtNC1nYzlfeGUxTUNGS3ZGZkVoWV9rWW9NbWpwbkUxVFdPUXRtc3lkU1FSQl9UeTJnS2hnYVlPY2RsMjQzQ2hBTXVKNHdFOWIzVE8xcE1WblZzNU00SjF2SFc1aEY5UWktQjlBc1JZaFAyUWJZanNZMnRqU3Fpcjltd0d0OFVFdWdhX1R4bmVQWHpOc0QyanpBUjIyTHg3M0pFaTY3VnE2bHBTWFBtRGM0V09GUTdvTzJYaVlDTV9vYURDR0Vnc2lsemVWQzFpd2tRTlkw?oc=5
IRB,2026-05-10 01:45 IST,IRB Infrastructure Sees Sharp Volume Surge Amid Steep Price Decline - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZjdFR3dtWk1zYzFlaTVDaWV5bEhqTmF4MV9YZXdicExCZXhqVnVIZTg3aWNRZVRubFBTa1VGV3hoSWdsZTI0WlAzcFdBUFlkaU5kQ0lMbGhjYVprOXE5NG96cDdVano4TURCMS0wWE5UQTh4X1ZmSDJFQ21JSDMzTWpRMWtnLXltRWxIM2lTMDZYRzIxeXh4WjNlbElzRlhSNC1tMXhuSTd1WFVXdkJsSHNuOEFTUlR6dXZzeVByN1JfNUU?oc=5
IRB,2026-05-09 12:22 IST,IRB Infrastructure Trust Reports ~43% YoY Jump in Gross Toll Revenue for April 2026 - scanx.trade,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQTGJHQzljVHUyOUNGN3Y2eWFZUjZkQm5sQlFNdXVQQVBwbzVxRUo3MWdTM2ZMX0lIVWFNaEFGMExsYS1DMEdGV3VFcDRqMGRvYS02RkZFdzlaVEZ0a0YwRzRZNFg0S3JjQThUQlBMUjZwX3VXMHc1Wm9kX1FnWVRnOG10al9wUU1tdjh2aXE3WXVsa3ZfemEyQUpSNXJoN2Y0Yk9kVElZQk5vUExlTmZaUjNjbGsyWXhJN21ycVlWYnZZYk9lZ1NrOFVvN0lzVmNrMGo5cw?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-09 11:04 IST,IRB's April toll revenue rises 24% to ₹794 crore - ET Infra,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZ1ZacGs0QmVWSHgwZGhFQlluRDgyYjBxdDZId3BYbFBwZU51WWhUelBXUUFqcVNEaDNxczVHMnIxemxCYXBYa1dnSDJjWlRSa1lyMlA4amh0S0FwVmRWZkRlYnlvY0c2OFpDSlY3cXVuc0pvY2JzY0NQVXJpdThPY09XaTlrNXhFWUVIVHJqVW1QMGVwUTlqWXRjZFotSGhSMlZha0R6M1RlWk53TEk5VHVKU2NCVktBcmtLY3U3NHI4LXhCWklDX2xkaTJxTjgy0gHWAUFVX3lxTE9JZ0VvUEpDSDItZnZHMVBnVnNwNVE2UjdWYTZuVm0wOVVqc3lmVlk3Qlp4djFvb3JOQVg0MWJ5azFBbWpBQ0lMRXhIRVFNTFVRbGF2V1J5U3F1R20xck1TbkZpSjBUdXduU2dRYjk3eWdlTlh4NWJLY3Y0Q3FDX1FMeXVJYVQySFBvcVEyV0p6aF9ZLU45alprdFJqTlhNZlgyNm90NFpwMlZqOXBNcGxmOWVmclVMZEVHYXNTZGFYYmNTZUZUT1VWRDdGc0JlMTNTemR1MFE?oc=5&hl=en-US&gl=US&ceid=US:en
IRB,2026-05-08 23:31 IST,IRB Infrastructure Developers Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTmh2YmRQN1dqUldzYWxNdVZmY1ZZTlU1TUZOeGY2RGVLcjFMMFZrbTlXdTBXeDJuc3dNbjhyRjJUblVhN2ZZak1JbnpBV081dVZCMmtyQzlySjFjM0pyZUg1TWhPS3ZFYkZqRVh5cmdkOWV0NVhZQUlwQ2hCU05NelowUlhEUGRXaEZlb0Nzb0lJVENPYkF0ZV9CSHV5aDd3MkVKcXhtU0lZTGdMTFplQ3VUeEZCeFk?oc=5&hl=en-US&gl=US&ceid=US:en
