stockname,datetime,news,link
GPIL,2026-07-17 12:37 IST,Godawari Power Temporarily Suspends Raipur Pellet Plant - Construction World,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQ2pYc2dCcnZvSVpodmxJOE5TZEUtelBLYkpiNUs0aXV4cWJLTlJEOFVlUm1SNzlDNlFnNEFPdEdLMmdtckJuS1drUkVqenBGTU5hQjJocHNlSEhBVzNEUzc0cHBLZGhPYW1QZFEtRmV2SGJEX2piNnJJVjFYUUw5SXdDdEt0SHJCc0hXNV9WVWpEODM1cUJMRXY0NXh6M2NFTVVIMjJROWdRWVZTcUZ3Rlg0a2ExQ3UxTzhWc3NWemtzVmpwdUdR?oc=5&hl=en-US&gl=US&ceid=US:en
GPIL,2026-07-14 20:35 IST,Godawari Power and Ispat Ltd suspends operations at 2 MTPA Iron Ore Pellet Plant - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE94amkyNWdfSXFHQ1FJUElCZW96akVZUlVGM2ppYUgtcm5waGVWSDY0Mnc0cnBLQlVCYUdmRkFaV0pnT2lmQ09wRDBTSDZJaHhLR0FtSlBtem9KUFFOU2xr?oc=5&hl=en-US&gl=US&ceid=US:en
GPIL,2026-07-14 14:31 IST,Godawari Power & Ispat temporarily suspends operations of Raipur pellet plant - Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPMTU3V2dfWXZDb09uRGF6S2FoOXV1LU0xMERLUkV4R2hVbnhmMEUzTXowc0FKR0VsRy1Id2gzSmhTMzQ0M09kZGllN2tWcW5nU3hBV1hjdzZON0dwT2V5WGpGMFBrcUxoa01KemlMZzFOZWZsb3lJcjhpQTc3RGVWZ29ib3YtM1h2UEpEeU5WN1pVSW5xdHl4bWlJaU1sRWlJOXQzODFZcmdRWncxODh3aTExem03QnNtd3hvYkd4OWU3MmhXY0hkNzU3NWRSNzBta2l5LWNSMHoxTVJfSHdJcUx0VllrUU5tdDQ5NG1B0gHzAUFVX3lxTE11Q1NhNFRDQjFvcEtkT1ZQSlZpajZyRW9TTGt2SVNPWDBrblh0ZG8wM213WjJGSEtHZEIzMXZfcE9HQU5UWExSeUtUaHQwRHFWMHdrTUdIY2U0cXZ1bVZSb3dtUjFsNUdLYmszSjVieGxKcUhscHRJVGxjSVkwZzVRWWVWN3FyaVZNaVR1VjExTFdVM0R2YjU0SnozYXhnTl9iRGo2ZFdlaW1tX0FPNl8yN2ZYdGkxRTVVT25tSWVFSGhTRXVRSFRyTUdNQ0ZybnVhTlFFNTM5RlFRYmRFY2xxdDd0cnFSel9jaUdSb2FTSHJhQQ?oc=5&hl=en-US&gl=US&ceid=US:en
GPIL,2026-07-14 14:05 IST,Godawari Power & Ispat suspends 2.0 MTPA pellet plant ops from July 14 - scanx.trade,https://news.google.com/rss/articles/CBMi7gFBVV95cUxORVg5Y0tuQnp2WU5hVWxzeDBGVmlXVzZrR0hYZVNZUFNaczctMDI1TWpJNi1jZ0JmYWhNanVOWnhHSnZUWEhaSzZfamR5bU1CYmVKRHpjMTAweTNxWjBvVFU3UHJLZWFjQjFqdmZRSnRad0JlS0VQVm5Qbjk1a05YQmVMaFE0UzFSdUZCRnlxeVdnRG9oN21LdDFrQ0lhYUotVnVnSGo1UTVHaUhpTDJMTVRRZnkza1l5VzVPWEwwS2s2N0tmdEtxS3M4aGJYRzRweFFxMXNSWkdzam90Y0djWlBrVHlpc0pHaGtGLXhB?oc=5
GPIL,2026-07-14 12:44 IST,Godawari Power & Ispat Suspends Operations at 2.0 MTPA Iron Ore Pellet Plant Amid Reduced Gas Supplies - scanx.trade,https://news.google.com/rss/articles/CBMi7gFBVV95cUxORVg5Y0tuQnp2WU5hVWxzeDBGVmlXVzZrR0hYZVNZUFNaczctMDI1TWpJNi1jZ0JmYWhNanVOWnhHSnZUWEhaSzZfamR5bU1CYmVKRHpjMTAweTNxWjBvVFU3UHJLZWFjQjFqdmZRSnRad0JlS0VQVm5Qbjk1a05YQmVMaFE0UzFSdUZCRnlxeVdnRG9oN21LdDFrQ0lhYUotVnVnSGo1UTVHaUhpTDJMTVRRZnkza1l5VzVPWEwwS2s2N0tmdEtxS3M4aGJYRzRweFFxMXNSWkdzam90Y0djWlBrVHlpc0pHaGtGLXhB?oc=5&hl=en-US&gl=US&ceid=US:en
GPIL,2026-07-14 12:19 IST,"Godawari Power And Ispat Temporarily Suspends Operations At Raipur, Chhattisgarh Plant - TradingView",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNd0lUTFd1bjhfeGNkdE5NZlpiZnk0NUwzTTc5aHJLOXprSWlFazQtajE0R2l5MUJGZS0yelk3aE9WcThxbm1ESUhRREJ6V19VWHVJeklJaGpnWTdPZzVkVWxqdDdaNGdxWTB4Ukk5eklxMVBnd3pvdzRMdVhUMkJhVHZRZF9hTDR3OThuSUtLaHNIU1FUZWZYSGlzcGkyNXhJbkVZR29hUlN4Z1hMbmNsNm5CNFdENGl6eUpZYVdQVWJvdlhnWXo4Y2kxYlE0a01yWDl5VUdtcExDWS1VY2k3T2RjXzJHTTVBY2hN?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-07-17 12:30 IST,Procter & Gamble stock holds firm as fiscal 2025 sales reach $84.3 billion - ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVkRSNzFsLS15SUpWYm4zbmQ5N29JUG1lcFJTcGszckEybFVQNW11bEtpQmxDa2lxem42azdHZnRJQnpnZWFvNFJVMWFYbTdxZm84cndKWkJEODA5Y2hEbzlPVWptLW9IS1JfdXhWZ3RJaHBra0tDZGg2WFRQQnZobFFKdTZIMjNEUEc1c1dqWENzYlBYcUktWEZkeU1DemM4VjlWeXdXYkcxakE1XzV5YnMwX1EtTXRNMXNIRTFKd25jcDk3?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-07-17 03:17 IST,Procter & Gamble (NYSE:PG) Stock Price Up 2.3% - Here's Why - MarketBeat,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYzZHOUF1N0NITTZxZlBGSDlHaDZLbzNlQnl6MEpPMzJ5dndDMXpHcjNTSXdJaTJCV2libVhRMHRDLUlhVEIxcTBtc29EWGhOTHFmb21kVVR6T25JSkZVUDhXdGc3Mzh1eDhZWjA0dVZWVXlCWDhTRjNYcWlGRlotVkNOMVY3Q3U3VWpTRVI2b1llUE1TS0wzQndvLWZ3akRUbUhPN3l3?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-07-17 01:11 IST,JPMorgan Chase & Co. Cuts Procter & Gamble (NYSE:PG) Price Target to $162.00 - MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWFRV05XV3pGY2ItVXJCdmJ1MENPM3Z2cUJYWFJsNE5oZm52RE9TaWJPMlUxb20tX1FrZjk5NGVFR25mYl9zMnNEVXhvcGxDR2dFR3RaYmxTU05QdGo1OHFZWURYT0l3cEtoMXNOU2ZHSVd0T1Q4M0g1RUl2UDBXZ04xM29rdFY0V3FvQkx5d0M3TEhHTU12dnFKNVd4azlkTUk5STV6OFRKQmU0TGZQcVA4bnFDaVowZTVMdQ?oc=5&hl=en-US&gl=US&ceid=US:en
PGHH,2026-07-17 00:19 IST,Procter & Gamble (NYSE:PG) Faces A Brand Strength Test - Kalkine Media,https://news.google.com/rss/articles/CBMimAFBVV95cUxONUxBWGdXd0lCUVRIUVNYN01JUWZ6ZEF2d0ZfcnVOYnB3YnJaOFdZUzJDekxjRTNLNXBpeUZJVEw5Z0piVTVfbzMwWVEtQk0wQjNaOFFaelFNTnZCVGZNTjBKdDE3Qk5aMkRMeExqZUxaYmlZNU9Ddzg0Tl8wRWVUVzdCTDNZX29iakdJLXRySW5wR3lSaEFCYQ?oc=5&hl=en-US&gl=US&ceid=US:en
