stockname,datetime,news,link
JPPOWER,2026-06-15 00:14 IST,Jp Power Share Latest News | Jp Power | Jaiprakash Power Share Latest News Zoe Garbett (ydvxD0I3bZ) - Fathom Journal,https://news.google.com/rss/articles/CBMiakFVX3lxTFBseXhPYllUNzZfYzlHbTJmd0ZwUWpNQXBva0NtbEpSb0Y4czYyOTZrSTBEaVMxV0ZWcmtOUF8yVDFrZlRES3ZmaTIyOGFHcWpzQjZacjZtSjRnWVpYNTNrT1ZOU0xTR0wtSmc?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-13 02:11 IST,"Jaiprakash Power Ventures Ltd Locks at Upper Circuit With 20% Gain — Buyers Queue, Sellers Absent - MarketsMojo",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTjROZnNRYlRHa2N2OGlXLUg4RkhFUEpsbEdhZFJkWU16VW44Tm1VU0hvcWMxUkVCXzlHc0FsUV9iRGQyaG52am1tMElwOVRwSTJHOVI5bkcxTDdNOVlnbDRSYWNVdnROOU01VmR0UzhCQ3p1SkpwN2JhTTJfNVRCWjRlNXhNNWliNktVdjNjUm5ZOHBBOVZpeHpjRVB6a0h3LVpmX2RqNUpIZG5oTnBkTFZXQzNHYTRpNzcwdTBMN1pJY1RVVmg2TC1mSU1JMC1nWFE0?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-12 12:30 IST,JAIPRAKASH POWER VEN. LTD Share Price Today - Live JPPOWER Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMicEFVX3lxTE1EODdydFhhOTJMa1B6b0FsYlBnZEV2OXltNDBrTzBOdWo4T01jejNjU3l1ZVZNcGxCTkpkMWhBbUpJZWJJNnVGNnJtRnBRanpNMm9RSURwbkY0RGNFN01qQjdKVkRhVXBOZVN6ZWJZYlo?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-12 10:45 IST,Jaiprakash Power Ventures Ltd Hits Intraday Low Amid Price Pressure - MarketsMojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb0RyUnlrNUxEa185dEtmV0hMU2NBWmpka0RJRkxaZFFVNlBWUm9KalhXcUdWMDVNajE3ZkVHbThXZHRzZTNDQ18yZVFOUDZtLWhkUEhlRU9rOXVielluT2ljSnFKTUtqZXFtTWhOejRsQ3g4WHZ3NTNlQkdPR0gwdnZtaVdZN3pjMF9kcUEzZDhab3hBV2xYR0l6YUY1V3c1S3VhdWUzTjJPSHlwMGNxWGFPdmROY3M3U29HSjRRRlZPdDg?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-12 10:00 IST,Jaiprakash Power Ventures Ltd Sees Exceptional Volume Surge Amid Market Outperformance - MarketsMojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQV1lrd2dDZXBBaVN5dnJiVnc5SXNqam5MckFUd3owb1QwektRNU15cEs2U3U0WFdOU1pMOFg2U2JJdmRrVk9XcVpqeE5fX1hjNEk0eWgyY2hEeDV1NzZHZ1QtQktIdHdDb3RvdXozUHNaV2hpWlpSZUhia2ZPRXpSMWZMU09NWHhQMzZKMjl5VnhMeXR5LVpLMFlPTWtVUTlYU0RoNldKY2lwZUxfdEdMN0hrWFVkb3kybFprdnJxU2tvemlaS0VubkpvNjlpX25Odmd5OVhCeGpmeDA3?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-12 00:55 IST,Jaiprakash Power Ventures Ltd Upgraded to Hold on Technical and Valuation Improvements - MarketsMojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQaFlWUjl1d0R2S1lkRTR6MWNSS1lURURpdHNwX1NSRFcycG5tMDdXendOOVliVVBHU0JuUDgzOWxJLWRBaDduQVhacXFTY3lkY3BTREkzaXFKOTlzQk8zWnNsRTRGWTh0MnBVWHhzT3JiZjNmN2N4N2cyaVk3Z3pIYV9YMUszQU5YX25JNEUxTmU1ZkpSNFZmWFJiSV92alUzcHJ2T2EyRTRnbFpFSW1CYmhoT1Rhbjl4ektDQkNMd3RuREdHZjJBVmhRa2VNcWNGeGtoc2lrdXNQYzhaRHBORnR3?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-10 10:27 IST,Jaiprakash Power Ventures Sees Exceptional Volume Amid Mixed Price Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUEYwbW5rUHg3LTBSQjNuUEZSdU5kLTh5LTdKQmZYR2F3LXhzZzBPUHEtVUhnbWZ3dEdkLTM2SkpTYWU3STlXRGVyNFA0dUp2TDFIek04MUpJTzdPWkoydEdqZHpiUTk1T2FCREFBaE5oQklJRXZaci04ZjN2Vi0yWUlELUhfbEVVeWh3UldTMld2MlkwUWVlS3VxcGtwSDdJMjhUMm43NEF6WXpSc1RLTl9rWm45aU1sMjVEcGxNR3hDZS1mQUdCSlRkdEw?oc=5&hl=en-US&gl=US&ceid=US:en
JPPOWER,2026-06-08 13:53 IST,Jaiprakash Power Ventures Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeVNOY2swU3MySThUcnF1cm1rcFh3R0hsdTNHZHVoanZ5eG9CTVhJVGNzYi1WT0Z2b0JjOVZOLXFMdlVPbTA1ZVg5VWlBWE5uTjdfNG9JV0FuMTVvLXhKUGwxSUlsbkNTbUI2bS1xQlNueEVsR1hMSFJlY0d4OVJXRDVBaG9WcG0xczMwYVJiT1gxbE5BbjJGajJrVGE0NElobGlQaWhzR0Y?oc=5&hl=en-US&gl=US&ceid=US:en
COHANCE,2026-06-14 23:50 IST,Cohance Lifesciences approves Umang Vohra as Chairman and Group CEO - scanx.trade,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNakgwTVo1STlCcFZTdTB3dUIzR0dVZzd2dXBOaF95M3lCUldHMXNwandmM3Y0eGdEdTl5VmozWGFDR0ZQYXBVX09zY003ejBJTmZuVWpMN0hJQ3NZandVMjVtTFdTRjJhelUtUzRSV0FMeG1kcnFpOVZLMENHNTR2TjVhTy01aWRpcHc5YmVKb092MWpiWlB0VFNOUWVIeXhxOVNJOUFwR3hlcVh0MzVVOE9VUEF1ZmpKalB0Nng4b1RwZw?oc=5&hl=en-US&gl=US&ceid=US:en
COHANCE,2026-06-10 12:01 IST,Cohance Lifesciences Ltd is Rated Strong Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNcEVPd2RHTE1TQnhtZk8xNUdMS3ZTam5rN2F5cjRFX1NuMkRtYlJrNDlOQklndXV2WDJxbVlTdEl5Q3BaRWVuXzVOZUQwczRicDFjUHhSSDNPRWE2ZjByeTU4dUFUa3Y5NDFuQTBNSVQxdVdKYV8yVDBoZzdaclByYlJKWEJaaW1qMXFYQ2dkN3NjTTcwb1o3T1YwaDYtRVJkQUV3ZDhBWVRvSU0?oc=5&hl=en-US&gl=US&ceid=US:en
