stockname,datetime,news,link
UBL,2026-08-07 10:37 IST,"Neutral United Breweries Ltd for the Target Rs 1,400 by Motilal Oswal Financial Services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRXBfZGtzSUwydlppeDM1U2dGUHBtM0x3VTl5ajMyZzRnaWlOSUgwaGJBbTlVNnBqQ1RJX1BiaGp2ZTA3ZDhtYmd6eGVjTmVYZnZ0alJncGhFN0pfaUlNQUxVVmhrOGFsOFgyRmxZVGFzc0diWTU3LUVHMlpHZHNJMkZsVDU3cHpMeE1BdkRPbG9aOG9mRlBxd05lcGZtVUlnUHpxdl9DM3R3SGZWMFJNaEFCWXhxRnBnRk5zclRFM2V5WEp1aTZpd045VXNIdlg2Y1Y3c0pZdk8?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-07 07:18 IST,Results: United Breweries Limited Exceeded Expectations And The Consensus Has Updated Its Estimates - simplywall.st,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOQzEtSlpSalBJUTAtelpXUHhXQ3ZTZFg2ZnQ2dzlVN2VBOXF2aG02NDFuaDFVT3R1ZDNhOWN0Q2U0R1JQR3Rhd3BRRS1jQ1lhZnZ6TjRnUXJ0VHg1NjNCNHV4dDR6RkFTMHFhRDhmYmp3WmMzOVNPMUlCTkxNMHRNUml2QW1tajZOeDMwMERlTEpSeGVTaTZ0Z0FlcVNlbVQyVHZaRFIxdFQwVV9RMEgtUkxqajlGMGczZGxqSzUzTUF1ejRrRE92MzRaT0ZBWFkxRjZsUFB4cVBfbC05VlhuSlNDLW5iWmhB0gHuAUFVX3lxTE8zUzNKckpIcGxZMkJWWGY3NmduZVh2em1MR2xaYkZ5dWg3b3F1LTNrem1iZGREUXUwSVNoNVZPOW55MzFvdUNMNjRlN0x1WGhRZWhlSEdaYW5TeXNoVS10RVludnRhQVdSV1hGUEFrTUUzVzZjUHd5d2dOM2Y1amVKT0dCTzdWQkhVLXhlUWRnWUtpYVRVSFVJM1l6cE15dXBNb2l4a3lqLTllR1hlTkNFdnM5SFJfVXltbTdIR0FMcFlqVkc1eTBucFQzTWc1Vl9RMWx6OVBTQlNCc1Z4bDJkMlBfdXptWi1Cb0hOQVE?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-07 06:34 IST,United Breweries Ltd (BOM:532478) (Q1 2027) Earnings Call Highlights: Premium Margins Turn ... - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdkRUUl92SU9WSkQ3a0szLU5xT2loWVZNcnVLemZEd3hmeGVIVThRa1ZPQ1JZSWk3T2dyT05pTWRaWWZISVoxb3dTSUM0VkxpZFo1YUoxTGhMUWpIdHB3dms0YmZBd1NhMk1Za2RXZlloZUxYSHZvYU5WemgyM2RQXy14bXBxaFdydkNrTTZFR0k5cE1MUlQtcFpYYTY?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-06 13:38 IST,United Breweries Q1 FY27 slides: volume surges amid margin squeeze - Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOU0JLdTJVM0hTZ0pNOEVpeUh1ZENfTkZEeW5xOGlvYmZHRDJQa3V4Z3dBNXRyWnl6c1IzYzNhVmg4djFtZ050Tnl0bXhFVGVfRG5oN2xldzFWVXF1NXNuUGtHZXpKbHNmelJzYjNmVkdiQ2I2RVhXLXJrM216a1FjMHY4a3hxd0xYTkdTd0tncDFyb0NPcExPNnRJa1c4dXZuemI5ZnZOVl9RcU85MzZKTVQyc3k3S2pLVFgyX1VOVQ?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-06 10:15 IST,United Breweries Aims For FY27 Growth As Middle East Cost Impact Eases To ₹350–400 Crore - Sahi,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYlZYZ2hRSHBSMU9FRjVINjlvaVpSSnd5YmlQX0V4OEs2N2s3bi1lWGtLdVlqQ3hIZGhIbm9zbHhUdXdmUG12UEtmWEtjTjVxVDJVR3lOZnFFNGRCcHpvSGxadnpsc1h2Y2x1NHotdkgwdk5vMDA3OHQ3WDhzRVVSc2hGOURVV3p1OV8xc01LeTkwSTI3YWJpeW5uX0l3eUhFY0VxX1dwZ2F3OFg4RHpLRHhYU3R1NmN4YWVyWTRsZWdaTlow?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-05 23:54 IST,Kingfisher maker United Breweries cuts West Asia crisis impact estimate to ₹350-400 crore - The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxQZWdsZ1BJWUlJYjdYWFowbUZueGZ4ZDMxdU9Ga09wcnIxT3lnQnF0a1o4aUhFWTFvcXo3Rms5VXdITWY3SElobGgzOHhHWnFLc29zMzROZWtpQnhNanJLSFU5UWtFM01GZjhuRU1PU3RPQjFoamExd3NOVHQ4aTZWZjRBY3B5SFNrVUgzY3hfU2JHUEN5WFR1MGxicUU0alVSNnl1LUpJY3JYTTgwb0RzS2JGYnphMy1SWmdQaXdXNlBLbkhwaXpELXRveThhczRJekZudFJLU0JLM2xUc2hnS2ZObkJVbk14MGhlOUc5X1ZOcksyU2FiR1NfU25WQjZfMWfSAYcCQVVfeXFMTjRsMUNGaTVHazJiMzlKZVVTVzlSWkg4dG1xYmhWMUpEQllCeEFMUHpXWFBDVVFmRUlWZ0wxdjBESFJyVU94cGJWTlk3dWRBOENjMFJMaDU3Vnl1eVFyYXBZakV3LXpzelRoRHprcmhtemRMZ1VJcjRMT04xZ2lNUnFaMzRWQzBfbUtzWDBjNVVDVW44UEpOWU83bFExM2RzTkR0ckkxUWg5UEFTcWk3c2Fja3ZucjdqV1BhenZDS2EyQ0I1U0pqdzdRN29TMW45U2pQcmhfZmdhY01CMkJVeElxNHA0aGhuZ08wQ2xjVE52RVNTN296YmpZb3dHYS1ycWd5azdBNms?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-05 22:55 IST,"United Breweries Reports Q1 Standalone Net Profit Of ₹166 Crore, Beating Street Estimates - Sahi",https://news.google.com/rss/articles/CBMixAFBVV95cUxNQ3Q0TjdaOXktOVpneHZGNFhleEJYb0FNeTRfc0owYlVNMTZ0ZkFxQnEyaUNIbENpc0NXNk5mWExiemhpODREZmpWVzRnUi1adkhSbXZVbHZHTV9OTTlpQzhSSmo2R2g2cUZYYlpCMS0xaVRTcnM3WlFxdDNZeDRVMVNfWW5uYXZhOU9ocUUyeWlfRC1rcVBTVXVlSGl2S3pRdnNGTkxCTFpHUGdsd3pWLUR6Y2pfVHZHOThWbVZCclNkSWg3?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-05 19:51 IST,‘Right policy can drive explosive category growth’: UBL’s Vivek Gupta - BusinessLine,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMjRKRFNxVmFwTjJJR1NJNHo3ZDNiLUc4WXdNVXNOQ3EwWndHbTRxd1RfMlZtSkVpazgtOVBYdHVxbVA4bGhNUkZENktRR24xQ25IeXFELUZXaUNQZktFMWpIQVM0YjZPWnJnYWxQeDJqMF8xa0l6cnk4Smdqam5zTDhWOEwzc0lNVUxjRy1STndZbGZuMHJUNVlZUUtQaG5xTFQzRW1CXzVtNFp5UzdkRm1tc19nS3VWTHBXcTZCWkVfZTZpX0JVS0R6S1lMb0d4R1pB0gHTAUFVX3lxTE8yNEpEU3FWYXBOMklHU0k0ejdkM2ItRzhZd01Vc05DcTBad0dtNHF3VF8yVm1KRWlrOC05UFh0dXFtUDhsaE1SRkQ2S1FHbjFDbkh5cUQtRldpQ1BmS0UxakhBUzRiNk9acmdhbFB4MmowXzFrSXpyeThKZ2pqbnNMOFY4TDNzSU1VTGNHLVJOd1lsZm4wclQ1WVlRS1BobnFMVDNFbUJfNW00WnlTN2RGbW1zX2dLdVZMcFdxNkJaRV9lNmlfQlVLRHpLWUxvR3hHWkE?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-05 17:04 IST,Earnings call transcript: United Breweries posts solid Q1 2026 growth - Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUUxfNmtzV3Y4bFphXzNrbFV4eWNBNnczN2llOTcwQVU1YW1ja19PZFpzekxMUENablR4cUd4cVFTZmt4aTV0eXRONk50emdFT0V5SVF6amRNc0IyUW5JYXFHVTVxQ2hzRjdNTE9hZHZ6R1Y1cldlUjRNVl9peGtVS2J6Vm5taWwxRWhfRjQ1bWZMMjE1U1l3VzZ1LVlZU2c5c3g4YmJTWC1VUmVseHhkcnNvdWVxci0tOGc2U2s5WGRRdw?oc=5&hl=en-US&gl=US&ceid=US:en
UBL,2026-08-05 12:15 IST,"DOMS, United Breweries, Inox India, Orkla India: Here's What ICICI Securities Says After Q1 Results - NDTV Profit",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVFppTmUyYVFFU1VwM1pnWlBMZEpXOUV1VW5pZWMyRnFIZ3FLVmVubTJSMWdHbkNFWTNtOU1VcUl4VWVDXzNscnp1cXdQZHFiOENOUXM2NUNWSVhEeTVqOXA2UFFzbjlCVjVyRmdTbTlTVnFYenctTnB5TzRIX3pGSlBZSlNpYTNIaWZ1aks3eERPdm83bWxMd0VCV0VFelU4dDVlbGtWeURza0djME45RGU2X3htcVJISWluSUxLQUUyOU00U3QwQkpUM29PdkFybUlnMg?oc=5&hl=en-US&gl=US&ceid=US:en
