stockname,datetime,news,link
ABSLAMC,2026-07-20 16:19 IST,Aditya Birla SL AMC announces change in custodian - Investment Guru India,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcnYzQjhISTdoQkZadGxzNnY3aXhkZkxWQ1hzVzJLRGFQYllPRkNlX2VDZkJQcDhBU2QwdFhyOURUUVVJcnJSSExYaGdNNGNVcVIxTGhDZ2Nia0RJV1dnZWlMR1N3Y0FZRjJjYURqel9mUEdTZktyWXBuQkFEZlIzdUF4MkZ3b0NrN29UaVpGV29jcWhBZlN0RG1aV0ZPbVMwcmx2Qw?oc=5&hl=en-US&gl=US&ceid=US:en
ABSLAMC,2026-07-18 08:27 IST,Is It Smart To Buy Aditya Birla Sun Life AMC Limited (NSE:ABSLAMC) Before It Goes Ex-Dividend? - simplywall.st,https://news.google.com/rss/articles/CBMigAJBVV95cUxOUEN6bDRBTWZweHdUMmQyN2xaV2pvUUtMczlxUndmbnpybWw4SUd2UkpmbFBNY1lNSG5yeTBIdE55dlhGSWpfUVRXS2xOS3VmVEg0ZGREbWI1UVJNY2RVREdlUlBwRW1fUmpZVXFFUU9uZnZUeEhBYlgxVXhnWVJjclRjM3AzX2NjOEZsVmtidFVjLThxTEUzTXRWSVE1ZXhxZjd3RHA3X2tKWDk0Wm54SGc0eFZCaXFvcjdSZjVyOVRKVFBTb285bmVnTlpwTmtLU1Q0ZndPVWtiNmJkZUNUYThKeTNhUjNuMEFTeEtwS2FTNkdIOG1YLU9MR3FVSHJN0gGAAkFVX3lxTE5QQ3psNEFNZnB4d1QyZDI3bFpXam9RS0xzOXFSd2ZuenJtbDhJR3ZSSmZsUE1jWU1IbnJ5MEh0Tnl2WEZJal9RVFdLbE5LdWZUSDRkZERtYjVRUk1jZFVER2VSUHBFbV9SallVcUVRT25mdlR4SEFiWDFVeGdZUmNyVGMzcDNfY2M4RmxWa2J0VWMtOHFMRTNNdFZJUTVleHFmN3dEcDdfa0pYOTRabnhIZzR4VkJpcW9yN1JmNXI5VEpUUFNvbzluZWdOWnBOa0tTVDRmd09Va2I2YmRlQ1RhOEp5M2FSM24wQVN4S3BLYVM2R0g4bVgtT0xHcVVIck0?oc=5&hl=en-US&gl=US&ceid=US:en
ABSLAMC,2026-07-15 08:05 IST,Aditya Birla Sun Life AMC Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVGlWM0RsVVpGeDhuMlNYYWNRa3Y0UjlOeWY1d2NYbkwyQUNSSFNsVmFhN25rVG5hMmtwSHoxV0RHTkk3YlNqeWNXUzdxc1U0b0VvWVhqSHRrNUl5eUQ2MmI5TS1VN0tHRDFfNnZDSmNuSXE1VV9wOU5jdmRnZUFQZC1JSUxxUFpnNjFQaVRWM29FLS1uWFM1ZmhkNk9WejVoakxUYnFBSS1DTDhwZ0hFcmVEY2gzVE1RcGhVMXRVcXc1THNxUU42LVNXZDA4cGRmWFJ2U0hjWEFnZw?oc=5&hl=en-US&gl=US&ceid=US:en
ABSLAMC,2026-07-14 21:13 IST,"Aditya Birla Sun Life AMC allots 60,252 equity shares under ESOP Scheme - Business Upturn",https://news.google.com/rss/articles/CBMisgFBVV95cUxOQ08yd204dFl5eFIzdDN4aHJpUG1JLWdJN0ktNmZsOHpuOXNTNUdGTFB5UHppYk05c3Q2S21HeTI0WTY4RkdrTzF1ZFNEZVhpN2VFaWtXRVlxbnRPcDZ2YmFCTmR5ZmdnNHg1eDdHaVZvMGVDMFpzNVk2c01lbHVSY05rOTVKeTd0a29xaW9pNVp1bHEtQTFjZEJmTzVRd1lYMG5qMTlvbkU4LTk4T2tCb3pR?oc=5&hl=en-US&gl=US&ceid=US:en
ABSLAMC,2026-07-14 13:47 IST,Aditya Birla Sun Life AMC to discuss Q1 FY27 results on July 21 - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMU9RSnlmNldzWTFZVi1WYXdabVV0VXRndXRZOTI0RGdEUk1KbWphVmdwVzlRbEZPV2VZRWxWVXQxbV81UXNfOVlMYm4tRzBpQ2RIdDMzVEtSZjBaNWp0bGFHYW11THNKLWZGdmoxUERNOWhzdHExOUZmeF9QNC1IR2t5azFMcXplYkJBbTJMUkx0VzUyRHN1cElid28wM3lSeFFlS3BGejE5ZnJrX19hWkJjSDZiUk8xWkVBTg?oc=5&hl=en-US&gl=US&ceid=US:en
ABSLAMC,2026-07-14 13:32 IST,Aditya Birla Sun Life AMC to hold earnings conference for Q1 FY27 results - Business Upturn,https://news.google.com/rss/articles/CBMitAFBVV95cUxOX3N4TDJLZ1FIVVEweDZYLU1vMUtaZ3kwalRUNlNMMUxKUFJ6Qkg5WTBkN0dpdGxySDcwVTZRNHQ5aFFLWU5SaTBKR1pIblVYejZNaFZIejVDdXFHVTlCLWloMXprek5PVjhqcUU2a1lIT1g0enBOMWpjcjJ3ZjRVR0ZLTGxKTkY2RXlCQm5pYlY2NUZQYzB6TmdFR185MDJtTXJsa2RLN3lEWWN4d0IzUzMwbDM?oc=5&hl=en-US&gl=US&ceid=US:en
METROBRAND,2026-07-20 16:18 IST,Metro Brands elevates Meenakshi Samantaray to VP – Sports Marketing - IMPACT Magazine,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYXZ5N0J5MnU2d2lhSTgtaUZQOXduQWxYUjl2M0ZkWEg4NlloQ2tiS0RWdnY1V3ItcnFpYWNYeWdESDhTMW5nbVJxRlQzRnJpOHVMZjlmZ2lJb0t5NXFjSWRWZ29vQUdlUVBQaS16Wk5fUkZJOUlIMG5sZzR0OXA0cV9GY1BKZ0lzRzV0cGtjX3Q0c0lXMExZSUlaRlk0SzZ5NUpSRG54NW9ZYlJWQ09VM1MwaVNKT2RBZHFDaHpR?oc=5&hl=en-US&gl=US&ceid=US:en
METROBRAND,2026-07-20 14:45 IST,Meenakshi Samantaray elevated as VP-Sports Marketing at Metro Brands - Exchange4Media,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdWtQTVRHdXRSZVhFZDlEdTlMcmJ5SnlqazBjZUZ4SnVrcG1Vc0xxNDRuY2ZQNDE0NFU1ei15TU54VmViUVo0ODlFOVpOVllFUVFOWVU5TlhTZGlsMGNRZmtBSXloWndLSk9EUTZvaUxncHhQa1lPRk9RN3FXU21Jd29acVl0eUVPT0x2clhMRTd0TVRCOXQ1S3JnSks5eF9ZSVVtMkN3QlprTi1QMkUxN25XdE1yYmp3aHNVNVp6X0plZVRndmx1enZJQkg?oc=5&hl=en-US&gl=US&ceid=US:en
SAMMAANCAP,2026-07-20 16:15 IST,Sammaan Capital board clears up to $18 million buyback of 2027 social bonds - CNBC TV18,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNdHB6S3FRRU1aXzVIcEZ5YWU2cktUaV9jdmhqS3JIOXAyRmtaVTFuMjZuQjRpSnpFaFg5UkdZOWRUd3VhMWZnNGtfQkQzNy1NbFBaVW0tQ0R0OTgzMXJjazJjQjQxaE1zc3o4UkFvVE5lR0l5VnNHcTlGNnRYdURSc0oyVGhkQ1QyamRyM1AtaDNrZDlkOUNlZnc1MER1aFNjQ0ZFUVhBMUNLVzRScnVPc3F4SGE1c194Szg0bnVSNk1NQ1lmcWxpd19sN0VvQnlRMTNnSEptS1oxd9IB2gFBVV95cUxNdHB6S3FRRU1aXzVIcEZ5YWU2cktUaV9jdmhqS3JIOXAyRmtaVTFuMjZuQjRpSnpFaFg5UkdZOWRUd3VhMWZnNGtfQkQzNy1NbFBaVW0tQ0R0OTgzMXJjazJjQjQxaE1zc3o4UkFvVE5lR0l5VnNHcTlGNnRYdURSc0oyVGhkQ1QyamRyM1AtaDNrZDlkOUNlZnc1MER1aFNjQ0ZFUVhBMUNLVzRScnVPc3F4SGE1c194Szg0bnVSNk1NQ1lmcWxpd19sN0VvQnlRMTNnSEptS1oxdw?oc=5&hl=en-US&gl=US&ceid=US:en
SAMMAANCAP,2026-07-20 10:25 IST,Sammaan Capital Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRHluVWdVblp0dHl3d3ZiMDRybVFtZFdUNjBOSTcxWnl1czJ0X25kWHU0WFA4UlZmcjcwTm1CZ1pjTHdUYmsxN0NiTHFIWWJ3Y3dIQVFfZjdWSW5yVWRqTWwzSFVlTjRiSnVoTWk0dHo1cjlsNFk5M0hhY01mSWtsTXNNakgzMVhmaVVJZzZIaHVJRDVrelBrNmw1TQ?oc=5&hl=en-US&gl=US&ceid=US:en
