stockname,datetime,news,link
BEML,2026-06-18 01:55 IST,BEML Honoured with Dun & Bradstreet Atmanirbharta Award for BH35 Electric Dump Truck - PSU Connect,https://news.google.com/rss/articles/CBMitAFBVV95cUxORTljeVBQaURmVmVUZkhNbnM4SmJMb1htMEh2eThaVnE4Ym40dU1zaXF5VWtEY3kwZHMyTkI0eThpRWlEcXFzd1hXZHpkamFQcVJYUlJLeTF1emwzdWNBZ01FQ00zdC1BQS04X1pZZUotZ2liQmgzR2VSQkxxcmxOWG9KZGNQUGtOQUdtRmtlaDNVZ2QyOGdvcXZEbzl1WGhMaDctZTlnMFZhOG04QlhwR3dKQzg?oc=5
BEML,2026-06-16 19:07 IST,"BEML Says It Has Supplied Over 2,100 Metro Coaches Across India - PSU Connect",https://news.google.com/rss/articles/CBMingFBVV95cUxPbEZmR2E4bmp5cDFlQVA1NmhYVDlpRWgxS3BEU0xHU3FUYV8xWlBOLTJianc4Y1BCV09BUU9vMVNPdHY0bHpUZHE0Z2YyS0tzVzJxVy1Zck1ON1lWcDBXTnR4QVpVWEVGSTlldmtSazlMeVZuX1c1SS1NXzczVFNvcjAxSTNqdXp4NW0zd2RQUDBnSF9RWXlTOHBjN1l0UQ?oc=5
BEML,2026-06-16 08:04 IST,BEML Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxPV1hKT2VjaUYtZFpyNWFCay1CbTJWQ2ZTNlJDSHNmV25HS3dzbWxrZ1VNVVF5WHEyZUhRU2RUS1I0TFR2RUtMc29kZlV1eENtZUhsbTVfZFV5YmhDaVN5T2JDbWVrNnhpdUx4RVV5RUxrRFhMOC1Hc1VObjJ4Z1BkQ2RrUFZzVkxRODJyUlBlVGVxUUZNUkl5QlVZR0t6MGhSVHRERnNRajNLUWlla2ZNT09iVnM4LU11ekE?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-15 18:21 IST,BEML Targets Growth on Strong Order Book and Rail Pipeline - Whalesbook,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWTJ5VVZTTzczdFlOTWVycWg4VHl2UEJQOEZ3RVE4ajdqbnVXdzVqZ3JMbHRNVUNxTHNBN3Z2RGdrWXlDTC1MLTZMWHpHejJuakh5aVNrQm1lcGRIS0F5cXlUSkp6UlBmcjJsRnZmWTA4V0xRVDRwRnY3d0dWdWNfOUhsRU1qaWxiWkRJaVlCMG9rY19SVlRBWFR4cWFzSGxxQ2JWRmcxbTh0QzE3WWxZdXFtaUxhSFZYVzhaRjlQUkowYV9LeHJMcUg2bFFtUmt6QllodUotZjRQTkdmQmxPS29R?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-15 13:05 IST,BEML Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMDlJWVVtT0RYZVNnOEpfRF9DOWNYUkp0WTRDNGNMc1JESHlYQU1JLTVITGVHT1JhUU1nUWlrcXZ2Y3lNTlF0dkwzYkVxNk1TSWxCOW1TX2RPemJ4RlU1UUNRUlBTZDlzRVJlckJ3SlJvSUVZandGTjhSTVBQTDlFc3FtUDNFR2F4dDJVbHpvUC1reWtYS3JHTTAzcVU4TEsx?oc=5
BEML,2026-06-13 00:53 IST,BEML Q4 FY26: Sharp Profit Decline Despite Revenue Surge Raises Margin Concerns - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQckpLdHJjWDhwYUZxNnZVV24wQ1l4NXF6MXRISC1mVnF6NXNuazB6U3gxUk9fZ1RXbmhwUVkzLU53d0JFWFpuZHZHcnZPRXZ2ejlSQVkzbWZiTzlCZThid2Z4V2pyZHBFR2VvSkMxWkhmamM3TTB0bW83Y01MUEhBTUhxRFk3ZGRqMFZzSUNlZDRmRjduWEhJb05mY3NzcThNRHFZc1NqR2dWSmRhaVowb2o0Z3VOSkt6c0dqNWg1dlRmNjltbTdXbkpzX0R1U1NO?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-12 19:42 IST,"L&T, BEML, Belrise, CG Power shares: Short-term target prices - MSN",https://news.google.com/rss/articles/CBMisgFBVV95cUxPdF93X3JrbXplSzdDdGszaHkwQk1jVWxYdVQzeGw0Mzl1dUNzRERwcEdyR3BXSUY0blNfZ0Z3TTJTWGxrdWFuQ1JlU0I1ejV2S1dOcmRCQkJmdmhqdUlQLWpFVjZ1TGdveWhVbG9zNFNSblFnY1pCb00xVnFJQ1FZbjZXNFJNczFhQXJQU1ZJbGxZZ2JPYXpaTVQwdGFQRzF3OHN6VVJyeXJIdXB4UlBoakxR?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-06-12 08:44 IST,"BEML share price in focus: Elara trims target for defence stock, flags lower closing order book despite steady growth outlook - ET Now",https://news.google.com/rss/articles/CBMihgJBVV95cUxNV2pvbTFIV3dOX2NDa2R6dEtjM0IxVFNwaWNaWWRvdXpIMnJTZk5SMVNOVERNaVgzSjFUaTFmbnl0UnE0LXVhcHFMbjhQdWRld0xVQVBCUXFzMkJ1dGdzRE85VDRsTUgzZzFXc2w2ZG83VkhyY3NCZE0tSjhMU1pIdGJBc0s3eUZzdE1lVk9vQ0tpWllXT3RSZjY2U3pWdmZPc3ZYRHRqZ0VTZlFCN3RnY2pEWU9NMThjNDM4OElvYV8wTlRNRzhROTE2VWhxQmJfZEgtTHdUQXNmMnRYQjl1YjFielB5aFhINXlTQ0Ytc3BUT3R3WmlZTDRwckJIVmxvTlN6TVd30gGLAkFVX3lxTFAxZWQ4YTFuX3JVLWx2ZUMyWFBnVVIxYUVLUS1QamdTSi1FMlMzdG5DRWxmX2phWUdFUFlCTm1FSEpuU3hEX2Z1bUlheG84WmhnMlNMUWdCMFU4VUhJMDNWSWV6UVg1MXJmRVh2bF85NHdvbWJSb2w5a0d6ckpfTmc1QzhLWWRIaTNtVDh6NkszWGJBVUVHOXY0andvNDQ5V3hCVVlCVGF5TkdVYWxzUEhCNFpsUnR3ZU1JMkxMOWZicjlMQ2w5bDg2RV85dHVxWVRSUUxuQXA4VWxydlFTSnp2SnV2SzlWMGd6RDJoVUhFbDQxclhxdEJKM21QVE9PSWJfTDE0RFlQS2NzRQ?oc=5&hl=en-US&gl=US&ceid=US:en
MRF,2026-06-18 01:48 IST,MRF joins 10th China-South Asia Commodity Expo in Kunming - Global New Light Of Myanmar,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYi1ERkF6R09jaXQ5UDlJNVREa2JvbFVrOVUyR3BRM0d1TGotQThubHVxRGRWcy1nOXlhLUFZcVJnWUNNTy1ma3k1ak05NGJpS2dOSGl6aF9tWEh1UFVNNmFkRjZOLUpGWUpBN3JIMm1sdVZxb3l3TnJqcjZIN1dZazhSUDAxOUNEVWc?oc=5&hl=en-US&gl=US&ceid=US:en
MRF,2026-06-17 08:24 IST,MRF Ltd. Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSFJQdGQzU0gySlVQdFNiUnhXb1lmaEFLYlNaeGFzaWJiMG1FT1JFNFlNT1QzdTVJcFhDV3JhQjN1ZzhPdDZ0cm9xWDVyS1JmWHlOWXJldTEyR25IV2Vramx1TXE1dE56ekNIWHFDWVVLek1jSS1HdmZqRmRRMlVhR0YwOF90dnpwUm50bUVQdlFVQmFWMGRKclJJR2owT1NvNlo2WkFURFJTZ3djems2cS1R?oc=5&hl=en-US&gl=US&ceid=US:en
