stockname,datetime,news,link
ZYDUSLIFE,2026-08-21 14:05 IST,Zydus Lifesciences gets USFDA nod for Ascorbic Acid Injection - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSkE4MVphbV9LeUlwaTk1ZjU5X0FLRjNScHgxeng3V0NlZi1GQ3JZNlNwaUM4UnhadUhtUFR1YjhxNkFuSy1IMlNMYjZ4MmhzQlVqSDZQcGI3ZGpUdk14REl5SkR2Nmlxd19hUm95UU0zdFJneG5IRDNlM1BNU2RiM21FUnh5SWZ1UnIxaVFRSW1MM2VVUncycTBVOXE0VTBodE55YXJ5RWhqWjVabWNoZ1Z0aU5NLTF6RmlSTw?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-08-19 14:51 IST,Zydus Lifesciences Ltd down for fifth straight session - business-standard.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPXzNYNmx3NEVYaXU5VEs5SzNjOTU3a3RmLUloNi1ESjd2SkFGMUVUb0FwT3FNdHI4cTVXelVNcDdjcUJPQW13TVNHWXNPMTVrVndkeGhySkQ1djZRaE05YmZWUV9VY09WbC12V1JtN2dRZ1ltbkRjbHJfWUpWcXpGSE80bTk0dmFjN0pFNlpORTdvVmVKWlNnQVlzSUxET2F4RFh1emxmc0hOS2FyeVBWVFRYdjh6andZUVpqWGxNSmdoVU8wdWlhS01MZHREbldDa1RqOWR0QdIB1wFBVV95cUxPXzNYNmx3NEVYaXU5VEs5SzNjOTU3a3RmLUloNi1ESjd2SkFGMUVUb0FwT3FNdHI4cTVXelVNcDdjcUJPQW13TVNHWXNPMTVrVndkeGhySkQ1djZRaE05YmZWUV9VY09WbC12V1JtN2dRZ1ltbkRjbHJfWUpWcXpGSE80bTk0dmFjN0pFNlpORTdvVmVKWlNnQVlzSUxET2F4RFh1emxmc0hOS2FyeVBWVFRYdjh6andZUVpqWGxNSmdoVU8wdWlhS01MZHREbldDa1RqOWR0QQ?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-08-19 04:47 IST,Zydus Lifesciences Q1FY27 revenue up 22% to ₹80.2 billion; margins hold at 24.1% - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQOVpiNWhENDVsN2hBSXJtWFdXUjdYVmQ3MGg2SEJXSm1UUjcySnA3ZXZxREZiLUFWaWRvczFPaW1hZGVtc3JOTUxyRzFld3BjX0diU252OHZnYWZpYlFDVU1wdC1SSHRNWmdiS2luaWdva3JsSmRUU1ZMVy1DSzRNTXphbDFGdzlSOUJnNEU5TEFEQmRyNU5kdnNBeTFpbHRFSkp4Q2sySEZ6ZkR1VVRETVNGOVY5VDNIdTk3dVZwTnhoNUE?oc=5&hl=en-US&gl=US&ceid=US:en
ZYDUSLIFE,2026-08-17 17:01 IST,Zydus Lifesciences schedules investor roadshow in Singapore and Hong Kong - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTGxuSXBRVlFlOGMzYWE0dUVVRDI1VUxGWDRYUjNWWmt1cVA5RGtvQnZSU3R1WVpaUHA4dklSQktzTlBrM3FuSm5Ba0hUbDhHZkUxQ3JYWC13b0NfQVMtQWc3S3F0c1l4WTVLeWM5bTRUcDhMMzRoeUoxbTYwc2N0RmZ3aVR1Snllczl2WGN3NnVveGhwcnplWFp5eFpSVWs0MlpZYUp0cEFHd1pfdUNLZXBIVXozaDA1QkZGQmlydmI?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-21 14:00 IST,PCBL Chemical appoints Rohit Maindwal as Chief & Executive Director - scanx.trade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPX3dqYXU5R1I1RzZjSmFXbkZiRVhOZlkzMlVnd2hhX1ZBelN3dm1qU0xIS0FmdC1MckdRenRrb19PdFJ6V1FqWFJ0YVBYSnVOcEdvaXlaZEdSY2tObUtjYXQwTXIzNjJRZkRLQVJ5QzhQZG5ib3JOSjY2N1JVQkNWOXdMS05TbjR6V1NPVnNRaGJkRkhTWHZ1TkpsU0E2VTJQYTd0MGw4SFZjck5XakdFUm92d0dwUUI2N3hZ?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-19 11:54 IST,PCBL Chemical Secures Government Approval for ₹329-Crore Acetylene Black Project. - News on Projects,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWWZURElrUThZejNwQ1E0Yjl2U3NkS0ZFMHVOTjFzLVFlNldNaFVSNmRnMmhJWGJXTFRLM0lXVGZzUUVnOGtGdTBwZ3hYbk5VVjZiTmJKS1BXY0NUUVVIWUtEREZ2Z29nb3M3c2g4bGVUY0NEN1FkZy03MUFLQkF6UFl5RzhMY3lkendscmczRTFOWkFiaWZRaUgwemhoUWRHV3RQSEJUUnNHUnpvSG1pRzBPVG9HbTU4?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-19 09:16 IST,"Briefs: PCBL Chemical, Indo Amines and Gulshan Polyols - Indian Chemical News",https://news.google.com/rss/articles/CBMipAFBVV95cUxQbl9zSlBtSlQ5LU55b0FlQkFLbE9VaVdfdXRNWk5NMENRZzdEYnpJVllWTUlySHB0c0RNMWRwRUxraUZaUkFlNFhYN0N3aW95aUlYdHEzMFZZcnFfOFFUdWhodmVJaXBqY3NacWNRZHBNQ0JHYWp2RTVzU2pSR3c2ZDdNc2c1b3FYNzdDbV95TUE0Ykp5dlh3aXRzeDZJUTg4VFNVdtIBqwFBVV95cUxQR19aaEEyVEJITnVfSHNZTWdOSW0zOGg4NEN6b2pXdGh0OG85anRpNWJ0MmVIZEQwemZadW1YTEFwWjFvVkdqWm1IbzJjMFRhaGxnTW91Nm40N1NWQ3hHazY0N3BFeUZQZmtpbVUyVjYyM19RRlZMS0JlMDFtb3psY1N1QjVSenJUX2lxeDJRbkZuU2dDYzFMeXRvVjBvSWE0dEN3eHdROHprR28?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-19 08:43 IST,PCBL Chemical - Tube Investments among 5 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUl4U25iV0kyYVpIS1VMaS10ODRMV2lnNmlKT3BVRDRBbi15XzlEdzY4Y1BOMkxQY204RFl4MFBuWXh4WnVLYldmRjlhdHF2eHFzSUg1d3VQajRtR1J2UktiUWdDSzNCMVJlUzhWLVE5d1NwVWpmeHI1cEpnUlFyTGxvSXgxNXd3bW96THZNWUhueGV1RDZQdFdidkpjNnJlQklHR25pWENqMFdjZHNXb2w4bGZkSlZSbmc3eXJvcFNGQnZ0LVBxZXk2bHhiM3pyd0huSEFBcVVfb1RxZ3c?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-18 16:44 IST,PCBL Chemical Secures Approval Under ECMS Scheme for ₹329 Crore Acetylene Black Project - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9VTEhFVUhacWYyYkxlczFoOXBIU2pvU3pyTlFtQTVnTU5uSWdFUm5ZWXBNS1ptU29pVVdvMktsT19PTUxsZ08xcjFHS2VyUmxNSEI0SF9yYUZHRm8xMkhN?oc=5&hl=en-US&gl=US&ceid=US:en
PCBL,2026-08-18 15:50 IST,PCBL Chemical receives ECMS approval for Acetylene Black Project - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOSHlMMXE5OHUxSm8yM2dIaHg0WlJnX0F0Z0F2MnlKaWg2Yllpb2NRRkp5WktSNTUzcWhMSjFHaG51TjhvSGxVLU5EX1ZlcmlRMmRZRzNkSmxPQzdQdXl5aHN6S1Z1Ync3SjNOOVp5NHdxVUhseWk3UkhLOVVtQ2pLVFkyYVYwMlRnNFZOYkp0TGpTRmI5am1FRzRQN28tU3hWLVJyNS1McGJUX1o5cjV2em5DaU1qSVhjNGpOcUIwbVg2MDExQVA3X21GZi16ZElfSnRRLVczTjlyT29zN21r0gHkAUFVX3lxTE1IQWJCTTdGS3RnQXpZdnJNR2hJMWpWdGVIRmo2RVlueUhrdS11Z2lLWHF5SWJJTGJjNTVxT3J6ckc4SUlqMC1XNHZkZ0Q5YzdtdE9rOHo1ekJNaFBsMnBZNDFNcjQtRnE3UVp6R0VoMWNvYUpwVXpVUVoybS1VWWVoRWJnME02NnVUV1JRVmVwQjM2bUdiMmhZSEthbjRhVGJiV0daZ1M4SkxpdW10OTlxUUYyZzhSSU1ZaWdGQnViUjM2eFVzc2cyNTJsWjRRV3lkdkRpbFVjUTRib2ZtTU5RNWU1Mg?oc=5&hl=en-US&gl=US&ceid=US:en
