stockname,datetime,news,link
EMBDL,2026-09-20 01:42 IST,Embassy Developments approves ₹160 crore fundraise through non-convertible debentures - indiaipo.in,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeHctV1dvc2M2dXZMRE85VEMwOEk3X1diSnF5VlNaTlRtUFUySnVJdEdBa2JCLVdkRm5iNkpwb1RSempxMHhlR2dZTXo4ell0OHI4V19iR0RTbWNsQjhmRktQdWdxQldBRTM2dktvLUZZRTZtRE1VR2ZpRXViMkNydU9xamdqd0lIUVNnSWpPaGxPbWlQeXExd2V4QUJHaWNCSkdjb3ZiTmJxb1QxWFJRaFhKeXg5dmNhbm55bQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-19 16:49 IST,Embassy Developments NSE:EMBDL NCD Issue Rs 160 Crore Approved - Kalkine India,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWkV2VGp0V3ByT2ZIWTJoektzSERwOER5dVEybkpVWjFyNk05bGRneXp0MlliQjIxYWtkZTlyMFJRWkNEbTBaZ2xRN240ZWxIc1c0TlB2Wmp2Q2J4enFGTDhLbk0yb3hyNl9veGNmb01IbHMySjlSUnhnMlNYR2wxNUdCNTVtRHRFeXlOYVlRWkdFQWdkRUloRWRZM3N1ZVFhNi02U2JfQVp1cGp4NE9XblBnUVRldDlwU3hV?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-18 18:25 IST,Embassy Developments unveils new brand campaign for Embassy Origins - Construction Week India,https://news.google.com/rss/articles/CBMitAFBVV95cUxNc3F3QVpiZ29rcW9IT04wdnN5eGFHakVrN0pLWmJxX2Qzb2JhRHJqMXFaazhaTThoRFNvV19wSUFnRXo1UEZ5aGt5VnE5T0pOWkgwNFgxdnplR3VHM3REM1l5bGRFVTJEWk5oVXRiUGl3aGV3UGhnZU9YTkc1MHRoUEp2cDV4LWxoOWhPY1dEWnRPWDM4RXNDWEwtMDNkVGFBdVp0YU1PVFBlTko5RzlMMHRld0I?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-18 15:31 IST,Embassy Developments Launches ‘Natural Intelligence’ Campaign for Embassy Origins - MediaNews4U,https://news.google.com/rss/articles/CBMirAFBVV95cUxPV0NuaVBqem9JaVVsSmZPSkxEN3M4X1FwMHltNEpzam1yR3NfVnBWV0FucmhyRUdsUU1iYUY0R0FNS1RaWnRZNHowdU8wZTB0M2d6aHpBSzZrU056cmFwU0FQRVVKM3RlYVZodnFYMjh4Y1RWdUxSYkFXU196eC0tZ0w4S1hrOEJTWFM1NHlKT0kzQjc3OGhUTGFWbUlUNXNvQ0ZoZkFwYnBwblRJ?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-16 19:22 IST,Embassy Developments board to consider NCD issuance on September 19 - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWXZZNmp4N2lTX2RjMlZBQjNfVGsxQndlUnAtTzhBZ3FzdGRkMFhnWldOWHJOTkV5cjBoVEx6ZjdvQnBKbnhwRVFQOTJqdW16cl9FazV6eTlyVHdJNFdlb3J0MGpIX2NpdW9oT2V5bTAzX0xWVV9jZG9OdEZLTFdLMDJQWEdMZG9xXy0xUTVjM0dXTXdJLTBuR3djRHgwbElBOUlzVVpsdHFZWGFBYVEyYWRjT01NZVFpYkE?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 22:46 IST,"Embassy Developments targets ₹4,500 crore revenue from two Bengaluru housing projects | Real Estate News - Hindustan Times",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPaXJVeTQzd0x6bGZfa0lIc2E4dGlFeHlzWGNfUHpPZ2JEUi1nSXotMng5RUhhYXA4VTl6eG5lRjdfS254RGFic1BRZnB5TWx0ODRuT3VWYTlNLUdTWVNQSS1jX0ZHaXMxRFFYX0xHSHlNN2dhckVsQ2oyQ2xfakVEMGFmVm9qODh0STY2alhKZHE2QUc5eVNrd2FtVXJjWnFqckJVeGRuUEJrQnJzbzA2eFZBMTJkUkxTMGpmdG1Cb2NrSjV6eFFnUldUanVTUlNURTlwYTdYeDRFazJPS20yNTdB0gHnAUFVX3lxTE9oWHQ3d2ZqY29EYXppWWFxQzk5U3lYRnFWQVVjSHBKZ0QwbVlELW5HY3pPUkFuTkJyWktqbWNETG5DS3AxWk5ab1dlWm90V19zdDRoZ3lLMzVwbnFUZ2pscjhBd2VQUTZXUzZreVp5bmlpVFhzV3ZLN1gzMzZpR3p1OHhnTzNlZ0pJOElPeGN3cW5Dek5mb1d6d3U5d3BCR1lWbHREOVpBal9vR2ZqQmwwTEU5UUIxWkwzRUdYVTE5RzVmWmZnSmRmaVZ6a1Z3czh0V0RVRFlhWVg4SjlrZGFjQUpMazNqYw?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 22:33 IST,"Embassy Developments to double down on luxury housing, says MD Aditya Virwani - TradingView",https://news.google.com/rss/articles/CBMizgFBVV95cUxOSTU3OEE0YkI2Y3dsVFdjbmVfdFZmNkJRQjBjeG0xcUg1TGFBRjdJcDAtYlRieDZmb1F4LWFfTWhobGtOekNfdTdUYXlFQmY3UkRlbFBQZkZ5WmY1eHdzM1huSjNLcEZraWVoUUtEUW83OXg5V2ZveTNqU2kyZlkxLVBLdzZZZzltUmYyeTdIS1pUNFRUdldlVWRhN3NqcGhjU0J4NWZEZnYxUVJmdU1TVmMwZlcyVDYtOHE3WUVxdFotTlRjOUxRRGlkOUl3QQ?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 21:42 IST,Embassy Developments HC order sets aside May 12 ruling on KIADB land - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNckZMdEYwbHJ3WG9OMUVVTnNHZ21hOWR3Y1dKMk5JNmxqS2RoTmY0bXdwVUFVM3dUcGRsZEdFNktrS2drWGs0RG9iWHRYMGVqMmtJTTVKUURsMkota3BvYk5hbzYyYjVlR2hMR1R5NWw5Q0dBZkdKb0x1OFk1TkRaSTZWbmZCMG5hN2dMc0hXdEp4QlRGaEs5XzdsMjJVUlRnc2hCbUlZdHZha05aUThaelgtZnhFTUpVNEViQzEycHRhTU0?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 21:35 IST,"Embassy Developments Limited Reports Q3FY26 Losses, Management Addresses Challenges in Earnings Call - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcV80QVR0eFZUS0xHTDk4a0VVenF1bUswMFA3UFQwRU1Ubkc1eWhXdVEySFVCYTI5SzhkbkFHUS16YVVpV1ZzckxlaEhiVS1QYzJCNE5mQ2laXzUtR0w2LXZka1NyZWFPRGRpcnNUeGh3WUlUYjg0Q0Vod1ZCVHNhWXRrTk1RaGk4eGc0eWR1RVc0ZEF3cm00V1FLT2JtU2FmdlFHV1hkZWRqSDFSeWtIZlZWcVYtVW5YMXpLcGVfQjZnQ0pqNzF3NTd1NTJaMG0tbnJwa2Z2SVI?oc=5&hl=en-US&gl=US&ceid=US:en
EMBDL,2026-09-15 18:23 IST,"Embassy Developments to invest Rs 2,000 cr in 85-acre Bengaluru project phase 1 - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxNRjdqQzQ2Qk9JNmo3eWNMaThuZUd0cHBmcm5EY3QwckJwMG5EUnhiZWNfSUVsY1RLZGFEd2x2OHZiZXRtWjBmWTBmYlZJQXZicXJ4NGVGcV9ONkRNTjZTSXRBT09GRUJSaW13cVp3VTBmbDgzSVJCSlRpS0NwVGlaMmZUdnhHQU5WelRBdlZIVkoxYmpaYlNpNjBtdDMxbjdwbEcyT3VkeHhrNDdFMDg5dEJJR1EyNnp4a3ExR1ZPZ0NrN0tVNXQyU0dsWlFDYU1LbjJGSDdnSEp3REpUQnR3OUxqUl9CdjF3TUpHb194M1RXVkdzZklxaC0xYlo5RVBIcUHSAYcCQVVfeXFMT1ZZc0tkMGRxTmtiUnZtM2JXc3FhLU5vZ1V4bUxXVm5yaDN3NkNLUzNteWZJMWc3OFVTY1RZMXFubFBPTUhHMGFiaV9RRHdvbW5EQXFZWHYta2hIWkFqNFRla2thNm5zb2NnRW1qMzgtOW5Ldzc3Si0zWmlrT3JqWDhQbUZWcnpXLU1Jai1TWGF2cHpqR045d19uSnhZbXRfeWRXVWlPdTJVdVZYdzdMdjhLdzF1VVlVSFRTVm9CaGkxVjM1UzNORHV6bmhvMzEzUGNiYzVWaVdMdFc5SjBKRTEzb190OUpBTzR2bXZKU012aWlSMW1oWUIzRExiYUpiMk9VbmVOeGc?oc=5&hl=en-US&gl=US&ceid=US:en
