stockname,datetime,news,link
PRAJIND,2026-06-04 16:30 IST,Praj Industries explores ethanol plant in Mexico as country eyes higher biofuel blending - ChiniMandi,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWE5MczlKcjFETVFNSWxsWVI1eVJnNk1VdEw2S2dPeVk1QzI4Z05vYi1HeFdZVEM1TnVCRzN1TjRGOVl2VVBMWEFhWUdrNS1OTzVreXFrbkFUVlBldWRyQmh2NlJHZXBib0UwdWx5VDN3aVFyVE5zTC1odGswS2FLaF9kV29ZaDRuNk1YQWQwR3V3RG8xdlU1dUdZcVd5VHBLdHl3UVJVTzRXaVRNc0p5Szl4Zm52eW8?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-06-01 13:22 IST,Praj Industries Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbnpseU4tOFZmVzMzaE5RYXRPQmpxNVlWOXpodXpQRzJIYzMzTEJoNk9sa0RBNUJmeFJyWUlHNmlwemVSMFpzYmluQ2d3TmdNT19Xd0RZa2dLeEhxYXRNUjRJOHZFeEhKUUExTzFwMjUtQzFEVC13SHJSNGc1QXR5MWlUYnV0QmRPSWQxRHhFczgtVm41VkptNTQ2MHZDMVNWLWtTaDlBS2FVT2t1YzlFeDVmam5GQnVzNXdaWEY0UGhLbWZCcmdVWXlHQmNzcGJPbV94MWFReE9rMV9iMW5n0gHkAUFVX3lxTE5kVExFQjJadTJJdUJWMG1jYnpwVGkwMlpLZ09pM09WbU9HS2ZTbFVrOG1pNkV6Q0hZOEt6YzNrcjRlYS1Wems4YlpjWllsRjFXd1N3V0ZmZDFjX2dwbmExbk9EWFUxTTctNVdfQlZCU25SenJBYmFLZUswa2tjRm5mNkJ5akdmblJIeEdKY1pxZ1Q0ZUlxM1JRcHh2Y1BIODJHc2JSSUdaQWZIVU5xeEhadlE3NW9CS3pEU1R3UTgxOUZOWkxVMEUxSGVRMUY5S3dhd3FBYkhzS1pQNXZRR2VxNEtOdA?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-06-01 13:18 IST,Praj Industries FY26 profit slumps sharply as headwinds hit earnings - Indian Chemical News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaG42bEJ1VExIYzJ5bFJ0S2xiMDFCVW92U1pxZUVqYkt0bFpVeEI4ZFJ6aFIzUUNIWldZRmtwWVo4T09oNmYtbVM2M3pFZjZzMi1BWjRKaEU3WmRSRGVPc2NFeEl5ZXZ3ZDBBU0dpM3B6TENXX0pnRGhHejdSbHVhRVhEUl9sbk9RVjZaQTJMdVg3dEpNMndLX0Fsczhpd2hESERmVFFSUXdtalJZMDJkMlN3VngzdTVt0gG_AUFVX3lxTE5nWk92UlVyTDVTbUFSSmgyQjR1YWZ0VWVnNmc2Y282YmVBbkcxM2FNZmg4TVQ3WG44NDZaZTRjWERTTVRvbUoza1ItZW1mSFQzZGN3a2RhRnRSbm9xY21Gd0x5M3dDUjBWSU9yc1VyQ19VUDNQeUtYNEMtTlBrYXBVcFBQRVZmdXFick13VUE5TkUyRHk0NFZhYjBZY1R5QWVHSy1SRG1LQ0ktaUZwQ0ltOEFSU0EzZk1oR3ZLejBF?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-06-01 10:52 IST,Praj Industries Q4FY26 Profit Plunges 71% to ₹12 Crore on Margin Pressure - Whalesbook,https://news.google.com/rss/articles/CBMimgJBVV95cUxQVVcyMXZrdnlZaG02RzVtZ3ltZUdzRnRweTRWakJOa0pfaVhsZEMzU2xoZk82SmxObXM3Wm5KRXZPOUJGU3RrNGQ1YkowSmZSdTRfeG43MWx3SWVvUWxkQlp2M1A5ME12ZzJfOXlpVkJFcjFkTmFjVmlmZ3VqUUF2Ri1SZEFSQ2hDTHpSU0tmR25IdDI0NmtsYnRJaFdYV01HemFRR3BTZUlxTWU2b01pSU42SjZOcUlsdkZQOWVMMXhiYnNTNDRySmFwQ25YYjBnbEdzandMaHZtWndIU1kxcVQydGlKMVAxVmFWTDRLVnVob19FVmJjVk9IckJuRzI1UWkxV3VmYndBZS1sMjZkUmVGVWt2NGZKT1E?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-06-01 02:37 IST,Praj Industries Ltd Quality Grade Downgrade: A Detailed Analysis of Business Fundamentals - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQlM5bE1oODdlNFpXNWFnUUgyTjl0TjdpelRBTTV5Q2otT2VJaXpvQXVWMUoxb1k2OEl6Rmh2QVlXM2Y2bXN4UVczX0w3QU9wenpPQXRjT056ZEpyWGpONUxmMlRqaUN3VFU1T0FkSzh5Y1RYUTNQS2ZYODBNWDl2UG9xa2hvcTZwRDRiT2tUZVBjVmxJYjVZVmQwWExBbndhYlVxUzd1dnJNdk1kNTJCaHJqOXU5eExUcHZqQ1RWV29uT09jNkNZb2NNbktIZ252eDZoRjRHRGZyU2tiTGN3?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-31 10:47 IST,Praj Industries Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbTBqTGg4Xzg2X2h1UDJ5R2U0QVNqa3lvRHl5Mk5NODNRLWRlZkQ0TDlJcEoyNjFhT0FHcGhEaW04RFRxUnhDV056ZFhCb3BCNWlNS2RobThLNzN2ZldJc1JWTlMyQ0IzNHN4dmtNazJHU2h5dmNVb2F6dFZOSl9WTExtSVV5ZmIxUElIdGFza1VhaEo5aV9KM0FZN3VBU05IVXFTUzdXeFhrOXp2MkhJ?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-30 01:20 IST,Praj Industries Q4 FY26: Margin Squeeze Triggers Sharp Profit Decline Despite Stable Revenue - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWjNIQmVjV1RtQ2hXQTZoY2Z1YkFtenpBNWRwYzhpcGNzT0x5dnRnSmxRN3NwXzE4TkItamxsZEcyMndkeHljdjR4NkFmWE9wNnpfMW1aX2dOc2VnTmtXa2M1Z1Q2dWtVb2EzbzZMa0NQcV9OaEM3VWpwYWxPN0VWYmMwc1JYa2t3MDVlVUZWUGxzb0tZQW9zNXhqTWRSUlI2X3VzQU1raXgzRlRNWlVEdWladEtxTXNObnJra3cxclVPOXNaaWhlTEJMWmZsanE5c1NyekllanluR0xwdnQyOExn?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-30 00:57 IST,Praj Industries Ltd (BOM:522205) Q4 2026 Earnings Call Highlights: Navigating Challenges and ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNa05XVjV6NVkzMDNKbTVQYm1BNVBOcS1uS3ZxNTdnWUZjS0Q4OXp0UFhma1VTMHJ3SWdfS0dPcmtVbzJWY3hvTXl5MC1wVUFCQ2hDbHpORTE1MTZKdDJPQjYzYUFISW5nUHNPTDhXY1hzRzJNXzhaTGpRb1FrYnRjc2FYXzkwUENfdUJpRTh3NFY5c0VrdUtFSFFZM283emE5RmF5ZXQ2QXFqQ0VJODZlM0FtRWEybXV3aUtZd1lLNEw1Z3BITFlhaHBLY3FnQlNBUEFqMUdrQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-29 17:19 IST,Praj Industries Q4 FY26 Profit Plummets; Proposes ₹3.60 Dividend - Whalesbook,https://news.google.com/rss/articles/CBMigwJBVV95cUxPOEhuTjlISi1DdmZPd1dRNXRwM0QwWjNId29pcU1JNWh1bnlvWFVwSVhjUWlhUk9EQUh6bmpLSlMtcy0zaXg4SkgtNzBTVm41d05yZTlhSjRMRGtqT1NNT1hsSFM4akw0R1MyQncyNjZkMUpLalY4emFPT3FMTnpUUVdieVZuSHZLdGU0SHBMWmtUb1ctWVBCb1o4N0VfcUZYa3BqVlhYeGpYdkp5RHhXc1lqdzQ2NTVQdEF5dUJfV2toU1F2VG13Nm4yWUJocGhLdk1fNWhCVUo5dGJYYUFRaGJTdkVpaVZhZDhoOERYZGxUWkozNFp0MzUxajRLeF9PQTZR?oc=5&hl=en-US&gl=US&ceid=US:en
PRAJIND,2026-05-29 13:22 IST,Praj Industries Ltd Hits Intraday Low Amid Price Pressure on 29 May 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTUN1eDk5a3lIS2RKbTNKaHQ4cFV6cHdXcmRGTXdrWnpDb3lBOVFNa25jXzJWMEptRk1MLXM3b3IzdUQzUGFIendhTUpNQlRwYnpvR3d1emcwZjdYN0ZYM25La3BTOXNRQm15RjJlNDVIeHcyM3lwdVV6ckVqUm5UdFR3Nkpfb1U1Ry01Mnd3T2ZzSGJCZnZFNHRUOHRDb2pCYTU5aVJPeEJxUkhyZmVGWl9jc25wMjBFZEdoUF9BUjB0a0RtamgzenZn?oc=5&hl=en-US&gl=US&ceid=US:en
