stockname,datetime,news,link
WELSPUNLIV,2026-09-23 18:57 IST,Welspun Living to host analyst meetings on Sep 28 and 29 - scanx.trade,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQ0RsRjl2aWRiUUFPMmc4UnZTcFhYOE5BZnlIY0JCVzlUb0syQzhxeUI4NXhRclh6WDQzVFFaclR5emFSdUFjdnZNYjRRRmpPY1BUazN1XzNlejhSbWxwbHYxeFFiUWtjVUozNUVDSWtVV2Q4RFdZSnIxVWJYdnM2MW5vOHpCUHlRS0UwemJTR3ZHUEt2S2VSS1Y0QWRKUlNMNEJMSjNn?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-23 11:35 IST,Welspun Living Share Price Jumps Nearly 4%. Here's Why - NDTV Profit,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUExBblNQbUVRSXpLYUpYX214WXRydlZzQVJyTFB2UEF4WjRieWlvc0dfRHJLV1libHFGb2p5UjA0Q3NuZVo1c2xaZ0NqU1pMUVlDdy0tQ09samR3NTQtaUNNTjk2bzVTRlppRDR1MG1TRHNacXJkeFBlZ3EyaEpnWEd5R0k0WXNzNXNESHM1ZUdaMUN5YkszZWl2Z9IBowFBVV95cUxNNzI0LVcwdVBxV2pXZ29JbVNTQkdGSENLZ0FMLXR2WVBhTzFfSXp0UUtLNUxMMjdzUDV2VWM1RWNpejEwYVJqbGRhWDRQTVpIZVhMajd0VmRTUzE0NE9TX1U1UE9FNXhaakxjNzlZREswVG5SUlU1bU1fanVKMXMyUDkyWmp3TUpKVGdPQXJZVXRXQW9WbENwSjhoLWc1MXExX0dj?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-23 10:55 IST,Welspun Living Ltd. 52 Week High Streak After 2 Sessions - Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNjYzV0dMZ2VKYk1pRFBBaVNmWW44MkE0OFY1dWRFT09WRnN2b1BSYlJpUW1PMDYzUDBMU0dtWWllVVFoYjJ5b3U0Mk5kUVNTd1lvXzN2VVppbXNVeGxwN3Fkd052cXlpOEdGS2xHYlZ1RUZXSWJqZjNpY0Zwb2FPdmREWmcteF9MNVhYTVFtZWkxZw?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-23 09:46 IST,"Welspun Living, Texmaco Infrastructure shares jump up to 6% after block deals; key details - Upstox",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNeUk5LXIyTnhIQ2R0cmJ5dWRFaVA1OE0yWUtJUkFtY2VIV3NTS3NfNkVFZXRaZWN3STN3V0d4VG5semVMRFJ6aVFJRkZCYW5fMFVNNGJpa2R6ZVRlb2VfVXFoYU1ieEZuQzJWWUNMOEZOYnJhNTBOVm95YWdhUm00QzlMc0pxLVFlTWRkQXgyeHlPUXlrd0psWm9zV2hrLW4xeUIwMVJaNTF0OVJvTTNKdkhYTzJoMDI4NTZtQnpuYThSa3psY1FoSS1aUV8weWZoLU55b3NRQXJqWXlhVG5DcUZHb2ZOcjVVQTZ3WTF3SDRNWTJwOGw4?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-23 09:28 IST,"Welspun Living, Texmaco Infra shares jump up to 6%, Meesho falls after block deals - Business Today",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNkVaaHp6REc4N1BVRUhrQ01TY3p5UE5qejhzZ3BaZ3J0YkVhcmFNRHRTUDNuUjBiaW52a2pBYmxoV1JEbDRYMmhrdDVmYlZNeFg2XzVCSmd4UUJscFlHbTlOVno0R2RCaGtfOTBTTVNNa1lDcllIdF9TSVlWZHRlTTRvWmh5bzFUZExzRDByYk1BdlVRWlR3ODRkcFd3WFI0OXNaOWZaRzlneUc2OGxyVXdydkRkeFlRSUE5bGVfeUhDSzFvOUFURkJqNk5WdnJ1UkJfYmZfSUpVU0FMajQ3MlFkLVNJTFk2YWhVc1drWkd2Z9IB8gFBVV95cUxNNkVaaHp6REc4N1BVRUhrQ01TY3p5UE5qejhzZ3BaZ3J0YkVhcmFNRHRTUDNuUjBiaW52a2pBYmxoV1JEbDRYMmhrdDVmYlZNeFg2XzVCSmd4UUJscFlHbTlOVno0R2RCaGtfOTBTTVNNa1lDcllIdF9TSVlWZHRlTTRvWmh5bzFUZExzRDByYk1BdlVRWlR3ODRkcFd3WFI0OXNaOWZaRzlneUc2OGxyVXdydkRkeFlRSUE5bGVfeUhDSzFvOUFURkJqNk5WdnJ1UkJfYmZfSUpVU0FMajQ3MlFkLVNJTFk2YWhVc1drWkd2Zw?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-23 00:08 IST,Welspun Living extinguishes 1.44 crore equity shares - scanx.trade,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeUctdVFNOTE2SjBLUWlUOEdsclZzYi1ocUw1OFY4Qk9JN0RiaGxfSmRYR1NaOUIxeDFWbW91UUVvbmxLeG1zOHhpUVBfSWZ0OUExMUFSMTliaDN3M05jTGpDaTg1TkhWX2FMUFBDS3FYamdldk9yRUFhRVRJMjN6YnQzbnR0RzVXbGJPMmFvaTdWNFZuaWh1Nk5lVVRaSWctOUJWZFFfQlc?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-22 09:48 IST,Welspun Living Share Price hits fresh 52-week high today - Univest,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPY1owWmZnajhBTFhZcUVUUjh3WEtCbUdsY1pPVlFRQW56UjNUMDVDX3Y3eTQ0QjBsc1VVdW90WDVUdS1aR2NTeVVBeW9lc2gxTlJuQzh3WDcwU2Q2YzlydUVlS3RvcXdwRnpRZ0oyRDNtT0p3cGlwVS1jMkJJZ3dOR1JtdlhtaFdDYklF?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-21 13:03 IST,Welspun Living - FIIs raise stakes in 14 stocks in Q1; shares rally up to 75% in less than 3 months - The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNd2IwQnhlN1BEMkdKZEREM0dFaE9OUFNqUURhZXlUUm9mdXEyUkhHWkpJcC02QlhqRXVRYS1jQnVqdktkSmhZNldMRTFmNUpRWFY0ckhrYUFZZVFxQk51U3ZjN204Z1Q4SFdxM2d5bmw1dU1yMFJ6R3VwUnU5dV9GYWVzMjZGeXZFVkVBc2JncW1UYTVQMDBtelg2OUN6NTBEckVMOFhHSFI5bFpRendpVnhGYmpQZFRVNkpPekpZUmR4eUFKQTNiS0x4ZVpqbmlnaEczZWlCdUR1VU1admpWeG41OWpNZXNNUWtMNGpaMU5RYkhwdlVWaUNKaw?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-21 08:31 IST,Welspun Living Stock Receives ‘Buy’ Call After Jefferies Sees $220 Billion Export Opportunity; Check the Upside - Trade Brains,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOVUF2WFN2eGpYRF9ybjlJSHgwS1pSRG9MajJfZDFtUDF5V3ZRMktXMGhVbDVfZHBGTW8ySFlfMmhpN3Y4eDdPWEhfeGlJclc5d3JVdk80SVFRYlZhYXAxU0I0MEkxX09pc1J2TXluQTF6dGJRODVwcDBOVTlGWERBNWtKV1FnZmZoSVVpenR6R01qNFNxbjVudU45ZWs2aWZzblcxV3U0WXE2WTNFUTVaZWNYOFozZ0tKZE9iZUFNN1hTV3BsYVFSSFNGZXpqck05UWt1UllBemhpUm5oX3pCMkVvSXM2TURQVlE?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-18 13:36 IST,"Tata Chemicals, TCPL, Uno Minda, Welspun Living, Bandhan Bank, E2E Networks: Expert shares outlook - Business Today",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQcWNjbjBzYldYTHpaRWxLbmRMQzF3S0NBX2JxcTlGdXVBSXctOEkyMFlLRUtoNTBRc0VMOGpXTUhPbmF2WmpWZXBtZWNuU1lES1M3SDVLTWdXRE9iU1E3MEhxc2xVR1RDVi1OOU5sTC1DSDZtMUFldmlTSVpwZUdURTYtTkI4dEk0VjJjRkpjejBaVTJuc2FTSmhtczVYMGZrRElsd1RRRW9hSkJ5czVnVU95YnRvNVBRbnZpX21wckFSVXAxSkloMDVkYmxZSEo2eDZmc2JoNnBIN1BISXdhaXRaX2VDMS1ZRno5N25JS0Y4bXF5ZlZZ0gH3AUFVX3lxTFBxY2NuMHNiV1hMelpFbEtuZExDMXdLQ0FfYnFxOUZ1dUFJdy04STIwWUtFS2g1MFFzRUw4aldNSE9uYXZaalZlcG1lY25TWURLUzdINUtNZ1dET2JTUTcwSHFzbFVHVENWLU45TmxMLUNINm0xQWV2aVNJWnBlR1RFNi1OQjh0STRWMmNGSmN6MFpVMm5zYVNKaG1zNVgwZmtESWx3VFFFb2FKQnlzNWdVT3lidG81UFFudmlfbXByQVJVcDFKSWgwNWRibFlISjZ4NmZzYmg2cEg3UEhJd2FpdFpfZUMxLVlGejk3bklLRjhtcXlmVlk?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-17 15:18 IST,Welspun Living Share Price rises 5.10%; valuation review - Univest,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPaldsX2pZODJJcE9SQjM4bEhIRXh2RGFGLVJwTHpWLWNvZ2JKNTZ2dDc4ZVo1Tm50ODU5d0x3Q1c5Z0xVcXBmc0FxaDU4eE5DSUhYNDctU0dNeTVIeUFkaGtpMWJ0TFppSERVSjc1Um1nT3VlVWZseEVYQkd5Q3hxa2NpRS1FVnAt?oc=5&hl=en-US&gl=US&ceid=US:en
WELSPUNLIV,2026-09-16 21:19 IST,Credit Rating Upgraded for Welspun Living's Subsidiary Welspun Global Brands - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE41VmpYY2Q3UldzdTVVaFRyV1ZGNkJPbjZDNEVpam5BOVJtNnVJU3pzWWNwdzM2UDFSUFJ4VTRCY2l2MjdnSTNpa0JpTnk4NktSMGJfeGhVWnVqRjdoSENF?oc=5&hl=en-US&gl=US&ceid=US:en
RAINBOW,2026-09-23 18:47 IST,Rainbow Children's Medicare Appoints New CFO - InvestyWise,https://news.google.com/rss/articles/CBMifEFVX3lxTE14UUl0dDYxSmI4bWJSRUNnWWs4eTJCN0VDMWpfZVJ3N29ZMzhkcy1HZEhUZUx3MmFaV0VZRmQyTW1hOEtiU2RENXNDYVlMS2JlUGhVM2NkU3VYdm1zR1loQjM4SnV1WTl4SjdTWVp1R2RYTWx4aklZV1ZxMXo?oc=5&hl=en-US&gl=US&ceid=US:en
