stockname,datetime,news,link
ANANTRAJ,2026-06-07 15:23 IST,"Rajesh Palviya of Axis Sec suggests Zee Ent, Anant Raj, Elgi shares to buy next week - Mint",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQOGNLVURQOHFwckJ6VUpvREFmMXM5Q19lZlJ0TF96STZoMlkzYkx3QWZWRnRDUFdKQ3d0MWFRTWs2Z2pmNW5qT1poQU1oN3I3dmlrV04tZ1VFVVloLWszNFZvbW9hbThORGNjbWZ3TmVaZFN5QTlwNjJ4MlVBSVc3QkJSZG1FdVktRVVLbG5jTGEycVlmZWhBa1RKSjJDNVlONFFuRl9zZTVvUHhKY1RkOElaYmNQRXRybEthQ2FNeUZDSG1PNzFLOWN6a3pVV2FYSDBGT0t1NUY5dWNYNmZvcFBKZDk3eDjSAewBQVVfeXFMUHhEVTN1djFBR1ZtNmhCc2xOT25xTjBGcTRpZk5uUmpjUTNvekpXVjJjRlRaRzRfcjBhVGtRMzZURFpZZzdVQmRKNjk5X2NublJIeWNwZ0FqbkhVcGlrU0VxczBRZHVQdW11TF9oLTA0WnB0VzhOZUJobldLckJfTzdZTWdPSW52SXk3cFExQnotSWtYMEVQRnhYS2xkSmtZN3dublM4UFJ4TmY3MHRaRFVHdlFlX3FzMjhUZFphS3l3RkJUSWNOb1VtTVFNaHZ6dGp4azdZWGZVR1JjRFBDaV9iLU8tZzEwbEhVc3U?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-03 19:17 IST,Anant Raj to expand data centre business in India - Developing Telecoms,https://news.google.com/rss/articles/CBMizAFBVV95cUxOa1NEXzljc2syWmh1bzF3OURrOThPTUNlb0g1S1VIWDBPd0d4TU5Cc0NxN1Ntd1VXOUJqS3NQd1gtN2JXTGtKYzV0VkdVWUN1UmYxaHNpUEpOaEcwTVRGQ05jU2ZwWERJdWJyT1RRbUFGODUwMDRnSG1iU0V6YUJrdmFFQUFpcjBxd25xbE1ldGY3ZEZUYlM4U3NjWTJKRHV3cW41aTlnNFN2dWUwN041UmFDNi1tRnhaYXRRUFdBTzJJejNIOFBQYWE1Q04?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-03 12:30 IST,"Anant Raj signs MoU with Haryana to invest INR 20,000 crore in data centre infrastructure expansion - Prop News Time",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSUxJd2hjdXpTX2ZFR1VCWHdHR1A5ZGdBa1VyNDJseG05emlqRDlhc1pPZ3ZKZUxmQUV0dGNpSk9oWTdBMC1jOVVVSGpVNXNFM3htcnRqOHlqUV82SkRGSVFCVm9UTDRrME82ZFJMRldZQUhCdThBejVHVXZlMUtEVlNYSHUyUm1ubThtN3FHdXBreV9KRXJUZGtxVHpwWGJ3WDNzM29FSThQVlFPckRXdXlxZUlJMFJudDJYSGxVZ0Q5bnNnM1VMMHNEX09tRkJFSURHbVJaM3RGTTNJT2RiN2M1ZktKQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-03 02:25 IST,Anant Raj Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdHpEYllWTm5sdnNIbUc5SDRkYTVCREZCTHFSVUtsSEJyY2JDa1hZYUxuOEo2YUx0Qzl6Nm9Cb0tCQ2ZRZnJud18wb01hVThyRGV6eFRjQ04zZ211LXlHcTJCM0F6akdMWGQ2M2tjSTFBQTBwQm15djhEWS1QRXlTQWVLaEV4a0tZOVJTLXl5dnZBZ3FWVHFDOUp5Y1lxWTRCanNyZWNnRQ?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-03 00:00 IST,"Anant Raj to Develop Large-Scale Data Centre Infrastructure in Haryana with ₹20,000 Crore Investment - Realty Today",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQOFZ5dmx3T3ZLczgtQ0RqYWV0RmlrNHU4UG9WaTA1V0NkdUt3T01Ja2Y4V0ZiNVpUOU42NnNUblp3a0VJWGZwX1ptVXh5dmY4OUpxX19ELUZnMFdQYWNWYmFQc3Zpc1l0ejU3UWtxeFl0SHl2Mko0WTBFZ19ma01CblU5bnhJWmpzaU5qY0FZY3FJSjlKUW5tOVhoNm5ReG5WSE9EWGZUMm1RRmZkYm9XR3RkS0ZBZzhuVDY2ZzBIeGtFa3NCUmRWLWhmQkRTWUhjdWNkRXlVRWs?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 18:15 IST,"Anant Raj: Big ambition, bright future, slow execution - Value Research",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcXVoTFY0WktBVi0tZm1Ra1Z2R0ZuSjdrT1haNDVOY2Y3STB4ZjV5X2xnQ1VYNERwWnM1YzZNc2FvVHdxMTQ2VE8wWGhJSEthREVPMXZ1YndDcU1mNXZpSHBuOGpnR0ZrX2pONWpBbUJ1aXhGM0dNVV9HTlFzTTRvUlhiSUpNd0hFZmhNNTI2RUw5dklYTjNOeVBJN3hPSmE5eGh5QktCTzg?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 14:37 IST,"Anant Raj shares jump 4.5%: Firm to invest ₹20,000 c... - India IPO",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNmVrRnl6bVNYcFcxRTJyZUMyenl2ak80dkZEbC1RdHFYbjM2dzJld3ZtNXdhaGhDZWU1MU5HT251cF90dUZLUXlpR0kwR0UtZEJNT1R1U0k4bDFWSG5ETHAwZUw5QnhlNk0xNGJQVWJzbGw2eDJjZWlnNEY2LXNRQ0UxVURaWi1aQldBUmdGZnFkeEN3RW9IYk5SVWh4RGE0ZXc3amNBV3NRYlpxcFpyajdRei1BWHJGdkpWZU5yeFBLdw?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 13:24 IST,Indian real estate company Anant Raj to invest $2.6 billion in data centers in Haryana - marketscreener.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYmxRaXdNM0pzcFhhMHNUaUFqYzZyNVZHS1poT25BV2xQZHJKekNrcmRZb28zLVp2QmI3YzhwbmxfUXdPZFhFSVEyODdYZFllR1BQQ1VidTFTWmkxVTRVVzl3NTFJZFFUQVlwRF9tV1k2Qm9ETGhIRGUyZEdYbHBaZXNyd1lvdGNEQ2NKamw3MTAyVVc3NkVxbGxfSXhhY1VoZ3doRUFpWWkxOERqX3NyZ2dpb0NHT19FLXRlUlpzbGZMWjJ1blFkYURlNU9pdmFybXU3MA?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 12:26 IST,Why Anant Raj Share Price is Rising - Equitymaster,https://news.google.com/rss/articles/CBMilgJBVV95cUxPa1VWdUctR3RhRVdNWFRkZ05nX3ZGNEE4NEpNXzhlcTdFamxwYmtva3RHSFA1ZVNHSVdUN3ZWM0hlOUVYWFZLUi1SNlNnSk1TLWV3blVxMWFFa21laENYTHpybllfQUQ0SXpraF9ObnMtWGxTS3NCRkxHS3RGOE80LU1aS1J0TjhFZ01HNHE4aWVnX0FNSDY1dThVMjZ4bHlzRTZlakNmcWNxZ0RQMTVHSGFxRmsyTnh3NjRmM2lWUkRiZ2E4SldKVlFxdVp4OUtrNXBJa2h5c1RQNUx3Ul91dTVGQVdFcF8ycHBrcmducWpkUzN1SjFyUmgzZnRrWTVLckttanQyNDNZSkRiTnJoRXNQTmhnUQ?oc=5&hl=en-US&gl=US&ceid=US:en
ANANTRAJ,2026-06-02 12:21 IST,"Anant Raj signs MoU with Haryana government to invest ₹20,000 crore in data centre infrastructure | Real Estate News - Hindustan Times",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQV0FaYmdQUjYwSXhDajFmV0F5TG90RzlzVWRJTmJ4cm1LRDFXUTdVX1VUWkZja29oUl93Y2o1dTNEN0JiS2s3R2k5dEREaXVXVm9vN1VlRE11MGN3WDF0RFpIa3BNeUZpQWM1MW1WcFZiUXJwYzZ4eVBVMUQ4bzMyazVkWmt1bDFaTmlzMnBkaTJ5VjdLXzZQVEpEUmQ3U0J3cEFtOXNVbDM3SWY0Y0hjbEZFaF9LdFktQXdfM3NBYnRPZTcxdU9haFQ4YlRQamZuQ1g3NXRHdU1mUXo0Mm9GWTN0NXd3X3dFRndOWWxvc29KZ9IB9wFBVV95cUxNWUhWaURWTEhMc1pFMm14WjViNEh2dmF0VjlqUnU0TG9ZdFRadF91Wk8xZjF5NVFIMUFZakhyX3pySXUtOGVKZ3VkV1h1alNZRDRfd2lsR1ZQWV9EcnFoaVRhalhKVTlMeFJyZzY1UlhXbG1CdHU1bDV5ekwzNTRoYjRvYzl4WlVxX1ZTekYzalk5RmNtLVlwNk5CU3R4aXdmd2IwQXdIQjNVamtVN3hSTG1fZkw3V1ZVV1hRQkozcm1JdXczVXVrZ2xETkJvcDhjeGstd2dKbDBGZVAwZmkxaEdvekljS3JuRlktQ2oybW9hYnpwQU1j?oc=5&hl=en-US&gl=US&ceid=US:en
