stockname,datetime,news,link
TATACOMM,2026-07-28 15:42 IST,Tata Communications Q1 Results: Earnings call transcript uploaded - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUWlaS0RKMmVlVjM2VFoxUnpiZ2lNbk1MTk16UTF6aDhGV3NmR0VudTZoa01UMThrYzZIMzY1bHhOV3hrdUhQMDFVenFKR0NZRzVPNi1wbVpoRXFEU2s3aTVXMjNydjYxNXRkYUJWWGdVaXhfbDVXNnc4VUtSTUVwREFsbFRGQUkwR3NnLWVFNWhxaGxoRFV0NWNMVDdzVEp4dm1LR2U4aFB1czJ4OUpZV2FSY2F1S2lPOEZfWTd3?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-28 13:17 IST,"Tata Communications, TTBS Join Hands to Expand AI Services for SMBs - HDFC Sky",https://news.google.com/rss/articles/CBMirAFBVV95cUxNX3VXSU44ZVlGeEU4YVE1RXJXamxBcGZmaXVpOFBULXBCNzRrYmhoU2VHWE11T1RsUHF2d1pEc2RiaWFrQ19YS2F4UlRRNUdnaUlKZFdFQ1NVQXYzTTl2MDNqNVRiRTF6ZG10bU91anpmS0JRVFZZWk0xQ0RCYWVpbnZiOHVKOTR6NVhBX2s0SlA0aTQ3TXg4eVBNaW85UktyS1RfTzl2Qmt0aHJK?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-27 16:06 IST,TATACOMM Share Price Today - Tata Communications on NSE/BSE - scanx.trade,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5aQjBEdDNJU2VZUDlFVk9ZQnhneEV0UDVmRDBlYi15bEdVd3ZIV0JrQUNGR1dwa0l0dmxZM1ZBSjFHX1pTVUszVzItTTh6QVlDU29ONXJYR0Zyc1JNT3R6VQ?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-27 15:55 IST,Tata Communications Appoints Narottam Sharma as Chief Transformation Officer - WebWire,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aUTVtMExYTEc4Vnhhc0ZpS19lSF92blEzNVZBc1BSbl9tRVZCSzgwdjdOUkNURTVuXzB4ZEFVYVNiWnI0dXp5Y1pwR21FRlp6Ynd0eE4zbDBzY3p3QkhFZw?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-24 10:06 IST,"Neutral Tata Communications Ltd For Target Rs.2,000 Motilal Oswal Financial services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQc3hTWnV6Vkp2Zm9vdm01VkZ5OFZjeUlyT19VSk5xVEJtUjBObXp4U0lZSUJsakp5cDlmdFQtM1ZSbFV4aWtjcDA5aGhuY19XY2NYV1drRmo4UUZ1Tnl4SUNYOW9pQWh4Z3hxaWpieWNUR2x6amY2QzRPelgzN2xCNUlrc3M1NVpIZGlqbWxTN2N6dkxtdzZoWkpzREVYTXpFaThmRFpPTVYtTHBSTHRSX2lVXzRIUmNUWTQ3dVlsWlBnNmotbXZuMnNyYXRXX280MjU0?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-23 10:03 IST,Tata Communications shares: Brokerages retain 'Buy' despite Q1 earnings miss; check revised target prices - Business Today,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPV3FWYms3RW43SF8yUDNyU0ZsTW5sSnNTZVNkdnY1T0w1RDRNMTlhbUpQbVdYNGdpYzBnTGM0dU1LeEMxZHUwbHplWTFWT1dBQjRER2NNVDRxOTBBMVJRS1Q4S1ZYMzFsVkV2SC1CZ0UtRURPbVV0OTFFYkJBTjRxTEV3bUxjWjZ1WGM5MWdKSmVFOE5FczVyWmh4bUZxcFJSVnYxeFFVSUh2M2piS1FZVExVS1RDTzhxYVFDSzI1M2tJUXRFMDhnY09CNk1KaHpPWmY2WXkyUDJSNzVhSjhGaFVSRWVtYVhkV0dGLUNmcncwcW01QkUwTGM0LXlvZ9IBgwJBVV95cUxOdHRibjNTZ3BlNFNvYllmN3lGSDBYaXdXWWdxYWI0bWVEWTdlaTZPT3FXTGozenVlbWNJdURyWkk3NHJDVTlxQnJ1d1RYXzkxNmwzci1wTjB0cDdnaGlIdEdteGNxTVhpelZPeHkxZ18tbWNQZVZXcGdpdDMtbjFkb21kWm1JZWV3cHc0blplVVZlRGFBb01QQ2JlaXk4TzhmSlNIR1k5djJkbFhaMmt1N2ZnVjhFYlVSZWFRVXNPZjRGbmUtdlA3ZDJJamtIRUJObllQZ3NVZDEwNkVHMF8wdzJKMzc3ZUMyZ0J0WUFncE5ianpicDNyRlhFR3lIb3kwNTdF?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-23 00:31 IST,Tata Communications Ltd (BOM:500483) Q1 2027 Earnings Call Highlights: Strong Data Revenue ... - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUlE3TWRjeC0xQjRHdXRrNGNGTFQ1REpPZEljY2kyN0dZT28wd3UyS3FycEdCQ2Nia0xjc2VVVW1Nazc5b3dtb0V3cEJzaTVzVFU5VWNlQlpISTFFclpVRHdTUUlkal90bnhBbnZ4dDdsZXAwNnpwNHBULU9NeEhWdlo3ejkwa1JFMmdQS3l4ZXdXcGFVUU1qM2NwSGhsVmNH?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 23:13 IST,"Tata Communications flags role cuts, takes Rs 44.78 cr charge - The Economic Times",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYm9kZnluRWZOVWl5VE41d2N4aC13RnM0NHRzQmhLWW1naVpHTjl1UlpTR1N2VURrWGdaVWY3SC0yckt3cXhVN1ozSVNrSzliVzUyWXB0LTVkT3htcEJnOE9fdEJ6REM5SHJFeVlXclo4V1FaT3RvQWdZQlRkYWc1WVVHUkRJU0c2N2picHdyR1hnWlJmanBWZGk4YjVaME91SVFpS3Q4WGo0Qm5CS244VlZuLWNuOTRab1NBMzUwWWdEZGt5QnZ0VkhrUUlLYkZfa3JSYmVZaW0tNnJ50gHiAUFVX3lxTE53aTQzMFpYYXNWamlGZG0zb1ZpbnE3M1NCVTc1Uk1vaDdVY1pKcWtScWhud3l0MVZ4dERoM1p1aGgzNzVlUDFMZ1lCbkRtbnhvS203a0tCRnRnZlpycXZNY0QwejJRTUhocTMtSVBHMHVTMlZjNDF1QlE1MnFLUEVYRjllMmFwYVo5ZnE3VDlDUlRGcGFRRjU0RzdtOE9fNWZKT1ZDN1dnNXlhcUFmMGNscWtSYldwcXR5QWdTRzJKVF9SQThjUFZOSFA1SFp6VmZnUXg2Y21SaWJ4RkJQSHg1emc?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 23:12 IST,Tata Communications profit drops 29% as exceptional charges surge - Tech Observer Magazine,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTXVrVElrNUR1dVhFbjkyeTR5MUo1MEw1VHRGaThvSUNZMUZCOUxWYzc0QVZMaEIwdkRQeDJJWlFpc0pkVmJfQnlaR0E1dHFVa3BZTmZodXNRREdZNjBEYWUzcHdlbWhkTnpxOXZnOFhGTDNYRkVjdUxCLTFRaDlKcWdLSFJUWDRmN3dIdEZtaDlfWmxiZkFiUktBYjNCZ0o3d24zUFBVa1lwU0Z3Yk1GMk1n0gG3AUFVX3lxTE9wSUkyVHpNbk5kMkRrcHg5a2pKUXgwcElOb21nYkUybnhEVWZLMUxOZjV2bTROa09Hc01MMnItWVU2cWlIelFmYWxIYk5JYTQ3ZWw3aE1FWGpTRXpKNUZQUXFIbVpGYVVoZ21WYmxNVEZwa1hpUndaaElTSmtOQlNxd3U1aUE2MnctQktpUUxyNnpfemxfNVI4YnBLN2gtV2Y0Z2plZ2RGbEV2Ymo2cDFvSTBxV0pjOA?oc=5&hl=en-US&gl=US&ceid=US:en
TATACOMM,2026-07-22 22:53 IST,Tata Communications net profit dips 29 pc in Q1 - thehawk.in,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOanRYQTViUHNXTGVfOThLYWdJMlM1aTFLREVweWVLc0o0T0JHWVhISnhGX0VxQkVBZzJSNWlVR2prSGZyNEFFWm1ZTjl2d1JTZGNmNkt5QUxQSXFPWnVuUDlsb05lZ1ZFMXVibkZJOEFxWFdWeXlIVVZyYkx3M2VPS1BOamVESmd6WXdR?oc=5&hl=en-US&gl=US&ceid=US:en
