stockname,datetime,news,link
ADANIGREEN,2026-06-28 15:20 IST,Adani Green Energy shares in focus after firm flags off 150 MW solar power project in Gujarat - Upstox,https://news.google.com/rss/articles/CBMie0FVX3lxTFBsel9BcURlX0trSlVUQTFpeU5LZUt2elE2cmttREFodUI2alFNSlhuWXV2WWRwZ2owVERPOWFxUlFMbk8wTXkzTzBZUVBUdVdOU3hQMkpPRjN0cDV6bU9VZG1OSG9saWtCa2Q3VGlyMzJsU25NbVhoQnB0TQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-28 11:59 IST,Adani Green operationalizes 150 MW solar project at Khavda - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxQLTdDV2huSjZlYzdLMUl5M0xKR3F1d1R3UHVBeS13MHFWcXJhaHBHTDEtMGx4ZkhBZGlkci1SYzc1WXQxeUdjaklVT1plbFJpN2RzNWtRSG1kTXdsUzU2Wk5oVFFvUHJqY1hVaThEOVh6cHNjQksxN00zSnJSTElPa2FrZ3NqbzBPeUg4LUtVOE5uajZBWUl4NFl5aUg4aXFPcjU1aHBfS3ppMnFTVnkyTlo3RGlGQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-28 00:05 IST,"Video | Adani Green Energy Dialogue: The Road to Affordable, Reliable Clean Power - NDTV",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNam5fZy16N0ZGMVZLRzhtXzNIamJ3Y1dfRTBNSXFrdzh3MUw0c0c2T2RhN2FzUmc5b3ViN2ZNckM2cjhrYWZqVUNVbGx2UnplRFdJcldHVjd3R3pfaU9pRm1tbUd0N210WnZoakJsRlhLMmJyM21JSVhweGJHLXhETDZoVDRZZkFDZFVWQ0RPbzQwZmhYSXdJM2VpSUFMUm5yREM0NjBXdjNxZw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-27 16:42 IST,Adani Green: India Needs 2000 GW Renewables for Energy Security - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdzdHY0QyWm5uSGdXaGlpb1BIWE02UDVzX2NvcHhIcVM4Mjh6YXNKTllad0NOMHdLYnVvekEzX1NjMHpQUUVLYkU5OHdYWDRHMmdTS1JXOExmNkRjUER3TkFRNGV0b2RMalBESENOeUFFYVZTTG9KVzU2WVNaeDI2NzZSRUliZHY5bzM3QXZXMlcyOVktMUpRZEtDY1RfekZ5UGlrOF9LSVdoSTRYT0U0WWlGSmfSAboBQVVfeXFMTnpkcWFhT2dTNnVzVVlWTG1Ba0Zxbnk3Vld2WTFOOWlsTFRFQjFpeE5tbDJWT1U3Z21xLTdXLUpuMWQ0MWQ4UXZwV3BJWVBFYTJPbkw4Qmo4VkpUX1Z0ODFfc2taYXotaHdLS3ZYS0RVM1M0V3kxb2dJdmZubzFGZlgweVpsZXBta2w1YV9CZHlUNHdsemI3VUFWU0ljdHRMbUVLNXNhUU41ZGxDWjd1d3Y4M3ZwWTZHUU5n?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-27 16:41 IST,"India needs 2,000 GW new power capacity in 20 years, says Adani Green's Sagar Adani - The Economic Times",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOZVg3NUlwZG5hRjdYcU1FTDRrNnEyOUlHUjJybWw1QUNGaUpRUW13WEZmbnJsZERyc0JvTlBfZTJiWXZ1OWU5dURXaF8xOEo0ZTc5Rk41VGt3YmhjM1V0UnFKdFdCZFp0UDkxR2JORDExaWppcFdua2pxcWl1WXlrUnVlYzFCUzV4WkowNjNzdXFvN2RENnp1M250djV4S2MwckVacldNOHAzM2s0ZG1VVG12aHZTYUpaWE12aWpPV0FlcHYtUUZhcU1OQUctcVZyZzc1S0o5MjdKOG9jV3p2b2lubmFHM0ZWRlHSAe8BQVVfeXFMTzNqREt0ZFkxaVZLWjhad19IMnptTVpRTDJvSlZkUkZxd3JwXzV4X0FVLVhEMXRYbnFOSGw1ZnJCbG5tTHZEd1AyaGhHWWZkRlQtZVBJY3VKU2hmN2xNUkFHRDdVZ3hfLVNGaWFjTmkyc0h4SndmSU9ncUpyMXU1R1c4NElrT0NPVGlEdmpqcHdaWC1tbXdjekF4QTdCVEdsOExvUlR5TUJ1LVZwdnV4Nng0NlBSenczVzZOUmpfaF8wa2ZDTG9UcnZnOENNeGRTMGRmcTNhOTAtSFVNRWZ6cnVxTlJrZjhIVlVtV2JNakE?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-27 14:26 IST,Sagar Adani calls for faster electrification as Adani Green convenes global energy dialogue at London's Science Museum - Adani,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRHhGVE8zNjB3R2RKQTg5MFQ4UWZQaTZpTnFmZDE2RnBlVldJcmFtV3A5NjZQWFhJdWRSNjJkcnNNTkhUcjQ4YWxoQ3FWY1VDUEpWa3h4Vy1tRlVzcEJEcWpnRElmc3p2U3lsRTVBUjFxanRtb3JmVHdtNVJZSllvakozOERXUjh0RmR6OG1rVmRQc0lBZGFleVlKT0k2QWhqbXBsUmV2UjNhamdrWHJ6U2M2SHdFVmZuaFNKd2RCQTRFT1lnS3Z5ZDByMjJfVDEzNURz?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-25 17:16 IST,"Battery energy storage plans: Adani Green Energy targets up to 15,000 GWh a year - Goodreturns",https://news.google.com/rss/articles/CBMitwFBVV95cUxQNHNxbENxVTdVWTYxbXpkUHZQTWVIdUUwWU5MYlVMQURNVnBLQlc4dUt4Szk5MzBvYWR2aFRnXzlZTUprSUV0bW42NDlYU0wyQnk0dmk2bm9nZkY5WloxbEQ0TTdENl90X1FiekppXzRPWU5QcFNZZnZRd2lESGUxY3lMLVFCQ1lmak44b2ppVnhDRjl6TU4zaG0zb0s3eC0zcVNVVl9SOHdVUXBEQ1VPY0Vsb2I2cWs?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-25 13:50 IST,Adani Green Energy - 13 BSE 500 stocks surged up to 200% in just 3 months; 3 turned multibaggers - The Economic Times,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPanFzMEpDcS1mOUJpSGw1RlhTcEhkTEZoaWdxd09MX0RxT2ZZTDV0LVVCMzNWQTlIYTlXbDFSQ2U0WGlDZ1JMZUZJUEY1NzZyZUUyaEROQkdteDlTYmdCNnl1NHg3cVNxMkpPR3RVMUFNcDZGRWkyQzA0Wi1NcC1mSGwySzJmaXFYUFo0ZHBRM2ZkNDc1ZWI3SUlTUjluc0I3MkhtQV9wdTFfdzVoWnRHeXlBRW9hRXYway1KYUNMQjV1Zld6Mnk4elVYeEFyNElMUVRYc1JacTdwMHp3YllPNElHZmpNaVFLakpSVnpoUmF1akNJM29R?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-25 12:15 IST,Adani Green Energy concludes 11th AGM via video conferencing - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbjN6b3JfZzZ2VFdGUmJFUHhuRmk5cXZUODFtWVlxNDhMYVJoaWpZbFZSa0hRSzdxM2pqMVJCclVEOXpIZ091QVlMTEt2M01oa3N5ckJVLUtMeGM2a2FiZnl6cTJ3dkl5cXZsVUtIZ0RxX2NwZXpndmJoVENuM3QyUnlaQ2RXeEtDYS1YZ0VDUURhUzNjZXpoNmxHbDBLaFVXUk1BTGR2VTJSMms1ckhjSkFLaFI3WEZN?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-25 06:26 IST,Adani Green Share Price Today - Live ADANIGREEN Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMibkFVX3lxTE5VWEFCUEExV1dWODNKYk1iUjYwaEZZNG9sQnlpdlF2THlzVHBIWUNJRDR4MThnLXZ3YUI4bTJ1eUZuYWp1Q3V6UmNPa1hnbzAwNHlEeGRneUNkNVp0Ui12TTh1TnQ4UThTWHhXenlR?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-23 12:07 IST,ADANI GREEN ENERGY Share Price Today Down 3% - Equitymaster,https://news.google.com/rss/articles/CBMiqgJBVV95cUxONUIzX1B6MU5oeEFCWWZpZ1ZKVjB2QTF3UUU0SEo0a2tpZmNfVzg5SnBoNzRfUXFfdGg2Qi1FZlFfamp5VnFfRHVSTWNLQ1ZKTkphZy11YlNpY1VWaHZsVmJwdUlBanJGX28zSEs0TnVoZVJnU2NHOHM1ZGxzdEhyMmU2Z0xnNlA1N28tZUxiMmN2aGtMSUtTck1UMUd2WTdaRkJ6SVVtejRqTVhtVEJZcVRTa25Yb0wwZjNibkpmbE5GUXFRclU4cGdmLU90SnZRcU1jX1R5QjNTVzE5Y0lQOXg1a3RLWFNxUWxNQ0sxRGtOdlBZdkZGWFR6QWllV09CTGdQR1lpQW9Fb0pYWjNEOTJNell1Rm5PekpJNFVJd1NGejFILWRPeXdR?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIGREEN,2026-06-23 09:10 IST,Adani Green Energy - Jefferies picks 9 power stocks with upside potential of up to 31%. How many do you own? - The Economic Times,https://news.google.com/rss/articles/CBMikgJBVV95cUxPSy1TbUhKNW9KTG4yMzZDSzBtUG1fcjhndFVtcTFXN3I5SXZ6RHVrNGFGZ0RDX2pBTzdqQ0NfUXZDbDFPVUZJS0ZJbnYxN3dwLV8yYWIydmtkcG1qaTZQeU9udm5iUkpMM2h4aWpXUXE5ajRYd2VYcW1TbnJWRVc0WS1oSFVCQnVaei1zMy0zcXhPNzhJOHRMUHhNNkdVc21NQ1ZRQkJHbnpKM1ptbEw0NE12MFg0NVF5NEpkSkViTWNhRzZVTU5oWHdoV25NVFFaYlhZZzBXRmVuS0dMOG9qOGE0UGNpRFdWdzhIR2ZES3VLbW91aXFMWFJucUpQTjZmcndpbGdqNkctX1J3MnlPMktB?oc=5&hl=en-US&gl=US&ceid=US:en
METROPOLIS,2026-06-28 15:10 IST,"Metropolis Capital Ltd Reduces Stock Holdings in HCA Healthcare, Inc. $HCA - MarketBeat",https://news.google.com/rss/articles/CBMizAFBVV95cUxOTmtrNzVpSWw0OUd0dHpGaTlVMExjRXNxV0VHMHJDQ3NMa3M2SUk5eTU3V1VuUHJ4SUdMY2xaMk41MFBuXzZCbWdyRjNJSVJfejlpb0VkbHZnTGpuaG5sVzlBOHozekNVMTZWNHFPYm11TVA1RExLMWhhbllvbDdFenZUTFRfSzFEMWlJUDNYQ1JMUlhfWHh3TlMyZG41aG1Ea3I1emVkYUNRZDRENnBqbHlqT0VnUHBXTW1DZGZGTENuUDEzUjZ0OUVXVFM?oc=5&hl=en-US&gl=US&ceid=US:en
METROPOLIS,2026-06-27 04:17 IST,Metropolis Healthcare Ltd. Actuals & Estimates (NSE:METROPOLIS) - TradingView,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa3pVVlJsOUxNSjI3WlVSUzItUU1mYXBPVG1lcUo3c1JkekNBOG5UdVBTQ1NaNkJaS2N0S050cEEzMFFqem9VZ2tCOFBEaGJWc3lKdUJzY2FfRjZKemtMV0tIeGI3X1czZlhITU5SeGdBb1oxZmhTcEEwdnFhRWJ6d3JKcnpnMk93T2p0UGFyZGc2QnBPTGNqVXZIQ1N4MGhYc3lxVllPbGdHQlNX?oc=5&hl=en-US&gl=US&ceid=US:en
METROPOLIS,2026-06-25 21:16 IST,Metropolis Healthcare Ltd Technical Momentum Shifts to Bullish Amid Strong Price Gains - MarketsMojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYV83dGhxTktzQzM5RHp3WThkcExLeGY1eHc2VUZBRmlQZHhWamJZbHlyUTdGMW1mendRc3VxSzZwQmRLSktaalFKenVjUEtRQXJDeGgtVUt0M01XS19yMElOWmJLRWtQTzcxNHBEVFlQSHdyRnBYWHJXTEw0M3cySHlON05iZkZ3NVVseWtFR3RxTHc5WWtDNEZnWVZkSlhQTUtOUWJKUjRGbnJkWW0yX2UxVURVT0owcHFTUXo5V0REVnRVU0Z2RWdmaENjX0p6M2Fmbkp6X0p5aGgz?oc=5&hl=en-US&gl=US&ceid=US:en
METROPOLIS,2026-06-25 12:30 IST,"METROPOLIS Outlook for the Week (June 29, 2026 – July 03, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMibkFVX3lxTE84bmV0ZXJTWjBzV2N2d0R3ZE1XWWs2ek9sZFBveEE2Yjd5dWNkVFZENXplUEVkNDJEamtUcmUtX1VaM0lxZUlNTVZOTDRaSUJfVExyc0I4Y2o4bmsyYkVDZUlEY0daczVYZll5ZmRR?oc=5&hl=en-US&gl=US&ceid=US:en
METROPOLIS,2026-06-25 02:57 IST,Metropolis Healthcare Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcDczY2JqNXdpbUk4ZUEtTE94R29DLWhqUkhYZ1Q0aEhXX0xBNXNjR2xNaGZvYXNBZmxuOW5iWWxIMnJ5Q3dCUUQtQjVhNDdONFVka2lWa0ZsNGVXcGgxcElDblY4cWhKTGVRa3NCa3hFZ2U2NEpQUjBCS0Y2dW5INEtlVktYYXFRcjNSUUxnTlBUUl9SRjdDWjU0VG4zblFWd0JB?oc=5&hl=en-US&gl=US&ceid=US:en
METROPOLIS,2026-06-24 02:58 IST,Metropolis Healthcare confirms no new encumbrance on promoter shares in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZ3ZKMUp3MzIwSmwzZGpSNWgxQ3NPZGRBaklXdWswdWRHeXNOVEFqN29RV1FjLWdUSGs3aFcxUE9Oa3ljTFpIb2R2dU5SbnE5cll5ZHEtU25PU2IycF8yTWRwOG4wWF9FWm9UYnFHWWxwZVBBUGVLZGF2MmtCNDgwUmJIcFNmcDhLRk1DVzVWb1FwN2xpOGFzekJmQjMyQ3ljcEVOSFRYaHk4azk1MEhoMTU1MXNlTTd3YW9zTmRsODV6NEx4UWNQdHgyUjJaUQ?oc=5&hl=en-US&gl=US&ceid=US:en
METROPOLIS,2026-06-23 11:52 IST,METROPOLIS Share Price | Metropolis Healthcare Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMiekFVX3lxTFBWX2lzaWpJaU45NUMtQ1FqQl8wcG1NTDZDc3BUWGZNVGdPX2Z6ZmRPU19kemJxN1k0Q25NV2ZEY0dGcEhiRVdQMUNnNmFLS1BKQ3NILTh6aWE1cHNYTExTUkxFcHV6a3Nfa3dQOXpvMkF5T0V2dG40dGVR?oc=5&hl=en-US&gl=US&ceid=US:en
METROPOLIS,2026-06-23 04:18 IST,Metropolis Healthcare Ltd leads losers in 'A' group - Dailyhunt,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdWRUaGdjOEVoUkFpcFFhOEZZZ01xdFkyeTNwVW02ZHlYckdpeUJJTko1RHpQUWtDZUZPeHRkbllZTUFQeU94Y2Y3aVNYOWE0YTc3alp2WkNsVU1kY2pQNVd5UEhucVBhdEhuTmxvYURXc2JvbDh4SVJfbzY4ZmVsMzVJVUpXNmRnVklmeWpsWW0zODdzZUxwMHRiNTBhS2czdXJ5TmNYTFpvWWJQdGpCUjZ4a211ZEFMck1nNkVySV91azEyRkJIRlN6eTl1YnVqNTBPaA?oc=5&hl=en-US&gl=US&ceid=US:en
