stockname,datetime,news,link
RAYMOND,2026-07-15 15:28 IST,Raymond Realty Announces Major Parel Residential Development - Passionate In Marketing,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbmcxZWhtZVRUU3ZWeVZWVWE5VWppNmtDUjM1cUdSR3ZoOTRlNmJtQ1JUcUZJUkRUdlFfWjBQMWtlUkMxLXlNNm5JX05Sc2lFYjljSjE5VVpDMFBVQUpsOUJEN1dJOG41SUl2THZjVFJUeU9kbDlnMVpIWGx5T3lRZS1zQm44RGtoMHFNdDNpYTM0WWRQaUZkTmZRVm5QMDlFMVIycExsVW4xOVFLRm1FZFRyTnNFdThN?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-15 14:42 IST,"Raymond Realty Partner Landowner To Build Rs 8,500-Cr Housing Project in Mumbai - HDFC Sky",https://news.google.com/rss/articles/CBMihAFBVV95cUxPa3FUanpWejI5d3c5cWY2Y0VQMnAzTDQtVmlYSHp2bzk5bHpTU1hSSEl3Z0hXRm1PdnlvLWo4aGV1QkN2RXZjZ3lBSUdlb2sxNlBiaG9iNXp4TmphamNrbzFxNU5OOW81TThWR0FUOFdQVDAzUlBUZlpSeUs4cDdlUTVZZEo?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-14 23:38 IST,Raymond James Starts Alpha Cognition (ACOG) at Outperform - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxONGw1cXIyZkZWRmVFN2FnclNGVGFCTFg1VktvM0ZMZFNQU0ZEOFNfYmRFSGtXT2VHcVhRODd4LVNLRFk0UGRYdERaSUVKYkdtMjhONTFqOGE0Tko5RVM2dHJqejhVYzdrMUd0aUN4ckEwT0trc3ZJaTNEQ1plNU1LeUxkcy13NUJ0UnplN1MzSUQ1VndyNHVycDQtVlBZVDY0TXRn?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-14 22:33 IST,Raymond Limited passes all resolutions at 101st AGM - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRDdtcXZfcThucnFLUzY5R0pVRXVlR3dNck4wNjJwWm02RXJ2Zk9VQVh4bGJsT2lySmZEVGJjTmlaUFNTYWxiYTVrVk9oY0l5LXZCaHRlYWJPNmtEN3d2VjVWMDBRQ1JjaEtGajBZLTNIWEhMYmcyMjd5Q2ZyRDZTLS05eUFGNzdNQTlYQ0Z6ZG5QRjZXcGRyZ0JZMlJzbEhYZFdQLWtSUG1lX216VUFxU3B0WEtZMjBUYnc?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-14 21:52 IST,Raymond Realty adopts FY26 financial statements at 7th AGM - scanx.trade,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTHZnY0g3a2tON1V5dzlZRUYwdWRGWkNxU3RWR1JXRXJEenBYZ1NNZXFmQzU1bTVWRGhnanlVeDNGd3VvR0o0X0xCNjA4U3Vyamhvbnp6eEJ0T015cUR4UnA1Mi1ZTzhJUW5WYUxodG9SM0NvUlVwQW5oOGNKVEc1NlJ5S0dnZzZscVJCcjh6Z2ZOMEU3OU9BMXNvVG44b1JOWTZWQzBHaHg3MmU4RmNUVWt4dGNSZw?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-14 16:11 IST,Raymond James downgrades TriCo Bancshares stock rating on acquisition By Investing.com - Investing.com South Africa,https://news.google.com/rss/articles/CBMiygFBVV95cUxNU0QxcGNEZFRxTTBPMUdjQlRXUko3Sm5FV2oybWV5QVQ4TGZkdDVNbEhTenVXd2lNRDZFdEk2SUd3ZU5UNE9MeHh2MnB3ODd0amZBUW9WeVpNLWNySF82NmlZVUlBVWZaYnNoSG1UeXZPSmtVZWdpVmJ4WGNTQ0lVRHRvelUwMDBBeUY0bkFFR2FSX2oyNkpiMkdUM0tYNUxJRjFVaXlaZXJnSVZEREdIVTBBeVg3V0tyMXo0UjZFN25JOUo2MktGMDVR?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-14 11:18 IST,"Satyaki Ghosh is CEO, Raymond Lifestyle Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMinAFBVV95cUxQRWs3RWZVZkxFYmUxS0FQaklWa0I0bUVXTnpQTlAzQmY5WDJBM25NY08zV1JMY2luaHpkLWxqQXZ5emQ4ZDUxd3RsSjRhWWxBM2NzZjRqbzZXTVVzczFsWnZIYUJBd0dYU28ta1J0bHYydDk2dVRjLWE0Njg1OV9wdnhtMHZId1p2QmhBSENJVGh5SVFIa2tma1JIQ0s?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-13 22:01 IST,MTY Food Group Inc. Is Maintained at Market Perform by Raymond James - Moomoo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdzgxR3MyWmdaMUc4REZsTjdsVkhlRV9qcV9FUjREQnhuQVdETWdoS1RPNDlwWnBLS2ItdEg0bk5kSGtFb0xqeWRHS1FRVWpibkxoRkxJOWVpUGRIQmQ0Qm9RSUVHbElUa1FzMzZ4SU5jQ29xQk1leWtyd0JyNV9tX2U4RDIxNzZ2WE1UQmpDSk9uQXQxNXRNWmVrbVk2RVM4X1lCbERBLU5CU0hXZFI2QW9wT3duZlp2RWNhRDAtcnE3WjB2ampuNzJR?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-12 22:05 IST,"Raymond Farrell Gates – January 26, 1936 – July 3, 2026 - Fort Worth Report",https://news.google.com/rss/articles/CBMikwFBVV95cUxPaXpaV1JsQm41U2lsRFlRS0R3NXdRU0g4b1Nib2tYZ29uc2EyZjBGRlRoM25TRXQ3cjFmc3BxM1ZiRGFGcFEydFJkVVJ5TTRWeWhmVVNhdjJFbGtJeUNWdDE2azd6SnBKd0JnNGcxV0F6ckRtVlJvcWtvcXR1Zml0OUNrNnF2VmtZZWpjX3lTQ1JGX0U?oc=5&hl=en-US&gl=US&ceid=US:en
RAYMOND,2026-07-11 00:11 IST,Raymond James reiterates Charles Schwab stock rating on strong momentum - Investing.com UK,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQkZUaVg0MTQyOGF0XzNXWHlDN0twQWNlZ1JZdU5hcFFJT1hYZXg4RVV6NUdTMjdVV010QXZZNnYtVkdUbVhiS1lQSDFUelVSN0dPXy13eS16dF9BeHdOQl9MRUVfR2FvWTUwWGVRZnc5dHUxSzJ0N2s1RVhoNmwtclJ4N3pSQl93TGdrYjF2U2pfaE9DSk1ETlZ1OTZEVWVWMGI5aEQyX2EtcVJWRzlTZm9aeTFZcnF6RlNVMFJMOHpWXzJkY3FVdTF3SFhJbUw5aldOVVpQeGkwVVJ6?oc=5&hl=en-US&gl=US&ceid=US:en
