stockname,datetime,news,link
AETHER,2026-08-03 12:10 IST,Aether Industries and Dow India Launch Joint Silicone Technology Research Programme - Chemical Industry Digest,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVUdsZGhheGduaTRtdldxczhlY284c0xELXN1VmgyVk5pNFlwZ05GczZTRDktRDRwcTZLS2dtNGlJVGxZQjBFSkNZa1ZSVG9ZeEljRlNrZkkwZFBoenh3Q2o5TnlCNWg5SHMxMzFlSFZqVWZoV3EtNkxwR29TdUNKRUE2SUFLT1BqZTJVY0JaXzY1SnNYMEs3Z0lscVBEZVZsSjYxQ2VqdXJiNW1rRVE?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-08-01 13:52 IST,Aether Industries and Dow India Collaborate on Research Program to Advance Silicone Manufacturing Technology Development in India - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ZQ3hodlRSbzRVOGRLQXZ2OXNEZEFwZXNXWjMxR3cyNnBCdG13Y21qazhxME9yVG1JUHFjMy1FUnNQZ2JNbXhDNk9rSTdqS2t0a29fN0ZsLTFocXFOQjlR?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-08-01 00:08 IST,"Aether Industries Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZXBIenMwLVJGNDU0MnhkN0UyZWx4Rnk4c0ptQ2xabjFjVXlvVXJ5VVd2X2pWYWVRZk4xdEptcXRxanBldkozR0tjOEpnTE1LTmJTUldhMGI2aXZnOFY4YUVleGdVX0xnQXVXd2M1OTRaeDZPUWFVY0YwRXpFOFVPZ1BscUdJMWNBUnloM3N3VWFtdTQwejF5enpja29zOHFsVmZqdTkzOFJUbkwteGlFTUREQW1VNGJ5dGFUQTdtQVJpcmFKc2RMZHVBOFByLWlfcVBqb2JNOWVzSzQt?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 18:21 IST,"AETHER: Q1 FY2027 delivered robust growth, margin expansion, and a landmark Dow Chemical R&D partnership - tradingview.com",https://news.google.com/rss/articles/CBMilwJBVV95cUxPWXdlYVdCVXRYSGVqNGZVc25GNTRxZ0lTODRYUU83UF9mdTMxemExV3dRYWJPWlVTV3h4aXZ0VVZMN1k5RmFfS2RhVmdLbUg1Vi1UbzV3SUVsamJ4ZklWSzdvZmQ4ZElmSzlJa2luNjJmdldqTGd6blMxM0ZLUXl3V1JmYmFsOVJyRzZPT2ZTQWN3MGRYYlRpUnRxdXNYNV85Z0tlMzNQYlhFMDZKREVXdDNVNjhFRHlrTnRqYWR3NzRMckZTRFFWUEUtT1NXOU5KcExaSnZzSngzNHYyakRydXBPUmluaGN3NElBV1diTkljZi0tQ1VVYmJEV2thVVJscVFGT0JPQ0JNNDZjTU1rRHhrS1QtYmc?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 17:51 IST,Earnings call transcript: Aether Industries Q1 2026 stock rises on growth By Investing.com - Investing.com South Africa,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYktoWW5KdWhyWlI3a193bXRBSGkxVXlqX180Qllma1V6UTdGdGY4eE5NcDJ6WHV1OEsyY0VYZ284U0VmZ2lmcm5qR1RoR0F4MUJXNlV0NFh4cEZaZGVyaFFEWHg3S01lQzgydWZEYnh1RUlkaENVTi03Yk84cGk4ZlRRT0VRdU1IS2ROeTNGUjQ4dVlYSzJSZ3Q1dEgyTEdzTEZfYUI0WlRaa29iSzlTUEpxOHlCZUFxbEhOVUhuMXFWQnpZTkE?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 15:04 IST,Aether Inds jumps after Q1 PAT rises 33% YoY to Rs 63 cr - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcDdaUDE1X3B1S0NQNXRoTklyWnJid0xYX1lTX2VJbGJRWUUwRXRjVEUtNU5OdUgyY3VBYU40YlMyaDJqdEpfYjJ2dTVDR3RQYkg1dVBXQnR3VC11Yl9PcGE4YUIza2UtaUR0clpSWEJUZVJzZUFYZHF4ZWptVjIzY09wZHY3VWRkVjlUVlBCUldBd1NleElhWHRvVW9hSzhvZEFNTEl2T01BcG5SQlY0MGlSbWhydzVYQVp0dDBSM0x5eWYyeHhIdUNSUGFicE90VkVv0gHYAUFVX3lxTE42OWhUWnhHcGdYVy1UNnhIWGJuVGdTSDF4WjJkQURLMWVuanJST01PY05QLVE1RW5GYWV3RkFzaUtaY2x5aUU4d2g3MFdqbHBtUm1wYlB4bGZGZEZkV296RlhfU0ZpbzVBc09rYkZYVXhlOXRmU0lfSmNEcmxqVHdlRTczc2JGbUJpa1EyTDQzeVZQYXFPMF9XNUJBNEI5cW1uaVhYOFNIVGh4djVGRUN0bVFBc1dhekNCRHc2TlRqNUh5RXVtdGkwSkJOejdtWGM3TmtEZ1p1YQ?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 14:50 IST,Aether Industries consolidated net profit rises 33.45% in the June 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQelNBUGJCdWhWcGFvbTdRYVktNTlCa1JqcWR1YzhXYU8wWkNPcWNXWm5ZSE03c2V5QUFMXy00a2ZZZHE1YndZVjJIaTdKYVV2cTVsQU9sUkhoWVYtRUJOM0t2XzB3ci1rSkd5bElhRmZvdlZLUE5fOEh3djVkU2tGSUIyZ1pURzB2WEVpaWtXXzRUU1lfYTdnOEs3bzZVZk41RUlLNk1HQjZCTTc5bG1yM1Rhb2FwRGh6TmFyRWJTaGdHNl9uRDRyc2s3M0dnSmpLZ3p5LUtxbUtXV19FWUR6bGVZekFlejhYQUE4TTI4NWlXQdIB9wFBVV95cUxObDY2TnVGTmVIeUQycmFIZlVFZTI0LTluUlBfdmtvdzJOVXNnOE9fRGNPZGhqbEowcEhLekZ0bm9ZMTU5eEtHVFdkZXlqNGE5OXFERzdEYVhyQ1dOWTR4bWJMbll0Qmw3SElQMkg2MXE1ZFcxYlBOVXplaExzUV8yMXNTWVlZTW42ZzNCVDFIcGNncW1IMi1PZzQxZ2VTbEszTVRkV1BZdEViblM4T1FQTENnWGl3eGVJdWlRb1hHNm5WS2hnaVd3NWVRVjlYWnB5OVpIVEhfZ29lMVVRaW5qWGJDTVZDSFZ3QURBYlBIWDN2cnRMeFM0?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 14:34 IST,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNV0FVTHlWZHRJMW45Zk5IWFh2cHNpOXFOM1Y0ei1iTi1tVW1nZ0VyZkJERnVQNEFhTU1WZGFVUVVPM2NncVFxTWhObmRJRzZDcEx4RTk1Snp2WF9wRTNPd3VqY0xlTklyMFFoM0FvUUkwS29mN0pVdWFPYldOS1dMelVZR2w2c0lqTTlxb2tGdXhDc3lUdzZjUjY3U25zdllLbUZ0SEkyUzdOREZzR0RLVkJxTVNqc0ZnV0poSHI0bkdWZWpKQkN2UHJiaUxlY3FnelA5V3FvU0FrWUdmaTZRSmJyU0RPQVg2clNNVXRmdWhSdnR4X1dPSUV6R1U?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 13:48 IST,"AETHER: Q1 FY27 saw robust revenue and profit growth, aided by insurance settlements and management changes - TradingView",https://news.google.com/rss/articles/CBMilwJBVV95cUxQSUhMeHlZc05zeXF6LXpyQXhMbEpYTHZhSnZfVFI5SWVxVWdKTFRfQkFpaWo2d1VsSGZ4Ym1NMmt2VmVjRWNQZzIxSTAzQS1WOERMWkNTdmxzaVQwd3ZvTXRnLWRpbWtjeG5QX19BVWxMeFNHSk9hQThDMGY1NElfVDR4bjlrbXZSMjlkWERjOUxEQTNHS1hGSHRhTU5wakpBYkI5RzhzdVBhZXpFQnBsbzFBZlMyclA3T3JjWHBIZkp6SHphaGJ2MWQ5RTBPV05PV044QzlzX3lHODZBTHd5WjZTNnM4SXRONElkY2FyMHc3bmJmekt3RENOLXBWMUw0SUpVVzdNbTZ5cWFuQ2UwYVBXbllGTnM?oc=5&hl=en-US&gl=US&ceid=US:en
AETHER,2026-07-31 13:44 IST,Aether Industries Ltd Surges 7.52% to Day's High of Rs 1613 — Outperforms Sector by 6.62 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcjlXZXBjTW00ZW1xVk40cVE1RWxOTGd2RHZBV3l0R0lKZkw2SndfalkwbVBreG1oM3ZzN2VEV1R5dUZ6S29fUmF6RDNpbGNVT2dIcWdYVEw3d1FZVXpBS0VxellrOVZlSTM1a3ZDZjE3d0d2UndsV1k3VmlKWVcyRUREcEk1bEFJODk3MkV3ejhnS19UWUYwUVZnZzhRXzRTdjNQb2dYNE9hLTBjWWNFcno4UFdyRGlRQktzSGlzQjZZTVc3bHJR?oc=5&hl=en-US&gl=US&ceid=US:en
