stockname,datetime,news,link
BHEL,2026-08-13 15:31 IST,BHEL signs strategic pact with Hystar for PEM electrolyser systems - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZV9BZVFGNDdXLV9PdkxvZ09KOUlNb09jaVNMajltbldwRVdQTm4zWXBPR05tNUxiMHlwRzI5YVBPczJnNmVJRnM2Qm04akZENHFvU0VGeTRQVm5jTlhZN3dRNGlqX2tLbTB6T0FqWFVjQlN3V01tNE9icEpUUXFXR2gyMDN2bE1WQnc1YjZGVUROUlNWMzR3VXJjR3RndGlWendrQXgxNEdXamxnSlQzQkJETWtKQUpCd0FtdHdHMG4?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-13 14:29 IST,"BHEL signs strategic agreement with Hystar AS, Norway for PEM Electrolyser Systems - PSU Connect",https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl8ydE8wMklSQ1dMdmt2elNnQUt6TDRRaWlQYVBRRjB0ZDh6TjFDdzQxZ19wakFRSmNVYTJNRU43T3VvTFBtWHA3bTNvMEY5WUJMb0dEMkphUnZ3Q3RKdjJEQnBzRkxTb2FzMmxmYkpobUxDY0RhSENBRmoxODBDYXBZWldVOGg0cG9IYlVLVGtWcWJlQWNIXzc0ZHdMMWFLTVduOGVlNTV3MmJlbTVvdkxHMzlPTnc?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-13 14:08 IST,Bharat Heavy Electricals signs strategic collaboration with Hystar AS for green hydrogen projects - Business Upturn,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWUZHTUVyLTAxSnZ6ZTk4NV9wTjJ4TlNLNElNakx4Znd4aERsNm51YVlqQWRlQTlGbFN6WS1EVG1MeHM3NTMzNGFmWi0xb1BVejVpX0hlNHp6bmNuUjFXRWNKUzg0VWpQTURqTUdzUDJFdlVMelh1U3U3VjR4emNvUmJXNWY2MVcwM043UlV4bUlHYXhBaUxnVlBkWUhCRjNfeGttZklaTWtKaVBFcldzM2FnVGZCVnNkcVJqNTVBNVFBeVlJaWMteE90U3BkQjlHTXV3UEo1UU1LVVVMSmc?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-13 09:14 IST,"Bharat Heavy Electricals - Nalco among 5 stocks flashing bullish signals, hinting at a possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxNU3V1cXI3WGg5QnBSMEpIZ0RVQkV0czFiRTVFRzY5Si1xMFFhaC0xRDV3RklXdFBuTGk3RG5UNTllUUJRbVg2bzVTMDJHdEhxYmYteTNQLTQyc0k2ZVR3a1ZKUUo4eld2YmppNFc1cFJTemU1WExUSGQ2dDhXWGJSZHlvOUpMaTFzMmNWMEtScmNMQVUtNjBWYzZyeEc5R2RGdUJPc29DNmpNejd0bHF3cVlPMU9aWjdmSXY0TmZRTE53Y0t1TmxsMGd5QkNRU2dndDk5YU5KWloyR2xvYWNyeHk4UDhVTWMtcjhMMUl5TXRaNUhZQmVSQVAxMDdhdjE2TVE?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-13 08:43 IST,Bharat Heavy Electricals among 5 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSms0YmlPZE5OOE5DQnEzTjBOdm1lWjBIbmhMYmF2Sm0yT3d2NmcyYmpsdjZOdS1kaWRvbmRZaVM1azJkNjR4NXBISk5hVnh4Zjk2UHpseWV3VlJlTk1qcTVJckpUUHFaU0xjenFBb25LV2hGdU0yWEVpdGdxR1VBTGc4XzNDN3N5V2Q0UE9uTGJ0QmtuNF81dDJlVTdHSHlXY2lNcEdZakpFa3pKWkJiNnN4TGlGU3k0Y1BvcEsxakhCOVlBTllZWFY5U1d2Qk56bkJrRDZ1dzdIbmhRcnVrdkxB?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-13 04:39 IST,BHEL Shares Close Lower Despite 40% Revenue Growth - Whalesbook,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZm9WbllSSC1lNVBsV2FYZVBWOG5TcEJady1BU2J2azlYUU9UME1yQ1hXQmRWMnVKWTY3VUFzcjVmV0VGWmE0d2oyZVMyY2l3dlJBQWVOLWZqVEd2M1doRzVkQ1Y2dUZPNWxsejNqcWpHbGN1dFZaTEk5UWF5RHRaWi1HVmp0UjlXZ1VScXBjVzFQNGJFZGJHVUpoRHZ0czBXS0N0eVgzZ0dGWk8wNUNjZTdndThRTGZEQVgwellvcEVXWE1Ic3JreV9lVGVHT0hGYy1qLV95eENqQmRGZ204?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-12 14:38 IST,Bharat Heavy Electricals Ltd. Technical Momentum Shifts Amid Strong Long-Term Returns - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQS3NDaTNCTjlHeW9Hbm5fNThVcUpKU3AxV0NtN1FpMS00T3RLNTZEeGpSMEhjQWNfamJ3czNTbFc2ODcyRHprVkQ4MzQwV0tDcWg3M2ZHT2I3Y1dvX3N3cGQzUERSWVVDTGtnZ1hWYWxJWldEVW5rbG5jVWZ2eHBQZ2ZhT1V1cHVlaGE3WEZiR3Nzc3EzLUF1UWNtWVhIbnNYTGl3WkdIei01azgzMDVIYTMxWlhzMml1ckRCcUdDcDB6WUVsS0lvV1NHZnczQkdjVENmdXdFcU1UQQ?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-12 14:05 IST,Bharat Heavy Electricals Ltd. Rallies 3.25% and Holds Above Key Moving Averages - MarketsMojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSDVBRzJNUHJZUFAwaU9SZVdPdzg1c2laNnJZYXc0NHl4dk1RSnMtOEhEektkTVpGTU9BTzlfOWNfQnZNWXAtNnhZVEp3Sm5NZm1xd1pzNHJhV1oyWlhyTV94cnlMTnR1RmVLWnlrZzVhZkpOTGRiUjZlT2FOLTRPTUs5WDY3RzlJZktvNFJ1MnZlQmtsWmJqLVRONGRYRHhZNUxNM01yM0NudV9CdWprN0hmUldDdFJmVC1yQVdyVUtHNS1OUENTM2pzdG9zZnBr?oc=5&hl=en-US&gl=US&ceid=US:en
BHEL,2026-08-12 13:57 IST,"BHEL Credit Rating Upgraded to IND AA; Stable by India Ratings, Short-Term Rating Reaffirmed at IND A1+ - Indianmasterminds",https://news.google.com/rss/articles/CBMinwFBVV95cUxPaWpBbXl5ZUVZUGsyTDdjS0drOXl3amhxbzQ2U01QcDREeGdOZDRrMFZrMGJmS3Q3N0J2TUVoRF84Unl6WllhUk9oOXQ5MGw3OWdoNU9OYmhQdlNOVkdCZW9hQ196NGx2dHRSblgxTHJPMFJyV3pWRE5FVlBmNk81THFNbENraEtndnYtOGdOVzRiTnpLZUJzc3QwWTF5TjA?oc=5
BHEL,2026-08-12 11:50 IST,BHEL receives upgrade in credit ratings for LT bank facilities - Business Standard,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNMDVBSlJVVTZnVU9xemtKWjFUbzVXYzZjaFlWQURqN1NGUGxWbm5FQ1JXOHJxZ3pqN1czWWk5SENTVmExMFdDZjlRSkZTVEc0cDJHQVF3WVd4d1JxMDYxZ2h1bGZYck1iQVh4blVZcDZuWXdUSDhmWE8zbWx6bUlMb29uV240YXd6dV9CWnpBc2VDR2JtODRpaEQyYzZjdUs0dXplbEs2SFhQRnI1OXNzXzZ3eDM1NlFCbVdURGY2UEhrek40TFJkb3hhWFk5Q2lGZUotRnBVNjFHM1lZRTFDUFhB0gHiAUFVX3lxTE0wNUFKUlVVNmdVT3F6a0paMVRvNVdjNmNoWVZBRGo3U0ZQbFZubkVDUlc4cnFnemo3VzNZaTlIQ1NWYTEwV0NmOVFKRlNURzRwMkdBUXdZV3h3UnEwNjFnaHVsZlhyTWJBWHhuVVlwNm5Zd1RIOGZYTzNtbHptSUxvb25XbjRhd3p1X0JaekFzZUNHYm04NGloRDJjNmN1SzR1emVsSzZIWFBGcjU5c3NfNnd4MzU2UUJtV1REZjZQSGt6TjRMUmRveGFYWTlDaUZlSi1GcFU2MUczWVlFMUNQWEE?oc=5&hl=en-US&gl=US&ceid=US:en
