stockname,datetime,news,link
DLF,2026-08-24 09:27 IST,DLF’s Goa mall 64% leased; targets opening by year-end or early next year | Real Estate News - Hindustan Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZHMzWG1seGJtNzNncWRkbWhzTUUyM1BBNlJHd1hYcDg5WGxiUHhoTHI3WnlZYVd1cTg3OWRWcDBxN0RoY3JHYjlSRjgxZm5QbzFqRzVvbFVQVEV6Q0RDU1dQY25pRzd1Wkc0QmRIUEJ1QUxKR2Q3SWF1b0hDSUd3X2xDbmYtUHR2cFVudG9jMzJtYWt0d2hTYUtqQ3A5RVZaZDF4cDJnT3o1cjNOOGNhb3lNbG9sNzA3RVV0UlFBa29zTTJ1Y1prVkk4blE5czTSAdQBQVVfeXFMT0NKQ0pGY2FkVENQbDJKTmY5cTRYNy1KTzVnWWI0ajR0QmR1TUpmSDdmYUFBaUs1RjVzNWlsVkVSQ2FpYlNkbGtBVnAyRzZsbWcxLUwxTXN6amZPclg5MVVBZ29EWmV5THREV2FIckRaWTFCbjRIWVJWNU9NNS10NE9nTmFCbE9pRnhvSVIwQ2g0eUtjU05ZV25BMEFaRm4yZWItRU5lekZNNXpWSjhvb1U3R21QVWl6RUFuSE1sOTdPZDVuenk1MWhfRXZmSXZJMTNVOHo?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-08-23 15:51 IST,DLF promoter group confirms no encumbrance on shares in FY26 - scanx.trade,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMEVFd1BETHZEb2tHZmVraUxFeXNjRVE5eHhiaEt4RFl4LWxoTlljT3dadVFhQXIyaktsTWc1ZnVCTFVLZDZ4M3ZoeGVyREdkX05FMlVNRVVScUd5Q0wxYUs1Nkh4QTdYTm54aEVaQlpQdVF4VVItd0RMUWh2OExrUjM5NHNxdUswS3pxU3ZfRnppTThIS3NhX0pVQmNyaUFKUFNKTjBORnBsT0U2dzV2dm54d2R3TVFo?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-08-22 09:02 IST,Enforcement directorate files status report in sealed cover on investigation into the role of DLF - realty.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPdDhFRnBEUXBLeVE2QlhLZFRlVVJLODRHc1A4aWhRNXJiYUc2LVlaR2I3akVMeWdhZlgzOG45OWRpajNJMlBuN1duaXpGMlQ1ZzY1M09oeDE3SFQwbkF2ZzlwR3FNbVVreFItcW9OOEpIQnp2b2hkM0NjWUYybTkxRUxEMkp3LU9VLVlCRGdtaFF5d0ZjZG9tTFlLN2N4MG14VGcxd0FhcEYtSzJRQWd5U3B4cUVFZUwyMV9DdVlsTTlUSTRZTGhOZDhFUVNDbzBYbXJ5ZUQ1QWlCTVQyOFFSdE9hTmN2TkhlTmNqT1JNa201aTYweUVpejlha9IBgAJBVV95cUxPR25XMHNJdnRRSW5EcEtJRG1xcVoweEkzZURSZW03VjYzVXg5eUQ2NDRLQnFjYk0xMjFlbmNLX1h6N3ByeDcwRnJCSTA4YUV5VkVReWxFVWx1VHhVdkUwV3dkMlI5aGV3bWJud0JTRmY1eXU4WlNxdGtZZEl3WnNUTWc5OEs1QmpMd19MX2tDZ2h0U3NoRGtHXzVxS3dDMTNXdzFjaE9lTVpWU1lnWThOeG1Cejgza01DS3A5VTFGbC12aFhxblhMLTNUaEZkTFZjclBFUkRpLUdJLTc4UDBjLUR2WXEtOUtodFFUMXRkblRmUFhFUlFJY2N0RlFnOTFP?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-08-21 11:57 IST,Enforcement Directorate submits sealed status report on DLF’s role in Shikohpur land deal investigation - The News Mill,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQTzhDV2M3bEtCemRncjViRUQwbTIySlBzSlM3SDRCbFMtV3djdjBpT1UtalY0b25HMk1KWHpLaXlyMmdqc0laTFBVcVJrbTcyejZKZmVNa2I4c0gwY09rOXdCalk3UlB6Slp2N19XYm5iZ2I1VU5McFN4ZDNqc25tU1NscUhUWFVad2NhMkVpdW4ydmZwSHBSaC13dHFlSURGMGlaRDZQMVJ0eXdORzdZMlR6X0dpaFhuTHpGcWxmcGZNTjhoTGhFVkl3YW9lNWpn?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-08-21 03:30 IST,DLF Q1FY27 net profit rises 4% to ₹794 crore on rental strength - scanx.trade,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNN1Vkd1IyWFlObTQxLVV4Y1dGTzVkYW9ZUHR0VUZ2NER3OGNYLUxZOElEVjUwUlhKVzBBT2plbHIzMG5QSlZTVEJ5VkY1Y0dmbmFZOEUySHBYTXZmcXRiTzNScG9IRkNDZjYybUt0Z3F6b29NbDZuamRwdk9kaFcyenE0U2lTeVF6dmdnTDlWVHg3b1AtUVY0X2hYUmtQSV9JSEMzVEo0N0dUZ3c?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-08-20 16:23 IST,"Off-White opens second India flagship at DLF Promenade, Delhi, expanding luxury retail footprint - IFAB MEDIA",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1jVm91ZmlYZUpQN29zUU1USGxEelEzWmI3VEc0bDNrbmQwMGpMODk0V0E4T3c4SlhiZ3N6ZnE2QjB1S2N5QU5ZVEFKV3pPWEJaTVFSNUhVNlBSOVlrTm5KbjdoOG9IQQ?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-08-19 07:58 IST,DLF Unit to Acquire Nearly 27% Stake in Renewable Energy Firm - marketscreener.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbVpDeDROSjZnWFFsc3B3WUJVZ3I5dmFsZU9KOE1TOFJ4RnVfRXVGQ0NnRko3MVVVQVpOZGJkR2tMMjQ4T3lzLXBVS1hRRWU3cEhZN0FNQTBWclZHUnJGZzlfdTdzdjZySElNRWtVdjdRZzk0Yk5rcVZSTUtONnZpRWNocHdwVzBHaU9SRXYxaW1Jd3RNbUZ1dlVON3ByNG9VVVlYS0VnNkdXRW9pM0FGbk11cw?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-08-18 23:02 IST,Cricket Grounds | Ind v Pak DLF - Cricinfo,https://news.google.com/rss/articles/CBMif0FVX3lxTE9zU2s2QXFPSVc4WWY2cmlNZDA0TTVJcnZDVmk0cG9Od3Q1bmNOSHdVQXk5cFd4LU1oaEJNdUJIajJ6QXdTcEVtRl9SdW9ERXBhQU8tZ2EzWTdLSFk5NllRV2tfdy1RQk04b3Uwem1lQnhneHpqZ0FmYjR4UXZQLWc?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-08-18 18:45 IST,DLF subsidiary acquires 26.97% stake in Balang Renewables for ₹4.20 crore - scanx.trade,https://news.google.com/rss/articles/CBMivgFBVV95cUxQYklHbm5CbDI2VTNKblp3Q1FuMVFLYzBZTGMwZW50VFBEWVFNSktRQ0tMMFJUaHBuT2o4emFTb3JMcmk3SWt3LTJISFFuSVR2TERabEZqSW40S2VtclNsZTRnbm5qbGFZR2dtN1B3UEppM3NMd1hJc2dQbS1qeDZISDEwazBzcDZOOHJpWGJFNWstdHEwUFVYeG84M1Q5dUxUTGRtc0ZqRDgtMlFQdzVnbFBBcVcxNDk5SWQ2ak1R?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-08-18 17:21 IST,DLF Avenue Appoints Shahzad Rashid as New Centre Head - Indian Retailer,https://news.google.com/rss/articles/CBMijwFBVV95cUxPeVNvTi1JVzFlTnJsLUdrWE1OV21fNlAwaVNEejByNUd6dUpMSGNTTTZNdnRJYjBaNXZ6dlhxUG1TVkVMOFozQXFiVnRDZUNqQnpUS0dCQ1k5c0NVU0hHb1I5a3N4UVd3MV9uYV8wV3NkaURYWUtsY1FzZ0FKR1V5dlZ5UzRGYnlaZFlSS2RRRQ?oc=5
