stockname,datetime,news,link
EQUITASBNK,2026-07-06 17:33 IST,"Equitas Small Finance Bank sets 10th AGM for September 09, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYzhnUGtidVRQUElsQW5ERDNYcFJEOF9NMENUMTYybjlST0lRbjdYOGVMSGZzeVNQYVpZQkc2akFlLW40U1dUT0YyaTZKYUVHN3pUbDNXWWpub1ZvZ0c4Y1NEXzBXSkswS1J1d3ZneU1oWG1jN01iVWROb1k3UXhweDFYNFNCelZ5OU9uVHpNb1dTX3hCcUFRaW9KQ01pU0RlcVBkOXNVam5YQU1HVHR1LXA4RWF3WFQ3RWUw?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-03 19:59 IST,"Equitas Small Finance Bank Advances Hit ₹47,653 Crore in Strong Q1 Performance - EquityBulls",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9adF9HS1F0UW1ST1k0NjJ5Wm5VeWdQTzRrT0VnVWJYUXRRbTVIX3VEbVNLT2xlNFFmTjNrT0NRLUR5ckVkVm1wMzV6Q21wdExXa2NXUE10YzJFaTBFYkNv?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-03 09:24 IST,"Stocks to Watch Today, Friday, July 3, 2026: PNB, Bharat Petroleum Corporation, Equitas Small Finance Bank, Marico & HCL Tech - HDFC Sky",https://news.google.com/rss/articles/CBMigAFBVV95cUxQMDVka20xOFVMUHowTTRTMXR1V3BhNWJlRTdJTjNCUzVDWFJ5bWpLWjdKS2RPYzhweDdtU0psNFo5OFVGUXQwLVNJc0wwZEt0XzVyaFBBQ0VkR3ZqQWF1ajZFenBSV3RBY1BXenR5WTY4QWJOSTJXNnh5d3VuS0dNVg?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-03 08:31 IST,"Equitas Small Finance Bank Q1 Gross Advances Rise 26.7% YoY to ₹47,653 Crore - scanx.trade",https://news.google.com/rss/articles/CBMiswFBVV95cUxNS2Y2MUNUeFd1Ynh1RzFNT2pTeEhKV01uNXkwbklBYThrblNVcU1yQTNRRk13MFVYMVU4eG5CYk9SNFJCZUVrZGVHYzU5YzNGSS04SjIyY25kMTBnVkVjZklDOTdabUNfSG1pWkd4WjN1VjdZUHhoRjczU2xvSmJrVXFfUlZZUUYtNzdiSHpVZm5zRzhOQ3RGcXBncXFJR3IzOXFVeHNuNkpCNDR5ZHBXbVdXaw?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-02 20:41 IST,"Equitas Small Finance Bank Q1 Update: Gross advances surge 27%, deposits up 10% YoY - CNBC TV18",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQT1pUNUJaWkpyZC1ySVZKTk1vdW5WU05tZDJvdUpNQ3U1SWFoX0RDelhFOG1IQ2NDdzNIRkRDSHpzRGRlc2hYLVFHSFhCWlVGLVJLLTM5cE5kV0YwNmpDbVJGazZqbG9QWVVPd21mczlMUkwtMmpHME96OHpfeFcxeGVnMkhsa01QemFSb21JQ0cyb2k1dHpGdDgtR0M0OEhxZUhkZUZUdzEtLUtuSHp2QWV6Z0hJWkpNUlZKdkw5eXRSSmRoYy1kZ09QR2lhbmZtRHZjWjNwVFl3QzA1bXUwYtIB4AFBVV95cUxQT1pUNUJaWkpyZC1ySVZKTk1vdW5WU05tZDJvdUpNQ3U1SWFoX0RDelhFOG1IQ2NDdzNIRkRDSHpzRGRlc2hYLVFHSFhCWlVGLVJLLTM5cE5kV0YwNmpDbVJGazZqbG9QWVVPd21mczlMUkwtMmpHME96OHpfeFcxeGVnMkhsa01QemFSb21JQ0cyb2k1dHpGdDgtR0M0OEhxZUhkZUZUdzEtLUtuSHp2QWV6Z0hJWkpNUlZKdkw5eXRSSmRoYy1kZ09QR2lhbmZtRHZjWjNwVFl3QzA1bXUwYg?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-02 18:32 IST,Equitas Small Finance Bank Ltd Says Total Deposits Up 10.44% Y/Y As Of June 30 - TradingView,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSkRhMXRYTXlubHB5ZTcwYzdiU25DaHg5N0xxb3BDY244LTlCQ2NuWlFKMzExZURWWkl1MGhmbHZ5a21IdGRHS2pocnRhbVdpeDN1bUhra2dLTmVqNjZ4WE9hblJydzJMYllRRUVCMmN1ajlYOWZ0cGg2dXFWSHQ2NGpNSWp6V3pGLWNUaG04aF9wM19OSXBrNDgwX3REUVpUWTVFR2Q2Qkl5dDdzWTFLUTlrR2lJSWVfNnZkVGNFcXh5OWlWeF9STVhqNWlqSUxDNHhoMmNGS0E5dWp3RzhzQg?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-02 18:27 IST,Equitas Small Finance Bank reports 26.70% YoY growth in gross advances for June 2026 quarter - Business Upturn,https://news.google.com/rss/articles/CBMizAFBVV95cUxPckNqNlhyZFdBcWRSN2NhZzNjTjM2X29ZYXhMemEwLUtkVklZalNzZVBhYU1YcTRHRTByZy1GdFVrbjh4eTRJaXhDamlJdzFXcTNuaEFQZHQybmd2WjJ1eDMxN214QW9VYjRzd3ZZQnFhbkFndEJ1M1F5WjhHLWhWWXpSX0cyWEtJVXd4QUczWnBZeUU1dVIzbURBM1J0LVpKUlcxeENQUVZ5c3JyV2JJX2JyLWpIX1dHbkl5aU13UHVDLWxLSlJISERBa2Y?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-02 02:48 IST,Broad-Based Technical Strength Lifts Equitas Small Finance Bank Ltd to 52-Week High of Rs 79.92 - MarketsMojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaENhOEQzbXN5NmcwWElpVlJJV3Z1VzcydkFNUjRUbU9QSEI4WXFTMU9vSEQwbWE1YnlzeXQtS0lIbXJkVTRqUllJdktvQ2hlZHBCQlY5RVJNQlc4SjN1UkhXUW14UmRtT1U2elptQk1SOGdFVmFRZW1zVXBxMWZia19kUlJxMy05N0h5ZXZUdEhtcDJETlJOU3pNV01MQ0JmMENIYWc2MF9iS1N0VUt1SjVVcVp2aldkR29rSA?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-02 02:48 IST,Equitas Small Finance Bank Ltd is Rated Buy - MarketsMojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZWFRb3RsMEpxMmlkSTRia2ZRRFF2bVBKS2lpd3U0dHhkTXVBcl9aZHF5R1lRdmNBZlRwN0ZQTkIyNDM3ZkxWMndHM1RKUmJVLUVDbWQyNklZMk9ZTXZaNl9IM3lJSmoteWFoYzVMbGItUG10QnJROHBpc0ZxRGJnWlFsaWFxemZCOEtRLV9aY2tMU3VRZ2JOYUJkc1VEWHVDdm5QQ191RWs?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-02 02:23 IST,Equitas Small Finance Bank Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZWZaQWVSNmUzX1hvWEFzbkpMZjlUbXRGZ3VyZ0h1bC1vekRuNTV2TXpIZHdJN3JDNVFWTDdzUGMtZjNFTXBpVGxEbWtWYU9NbjQ3QWtCVG9FTnJ4c3hhTFpVOFI0OEhoc0VDUUJPLS1rSkZwcHo3YVVWSHJ4Uk9paWNwYjd6bW9vRGhEWWY1ZExuUU5QdFF4VE5Fd21iOHlwbWtETjBoanhYcDhwckNtUHZrLXFiY2RCT0NoWktvTG8xUlg5OF9wRVlwdmZIYVNDUmQyaDF4TEdsNHc?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-07-01 09:49 IST,Why are Equitas Small Finance Bank shares rising 3% today? Explained - Business Upturn,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcU45c3prZk1KMUdQYlVaQjFWVlVmMWpVM0JPTGFmRklQYUJheGt0T2dCX2d6cnNnOUNsYm9XNHloeDVGeFYwd3ZvMXF1dFVpeWY3WEhFZUVKY01PekdtLUI0bk5QeG5xMEZyVE1udmFxcnZ5T0s1d1JPTjV4QktTYVVyX2ZVeEs3bnRWcWVVOVdEQm8xZ1cwc1VJSVRTRFIxUmFBVHc2UEtYRC1rRmc2RjVwYUpCWmlQVVRr?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-06-30 18:19 IST,"Equitas Small Finance Bank Appoints Mukund Barsagade as CFO Starting July 1, 2026 - sahi.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQVjlpWDlETzgybXBtVjFob3FjYmJhR2tfRnppOVpYZWpUTTBpd3F0LWRXMmRNRERtc3lnY25OU1BsYXZxQ3RBY1dqdWs3N281QkMzSnktYmx5ZmlzSGdCTUFwZEdxcGtXTFo1Ym9DSWpXZl80WVF5VU9EUnloVHZoZVhvMUJfRnBuMlcyaklza2pkZWRmb0ZBVFFEamxjbnlNcURUd280UUctTjhYMmZsZm5fMmMtNGVMSjdJ?oc=5&hl=en-US&gl=US&ceid=US:en
EQUITASBNK,2026-06-30 12:30 IST,Equitas Small Finance Bank appoints new CFO and interim CRO - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc25RMWNPUUROajJKY2xLbE95THhlZkRGWkhYa2dsOWxkYWdVdXktQzA4QUJXX2t2M0thbHd0cTY0QktUOWZWSEdnRXZjUVBsRmxrazNkeWJBb2FzdFZlaG45LVVxd3JwY01ScGF6QTNIdGNBTGdfOGNfaEt5RUlmdmhCdW1uZFQtWnF1MVFGZkRiRDZQaFF6Uzkzc3ltTS1MWW1zNzBGb3lIVzBGLUVOcEhzTU5JcUh4WUdlQlhPaWpHZ0U?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-07-06 17:32 IST,"Trident Digital Tech Holdings (Nasdaq: TDTH) Founder & CEO to Convert US$8 Million of Debt into Restricted Class B Equity, Strengthening the Company’s Balance Sheet Ahead of Direct Nasdaq Ordinary-Share Trading - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMijgFBVV95cUxPOWVCUjM4TFpFSFZEaG9sUDZzNE5EZVN4RWM4bnV4c0l1LXRQSzZGR0VlUVA0MnhMR2pFSFdqRU5sZ1VzOW00UXV3cERhV1doY3ltMlhHb2Jna2luRGM2ZzZLa1V2dlVyZElUOGdscnJ6Z1VvTkVTQkw4YlQ5SGgtd0wxTlZZaEpzeC1sVGJB?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-07-03 12:31 IST,"Van Hoepen looks to capitalise on Trident F2 form after ""dream"" Williams F1 test - Formula Scout",https://news.google.com/rss/articles/CBMirwFBVV95cUxQY3hSMXdOWGdCdHFrbUdfdEhITEVWc0VDX3FfM3I3cXl4WWFCRGlZUWNsVl9Zb2NvWDcwZnFvYnZaYVBjTGowTDM3bGt4N0VjVTBnRmdVT2RpbjBMcWwzRkp6NFVVSkktYkpCSWY0eWVKQ1lkeHBBMkQ1azN6TTZFRVVOZ2I2OEZic1FKbkhoQmg2dkJ5bWxfeHNIb0M5TWY3b1VIVTRRb0c5Rk82bzRF?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-07-03 12:30 IST,"Trident Texofab Cash Flow, Financial Statements - The Economic Times",https://news.google.com/rss/articles/CBMikAFBVV95cUxNTUJFblBIcXFzUDBUWFhWcEt2TFB2Y3pFaDM3RGFFYXYxSnI5a2l5dWtNQkYwWmNqblgxQi1nLXhuaEZGNV9YM1o5M09LU21kQmlKLXlpa25IQy1JcHFmZHNnck80Ymp3VE5BRC1aOHh5VHNDa3ZRb0pYbmtXR0lIQ09hdUx5V2c2dHQ2M1dEcTU?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-07-03 12:30 IST,TRIDENT LIMITED Share Price Today - Live TRIDENT Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ES0hkZTAwWTlhVk0zMTNha3pKQzY4R0dkQUtRR0JNT2p1T01lVmZCNGU0cTRiVnJGTUViQUMxU3RwQlZwUkExMUlKMEFXQVhLV3VtZ2RwQnJjYkFKb0UzZGVfNGc?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-07-03 11:41 IST,Trident Group and ICAR-NINFET Collaborate for Advance Natural Fibre-Based Home Textiles - The Textile Magazine,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVm9Cc2F6MklVbVhGQ0JFaDVWWW5fTkZTT1Fna05IRUZhU2NXcUNHc1NOTU5aRXR5M2FaaEZVdmhUa0ZQTjU2TlJBdDZqS05sSk5rc21aU0d0aTc2NmZTMS1iejZIMmlkUnJ3N0ZGd3ZjaS1KX0JhbU11Y2N6cHBhcnczNWtTdGE0bi1lTkpNSkhRelNMRTg1MzlQbVlLajdxTkN0N3hUbU1LSlVJQjJadW92LTRqU0tKdE83VzdjeXIyU1E?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-07-02 15:36 IST,Trident Digital Tech (TDTH) CEO eyes $8M debt conversion into 901M Class B shares - Stock Titan,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeFpJMHQ5V1d0MlNtc1pwZ2E2N0ZhRzFSaDRXNUVqMl9mYzFlbVhnQkF6Y0VCOWxDeEVOTUhNNTU2ZGo0UnRkSDVhdEZZeTBTcFgwLTFSbVFYOFk0ZnRWR0dVaEowTG5Za000aFVHU21ITENEWElSWlFHcElpM0Q0eU1RNGFRZ1NYMzEyVU9NZmVRZXJXQUxjN0JUeDlDYkF6akktamg2NEtlRE5QZThic1hKMzVodS12MzJfeUNRSU5ic2dBclE?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-07-01 02:31 IST,Trident Digital Tech (NASDAQ: TDTH) eyes reverse split and US$8M CEO debt conversion - Stock Titan,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPdk9KY0Y3NDEtbVVoN1RYdlg3RFNGR0M1MzQ0bHRNLTItblJMMDZoeDlORF9IdTNwWUJPU05yUFc1Q0RTbHVWR25vY1ZfVWJaYW81aE43Mmw4V1o4eUhrYzhRelpuWDBRY0l1Ukw4WUdfMFVqdEpRSFdFQWFodEliOWduWTRaUmh6V2VKeHlBQldSN1hXRUNRUTRKemFXVUs3STlJQ2d3WkpGVEVwbnp0cDh1ZENSZnJWRldESEUyT19lbzNnV29zMQ?oc=5&hl=en-US&gl=US&ceid=US:en
TRIDENT,2026-06-30 22:13 IST,Trident board to consider ESOP 2026 on July 6 - scanx.trade,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa1NZQVVoNGpYRDJLYzVZR3NsX3J6YzhBSmc1WG5FdFlOeFYtUFphcURqRktidk40ZW5HVk1xUHBxNnJBLU1XVHdyb2JHVHdLVGFIcXFjWnNaREdmMlZVZm1kRzg3bGppQXVRcjFiQ21KN2prRTBhS2M4RmlLbW1fRW04d012Ml9KNFg0U243Z1gyZWFKZkk1SENPV2RKWThpRXc3cg?oc=5&hl=en-US&gl=US&ceid=US:en
