stockname,datetime,news,link
ATHERENERG,2026-06-30 12:53 IST,"Ola Electric, Ather Energy shares jump up to 11% as Delhi govt approves new EV policy. What to expect? - The Economic Times",https://news.google.com/rss/articles/CBMiggJBVV95cUxNY3dQblV1YmZWVWtRclJOWHZMUmEwUzBVZXZ3RHBFc245WHMzQWtaNUNSQWh6Q19zNl9YOXZYdE1SU3RmZzFmUUh4TUQwVWk1NDlTa3FHaDEydFJYOUNRQVBUQ0xaR1JJN0RQQlNxMTk0NzVGVlp2enFTdkM4OWlXbzhERDVaWFNnemxkcy1PU3pva3h5by1Fa3c2dW9ZODFIcEpicUhwSURqdkVpZTNZNUFsVzNqdm0tS1ZKaDJpVGo4ZVJQZDhRMDRRNXpwZTJEajRjWHJrWGEwbXJLRjdNTEwtcFV1LVU2cGVsT1NhLVZpdnk2MGcxMXRvNHZRRnVwLWfSAYcCQVVfeXFMTUxjamFzMVppbEVMeV8zWV9aeVZySC1KWmlfS3VuV19mLUFRVGNULUNBczhrMGJKX19rTDdlV0VvX1NRQU0taHA5a28ybTVBaTNQOUNEcGVFV3plM0JEV2tTUmc4MjlRLVhhb21GV2piZHAyOEFvd084WHB1OF96NkMwcWNBNTNqSlZkM2tRa1hENEFYOC1oN2xkTVRUb1RVV1ByaFNLRmJQOGlhVlRIYmd6X3VqajNxMUJ0cmxCVmoxbUlMMXpVME9xQUIyX3hLc2tXbHBseWt3TE9BLWpfSl9XWUdFWlNXMnVoc2h1Ylpuc0VfODBvcEtmRkdiSHppNjlqVGNUSkE?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-06-30 12:49 IST,"Ola Electric, Ather Energy shares jump up to 11%; here's why - Business Today",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZk9oZ1pPVmlEUm5zbUtSME9VQXpHVVQ2X3gtX2tvMjNpajlsWlBnUTlJaWt3TXdpNzZjaG84aWpiVnh6SndUUXlrSF9tZEZkMDE1cGVndzZlY053aERSMEVZbUphcUJMN1hhckVlQWpQODZqREZUaEN4TW1BYmxyRmY0a0ZzWHY3djVscEpWVTdlR05sOVJJZENOTTJnLUJqaURWamJ4aDAyOFBXenFxWXNIbE9ER0w3bWV5bVF6ZDhHd9IBxwFBVV95cUxQYjZzeEV3LTdnNVlKdFJHRUtpRUo5VTU2b0RtYzJQam9nM0c0eU9oaERHY05yZHpNcnJnUWxYQTB1eFNNWTFqRVRiOXM4dEwxQ1RBVU15UGE2Z3hScUZYbzg3RDdCNE44X0JlM2c2bDVKT0dHOTJ0TWQ3dTN3bzRBTjZYT1ZtajJrU2dLVU42UTZDbmwxYUdPeTJzMmlXbnVhb2VoY1gzUWhhbjV0TnA2N2RPNUhQcFJDeThtR1ZkY1F3VWphZ2kw?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-06-30 10:24 IST,"Ola Electric Shares Climb 6, Ather Energy Gains 3 As Delhi Introduces New EV policy tata motors PV - NDTV Profit",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUGhiay1EUlE4cFBLMnRleVVJY3AwcGItaUY5UnlZN282WmxQaDdPQTNCOV82OE9JMGV3eXNRN0tWWmNTeXA0Z0RpOG9jNXRsRk5aRHl3MGpFUHNlTUJVeDhZTnY3S2JSenhwcHFHMFQ0V0NQV3JRdGQ5N1ZsZE1sZkE0ZXJsckxhNW5NcWc1U2NpMzMxRWhjZGV1MzN0NEFIaEtyVkFKdVA2Y1g5QzIwR3d3YkxCRnBrME56UlpnZG14bVNta3RNT2hUZ0ZZWjRYc0RvZA?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-06-30 10:02 IST,"Delhi EV Policy 2026: Ather Energy, Atul Auto, TVS Motor, Bajaj Auto, Sona BLW, Minda Corp and Uno Minda in focus - BusinessLine",https://news.google.com/rss/articles/CBMiggJBVV95cUxNdzBIX1YwdzV0WkV1NUdGRmFxYUxONksybDVJU2M2RG9JSUhCaHFIdkFGZGgxSERiY2g2T2o2MXRpOTJWQ3NkSDJZZjFaQ1NBNXJYc09oQkMxclpXVjN3UUR0MnhfdmR6d1d5Y2s3aHczb2RWdTZHaWl3WHRTZGQ4MjZ5RFRsRmZYS0Y3T2VLS09uell5cjVZckZrOEpNY3lva3ptZEFmQUtQUFhldENJcXFTWURrSGJIc3I2anpiQkRPS3BjOE1uUXozakNnYmtobkZxOXVubjdaX1BRMlF3TDJqbFpMV1NSNGZick9iM1JzSnUzMm5QV3otblRIWk11LWfSAYgCQVVfeXFMTV9haGpJNFAzcjlXVVU5SEhpSEJvd2JtV2toSS0zUkJUSE4zTzlwUWwxdHQ2eXRIV3ZUTENDZVFEVFcxVExqcEluTlVGSnh6b0dKXy1TLVh1eUV1UmpMZW8yRlNWdkpQVVVjMXJKSlJaZko3RVdmdnBuanMyYi1qRGY1SGNuckNfelo3eUpsellPWHVxVHgydFBKajBMX2FBUklaM2hBdkwtbjhpS0FqWWRQZWJCN3pwcTF1dFYyVFhBSFhMUVNRNFVDakVNcjhudFdYeV9weEVHQnk3NVBFZjlZNDIwbjNNd3RmUVRJaThfRklDQTdLdjRnRzMyaDFRMTM5WVJfLWtp?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-06-29 13:23 IST,"​Ather Energy - FIIs double stakes in 14 stocks; rally up to 400% in a year, 5 turn multibaggers - The Economic Times",https://news.google.com/rss/articles/CBMi9AFBVV95cUxORmhIbEFxYV9ISXhFRHVWMTY0Yk5pQUoxUXM0blRLNlZYZHdGYXRpVjhQYU5PWWNNTjYyNE1PeS1FaDhudC1wMHFsS0xINVl1NjJicmhGWldoWkpES2hfZmJhczBkYnVZZU1pbEhrcVhFZXg2RFFhU1FUc29QMVQ3T0dnUHU3SHYzZkZ1TzZnbVVJUjl5WjdWc0hKWlYxaXR4aEhWTVFoTE9XRFgycVpQbjFBZDZxSUk5NGxsOFp2SGk3U3hDb2YwM2Z3YmdUM1k2UW5nRkRUdjdJZHR2Yzc1NUJab3hzemp6c0VoeDJyeU1hNXNm?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-06-25 12:30 IST,ATHER ENERGY LIMITED Share Price Today - Live ATHERENERG Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMia0FVX3lxTFBBbmFLRldTRHpDM1JfX1ViYy15cGtDRHlKUnJCWmMyV2JRaU96UHIxYmh1Ui1DbmZaRVdsQWY3UHppNnZQNTl3em9zZk9aT0VSd0U1SHV6bTBIN1hMMlFlMUNIZlQxYTcyV2xB?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-06-25 07:30 IST,"Stocks to buy: Aurobindo Pharma, Delhivery, Ather Energy, says Ajit Mishra - Business Standard",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPTEZsUjZQSl82dGktMEw4SXFXMUN5aUxrYnZjQmlGSEpHMzhVSk0xZUxNOTQxWTh1NEw5bDAtSXkyNlpWbnczakZkTUtadnJlcXY0aTFsanJWLUhyMzVQT3FOVC1YY3JvNGVJQkozcVFZYmhXMnJBWG1zWWxuNU9HTkpLNEVwUk5tOU55WEpRWU5ES2Jjcm1kUkxmX3Byb00yVEV1TE1ZMGtDYWNlcC1BZzVwdV82Sm9FOXQyU1d4M0lvZ3pwTHIxREZiVDhNdHlMNDEzeGdZajRYbzFHcEREamFCdnlZZXZQZkJF0gHrAUFVX3lxTE9MRmxSNlBKXzZ0aS0wTDhJcVcxQ3lpTGtidmNCaUZISkczOFVKTTFlTE05NDFZOHU0TDlsMC1JeTI2WlZudzNqRmRNS1p2cmVxdjRpMWxqclYtSHIzNVBPcU5ULVhjcm80ZUlCSjNxUVliaFcyckFYbXNZbG41T0dOSks0RXBSTm05TnlYSlFZTkRLYmNybWRSTGZfcHJvTTJURXVMTVkwa0NhY2VwLUFnNXB1XzZKb0U5dDJTV3gzSW9nenBMcjFERmJUOE10eUw0MTN4Z1lqNFhvMUdwRERqYUJ2eVlldlBmQkU?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-06-25 03:33 IST,"Ather Energy Share Price Today, Ather Energy Stock Price Live NSE/BSE Updates - The Economic Times",https://news.google.com/rss/articles/CBMiigFBVV95cUxNMmpPVXcxeVFIRHF1aHV6dFRLVnhXV3djOWRQN2tuMmxVTnhDeVNJSnFoV2ZscmFoaEtaWXhCT0tabGNHdVhlOV8zcG45eTJrYS04ek9hSlNlMEZPYlpyeS1pbXNqbjlVVklKeEFrX1R6OUEzXzhRdjNneFZzbEFFMjc4MmZ4T3dSMnc?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-06-24 21:07 IST,"Ather Energy, Ola Electric, Bajaj Auto or TVS Motor: Which EV two-wheeler stock is best placed for the next leg of growth? - MSN",https://news.google.com/rss/articles/CBMigwJBVV95cUxQOVB4LVhFYlptZm9sb0tXSGlJek5yYlVvOHBiZkV1ZXJVZlV3NU0tTEZJVWNBdHN0OHFpQlRaLVNQZjAzRWZQVk54QXQtcFFfdm4xWWh4X25qZ1dzQTNqdUhfMWtPeTRQQlVqd2dNQXpKNTFmaHUybjN0RWVid21Fd05WZEFiTzRwTVR3QWxZZmN2emgtWHpyVk1yU2VabkFEU2xUczdDYUlJTGpHRjJRS0p6dVE5NTY5OXl3bm1ra2ZEclY3RmlabG1Dc3FSQWZNUXpFSHRZRHhuWW9Gd2hUai14bk83QkhLS0ZTQkNrbEdLVWV1UXFXNWlVUWw4cVpKMk9j?oc=5&hl=en-US&gl=US&ceid=US:en
ATHERENERG,2026-06-24 11:16 IST,Stock of the day : Ather Energy Ltd by Target Rs. 1080 - Religare Broking Ltd - Investment Guru India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV0dNQV9NS0VSQUVuTVJEbk51N0dIZXFNcmc4S3ZiRkgzZWh0TUVjRnhZR2ZzY1hPazJsYk1WYnBjSExCdW90TlRqUjl6dFVteDdmRVZ0QXNUXzBvOW1lZmZzMnZnS0tFcEpoN29GQlhkZEpFXzJjaXFTbTduTWNJZU9fM1d1S3A3RzM0OERDNGdyOXBMbEl4ZGE4Tm92ZENCY01DcWFDcTRVTkJDU2tpajVjaWU0Q1VKQzh6Ymx0elI?oc=5&hl=en-US&gl=US&ceid=US:en
