stockname,datetime,news,link
CMSINFO,2026-05-10 15:15 IST,CMS Info Systems wins 5-year ATM Managed Services mandate from HDFC Bank - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5WeEJtRW1TLWJCdzJmTXJIQklkZldyRktNa05VUXd0TmNsUWNkMHIydXVJallHcmZzS2JfdmdqR29QRXBNWVlqN2l2a3p1LTVza1pSSVhobjdteUhQMTZN?oc=5&hl=en-US&gl=US&ceid=US:en
CMSINFO,2026-05-10 12:07 IST,CMS Info Systems Secures ₹400 Cr HDFC Bank ATM Deal - Whalesbook,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMGpJNWRtM044UHVhOTYzeHA2cGhBYzZyaVJTdTFtVzhjd2VWZnFsY0tLS3l6aW5tdXRRdU5YY0xVR0RIajVOSXROTWQ2Q2Q3OXlfN1dsN2psUG13WTlTWXRta1V0X1ZOVmpLV1NRQ3hZNnZPdmhkWEdXZXZCNFhPMkFNOVRHb0JnNjFVay1TZldXYlI1OVhVNDZXZDJYUHYyWUhrY1Q3TXJyTHNxcXY0eTU0Nk5TdHlWcHR6RUFHZ2M4QlY0OVRnSHJfMU9TZ1Z3ckNnTUszaUFhTWJBajZTVks4d05QdzQ?oc=5&hl=en-US&gl=US&ceid=US:en
CMSINFO,2026-05-09 10:32 IST,CMS Info Systems Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYWQtVVpPOUVIcUxWWDZzNTlQWllqN3d5S0NkWFBFOE04VXBXWlQwWUlCc3ZHc0JNSGd0TUNnZGdNSEZQWXFZTThJMEx5LVF5QTdjSWNNZ3duUERTNXhKTVFuT3VpWGhyX3d2UVZ1WExpbjQxUXFYdklVZUJvai1uN2dON19DWUtaLWhybEpvOUFNUXh0QjJVNWhpd1k?oc=5
CMSINFO,2026-05-06 09:12 IST,CMSINFO Share Price | CMS Info Systems Ltd Stock Analysis & Recommendation - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOLWV4ZmNwWVUtbmpIUmg5ZXFoYm1zLVl2QWdhU3hYTWhlQ09CSlRpVGZ3b1NWNDdaTHJBRFBLblNKdFBXYnJIczZ2N0RlbmxURFRjZ2hhYS14UVFhNmRQYUZCSmJ3NER0Y3dxSzhQZnRYeDRnU2ZVVHhtWmFDN3pOY1ZLeWVsVU4yODU2emRsaUhlMUVvSV9XVzdldWFxVlZhcmNSY3V1cGs0aktCREY5N3k2cXhWbkNEdFJ3bGJsVEx4UVpObGNEUVR0MW4?oc=5&hl=en-US&gl=US&ceid=US:en
GICRE,2026-05-10 14:37 IST,Ashok Tyagi Promoted to Chief Financial Officer at HDFC ERGO General Insurance - hrtoday.in,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVi1xc1dnUEVVRE1kVFdFQ1VTTFpDbDBETFNQd0M3SThwUHB2UUUwTVNObXhMOENJSS1kSkxFRnhPQ3lMa0FqSE9Sb2M4SG5kVXF4NS03cWZBQ1lUQVl2Q1BWWWw3NUFTY2d6cXNUYTdZU2VhdUNwQlBkd0xoQU9FbEhHT3g2UHFfTHBMV3JBS3VaQ3VpT2FwTGw1d24tOTA?oc=5&hl=en-US&gl=US&ceid=US:en
GICRE,2026-05-07 21:03 IST,General Insurance Corporation of India Downgraded to Hold Amid Mixed Technical and Financial Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPZzFQaG9RMlVOZFVodEEzTlp2QzFFelpVLVd6NzMxNlczVDgtSEl5R2FNMjdIRktCWExfV19jdVlYcldmMVhkNTRGU2hNRVVHY295eEVsczVmaW9ZN203Y1lQeDUxQ3l2Vlg1NXR1MHk5Wi1FOHBJQ1ZMWE00NnZpMGlNMU1hY2p1R0ZDM1Q2QUhlRUdqak9sVG9wbzNRM2ZkNFplWXNnVWZyNXdxUVotemNhOXJYU3ZqUTlQZFpJMHFESlF0dmNvMVdvM3ZndWRkT0pXOUJDQW9QOUJ1X1JfNk1qX3R2ZFFJNGxHYzN0ZjU2S3JE?oc=5&hl=en-US&gl=US&ceid=US:en
GICRE,2026-05-06 22:58 IST,General Insurance Corporation of India Extension of Additional Charge for CMD - InvestyWise,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWDJsc0gwaWU3ZFVJQ2JyTG9ERmg0YW5YRk1DRFRRYkIzM0NlemlEbl9oTml3eVhySUlGYzYwSWtad1F3QWZzTnZYRVVCV2tnTl9nOFNWNHhySzgwaURIeHVIZF8xejd4UFd4NlBSRlpHOGdPVUFxUUIwVHhtNjRORFVSbndfeWI0aEJEdXdVVXZqem1yZDNybnpieHliajctS3VPR3RWN0FyZw?oc=5&hl=en-US&gl=US&ceid=US:en
GICRE,2026-05-04 12:00 IST,Aafreen Singh Appointed Vice President & Head – Direct to Customer at Bajaj General Insurance - hrtoday.in,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVU1ab2V5MU4zNVVpR1ZGSEhFVUY5UWYzdFlCSXR6VFpfSkdteDY5WjBBeGY3a1otcGdZTWhMWFgyRDREUHFKWEhmQjQyVktvb0sydVFXWm42a2Jodmp4eXBjcmV1MVRaVWRObWFXLWVTQVhMd2dLMGpDdElnbEc0cFFqNms1bzBsczJLQ1pYOHBneHYyMVRENVdSVVZEQXVDVGItNFlic3ZfZnRZMnc?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-10 14:10 IST,"5 Stocks to BUY in Volatile Markets: Brokerages bullish on Waaree Energies, South Indian Bank and others with upto 55% upside potential - Zee Business",https://news.google.com/rss/articles/CBMimwJBVV95cUxNNzZfRFF6NERjRk1KS2pMTVJUX3dpdFJSMjhXZGJibGNoOFF5XzF6aU5wa2dqMjJyeC1BcEFCZ3hvamxMRUtDd0ExSzZXc0JTT1JwVjlJRHZtT0ZWbThLbWNEUzdTcE9WZ1ZlUWlPWk1sUjZTdTB6NzFqbmdYU3FRTml4cXl5OEJqLXBSV3I0eEpiMUlsV2RVVlpHVUJxdDRxdmQ5TXE2Zm9mQlpVZGNFWVpNd1g1MGJKNWxwWllUY2JGOFhEejNXWXhwaTc4cXo5S2FpOFo2LXBjSXpwNTRfR3hXaVpnUUdTdUE4T1FiZGs3Mk5JZ1JrRHhSWjVOSTFEUnNJUlh4S2VGVlBxR0NRUG95eVJUQUZocmxF?oc=5&hl=en-US&gl=US&ceid=US:en
SOUTHBANK,2026-05-09 00:37 IST,South Indian Bank Conducts One-on-One Virtual Meeting with UNIFI CAPITAL - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSTg0bGJrZnpPbTQ4MHlVSW1VeHZLUURvYVMtN2JTVDhqazFJUWs0bVB0R0NMckd4UFlKTzhnT05XUDV2VWdEUDBFRHR0a2ljWjdPZGdnZ3VnU05NT0pEeGVlb3VjOExwZU1jRllOR3pOczBuQmd6VnRYZlBvQ0QwdVdnUTUzcEFTX0lyVFZuNnR5OUhUcGdzam5majJMa2NZYlpmc3Q1eDh3d1VjaFJzSjBvQTh0Z3VOWkwwWnZ5X0tLUk1famt2Ng?oc=5&hl=en-US&gl=US&ceid=US:en
