stockname,datetime,news,link
RAYMONDREL,2026-06-16 02:32 IST,Raymond Realty promoters declare no encumbrance on shares in FY 2025-26 - scanx.trade,https://news.google.com/rss/articles/CBMixwFBVV95cUxPOXdyWmVFV3p2WUlTalZHOXVFMGp5RllrbkVocTBxVjFSRjZsNkxQdThrbkt4eGtqclptWldVTEFYTlczVFZoaDZPeWRWRzc5VDAxMEZMeTM4QWhUZUhNbDNPYm5xWXJjcUt0RVlkb3NlbTZjbk94YmRXakc3TlQzVy1tNFJoMEpNMDJWUTlWTmpGWGdKMlBfZTl4QmR1M3V5cHdkWXMyU05Cdk1CNWRSNU5wNjBNeXFaLVFJT3RCRWVtc0VyTTVB?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-16 02:27 IST,Rakesh Gangwal confirms no encumbrance on InterGlobe Aviation shares - scanx.trade,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN1V0cVdPLXZ0V2pzRnhMREVlNFFFaFdKZWdMSktuVm43N08yaHEwS0RsaERLWW5jRDhIRTI3SHlmWEpqNmd6Tkg0ZTlQaDQxaWpBaVJDZmFuSGoxZEtqbmNvOEpiSU5vRzk2NW5hUlJtc285RU9DUUdEblZhV3h5cVZhbEtWTzlLZjZMVnp2R1EzckRaR0NiX1lobktJRzNFV0p1TE9EU2h0STBFU0JUaFJUVFd5X094eE84bVlYWWozNEU?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-15 12:10 IST,IndiGo shares gain 10% over two days as oil prices extend losses on US-Iran peace deal - CNBC TV18,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTGtoUXJNSFNEcE8xbWswWVMwaF9QMEJLaVo5VXhXNE5CZVRpZVZJSEVDOHNQbXd0b1RpTXFkMThzZDVKUXZhcHB1NnlkNkExRVRGVDFtS3FVemNxSEs5b0dSX0RVbmwtM3pDNXE5TmIxYThMbHFqVkZKVzJ5S2lKNVBRZkcwcUtBOWNyaUZGelhGR2JKYWZuNW8yaDdGZG9ONnNEaUpzZVhRcXFwQTlTRDlJRXZvZXVSbGg0Q2J0cHd5ZHJfcV85bWVsa3lwRTJMeTlEdU5PY3M0UUsyWTd6a3ZaaHNBbjlpSnfSAeoBQVVfeXFMUExraFFyTUhTRHBPMW1rMFlTMGhfUDBCS2laOVV4VzROQmVUaWVWSUhFQzhzUG13dG9UaU1xZDE4c2Q1SlF2YXBwdTZ5ZDZBMUVURlQxbUtxVXpjcUhLOW9HUl9EVW5sLTN6QzVxOU5iMWE4TGxxalZGSlcyeUtpSjVQUWZHMHFLQTljcmlGRnpYRkdiSmFmbjVvMmg3RmRvTjZzRGlKc2VYUXFxcEE5U0Q5SUV2b2V1UmxoNENidHB3eWRyX3FfOW1lbGt5cEUyTHk5RHVOT2NzNFFLMlk3emt2WmhzQW45aUp3?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-15 10:08 IST,IndiGo share price: InterGlobe Aviation jumps 4%; here's why - MSN,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTU9FaDNnSm4yRVNQelN1Um5wdG51WkdOc01nZmVyaFhPcFFyWXFmVDBqMkNlODAzV3Z6VEFDNGl3SWJhbTFBc1cyZk84UFZQVDllSGZSYUhEcHU4d2NTRnl3WHh2dFRncUlUbGZwQXRVNWdRTkpqcFhKREw1U1oyTEZVWHNDTFUyV3RlbDFpNldzdG0wRG1GM2VrQ1VVWmFIR3ZiZlRvdWNhNHU5NnhmUFJ3?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-15 09:27 IST,"IndiGo, Asian Paints, HPCL jump up to 4%; crude-sensitive stocks gain as oil prices tumble on Iran deal hopes - TradingView",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNWXBwN3VCeFJ1M2lCMFdpcHlEaFlfZ01GX3pKX3p0UkFRZTJYeFZSWlNCRFVIX1FCZWNJUDctZ1MxQkhOOXd0VHU0ZU40eWM4WTIzMXZBRGVmRlpzZ1dINU1lcGFNTDllSnVtajEwblZTelpRS2wwdnFBd3pxeWxCQkRfeXlndzlDNXJaQzZoeTZycHBVSnRHR1dmTUoyNzNOb1JrQndDakVDbGpma19DWXJtT0xaeUZqUkNlcTMweGVvNHh6Vl92Mnhud1Y5aHFiVEdjWHVZZ3JqdGVjUnhBRE5xYmNqOVlDbUpQX3JPVFJ6dHozM1VZTEo0RlQ?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-13 01:59 IST,InterGlobe Aviation Ltd (IndiGo) Stock (INE646L01027): Analyst call and oil-price move put airline i - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVFJOcnVKSVB0SWNtS1YxVzNMTFByZWd0bFJSdEY4QXpCTnVIX2Z3ZTBlMXZrM3M2YUtjZ3RCVDliT0xoa3ZDRWRjV0tIQmttaTI2U2F5dHI0dEhKUUVpdE1FVEtnNzB5dkZyaUdWRDg5d0t3ZmcwWG9Sb1JKSkp3TmdsSnNTcjdiOU8wZndQYmNLMXlYYXotMTFYWWwwWUNndUlUSXlVeWQySHVKcmNVbXA4T2psenpfclFPVXJIM3NmUHM?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-12 19:09 IST,INTERGLOBE AVIATION LTD Share Price Today - Live INDIGO Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTFBjamxKNHRzV3pMT2NjN2IxVlE3SmI1Rk56SEczNl92RXJ2Z1JQSVZuVzMwdW93MjJUU1JSbHVsUG1oeVBOMFUzOEdRdVQyYU9YV2Q5UFVVYjhIUTlVWGJVUFR6MmNZR3dnLUNRb0JXNA?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-12 12:30 IST,"INTERGLOBE AVIATION LTD Option Chain - Live INTERGLOBE AVIATION LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1RTHEwdDZXT0Z5endManBzaTV4ckV2QXp5YTByZWlsVnh3cXFEQkN2STZMdVpkRlhMRjM3SE80VzFpdUticTBWTnpDY0xYdFlqNlhTeEJGNGlmNm5RQXhRSzNld2xZSlU?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-12 12:30 IST,IndiGo shares fall despite reporting 62% rise in profit in March quarter - Upstox,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOW9kQ0JsUGFOdEhFVEV6TGhadll4M0dwZXpWR1FFVHM5bUxQVU54VGhxcUdRek1lN2NsTldTQS1iZUE4UWg2S0hRcnZjY1lSa3FTbE1tc214YUV5RjZhMmhqZjdQQi1NLWprWXU4a1BMencyZVFCamFiMEYwWnV2UDVoSC15aFpPaUplSWxaXzRZcXRydFI1MkplalVqQzJ1b3c1N2xTdjhIa3ZudnBFSmhMTVQxS3FITnRLV0RqWXVoZUE?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-10 20:35 IST,"Stocks to buy in 2026 for long term: Bharti Airtel, IndiGo among 5 stocks that could give 10-30% return - The Economic Times",https://news.google.com/rss/articles/CBMiswJBVV95cUxOUlRIQlprR0NxaGt3Q2lxOGJmM25WYmlEUXhSQTBMRWhvTUVPY3hPQlA4cTVVRFVTd2FxXzk3X3gxX2E1QlVlQWM1QXZYMkRyWUluNF84ZHZhN0ozdUhYTFVSTEJCc3VFVmhwQ01uRzZSTDdjLUcyYTBwa0Jaa1d4UDN2QkExbmJvblQ2NGo3OWlybnJJY1ZXV01taFhtOC01cEdrTml1NzJmaldxR29kSTZnOC1id1ZyMmZjRnI2SDZnamIxU25kN2szd1FScFU2bXBWUmNxTjNxUFRjbnBTM0xDYmMtQ282bHN6bDJWOWVoOVJoczluYjI2Y2RXRms2Y2I1M0dQaENOWF9FSmdsRHFmRU1zdU9mYmxpLWtPWGdhWWhzQXlQbmFMOTh2bEtLaXg4?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-10 14:40 IST,"Hold InterGlobe Aviation Ltd For Target Rs.4,724 by Prabhudas Liladhar Capital Ltd - Investment Guru",https://news.google.com/rss/articles/CBMiywFBVV95cUxOWG82Nml3amZycDhhRkQwcW9uQ3c4aG00b1Rhc2FUcUVUQkJCb25ZbTNVRkwzakt0R3JDTFgxZU1YcTQzN29IdTVPanR3MGZ0anA1bzhOME5aN3NMb3BzYzRaMzVvMkpKU0U2VktMdWpjcjlCWkxiUUp0eU5DazNHNnQ5NkE5blZMMWdES1hBY05PWXRqM1JZRkQ4NkNmR25MbGIwNDA3c0JfU1dyQlhXQ2VLUkJBeFVWSmRESnpoZW9kLThhMDh1blpvcw?oc=5&hl=en-US&gl=US&ceid=US:en
INDIGO,2026-06-10 09:56 IST,InterGlobe Aviation Ltd - Canara Bank among five stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSG5VWDluNGJBMlRBQnVhSmo4SDhQUGJXY1phVEx0TXZVRjBFdGFxNE5GTTVCZ1NBenE1SnZ1SGYzWDZkM2YxVXZpWnFVQlZOMlhXeHhCeHQ2MUJuaVAtbW5jTkpnX0toTE5iOUtyY2ZtNFhxOF9KZFRmZ2lsS1hvcFR6cmpseHh1cjRFTUFDTG8tblNzMHhwcjhETHRGMWg1dVNxc2NjLURUOTlWSjl2MGNlWDZ0U0prWC1YZklBbnNtSGZpb3UxZ0VLV0V2RkxaNFlBblhfRG13NERRSUlsVER6RElaVUhm?oc=5&hl=en-US&gl=US&ceid=US:en
