stockname,datetime,news,link
<<<<<<< Updated upstream
TATAELXSI,2026-07-13 15:27 IST,Tata Elxsi Q1 Preview: Modest Revenue Growth Expected While Margin Set To Narrow - NDTV Profit,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdmlFSDZTcE9HWVBjeDR4QkI3RDBSV2F4U2xlVmlpSkJWeENqbFBHZmoydkNpbk1NQmM4WGVmSlNuY2xPclZ1RE9mV0I0NTJHaHYxTnlsLWxMUzJCX1pYOXJsbEVnak9LaXRMQ0dSWV83ZmhuLWw0YXdVUHZiam1MeGw5M1l2eGZnX0NNUEgybElXUnJoMUgzOUczSmZJVF9zeTROMkRIMk5STm4wajh0MGkxSWhJRlZxUTFTcG9OazXSAcgBQVVfeXFMTWpXRzloTzhyNlQwa0xNMG8zdDZScjZjTXUzNDNKVUFOSnMwSFkybk9FVVZIVUh1MDA2Mk9pTHZhY3UwdU9hOEpFaEJraXNCdnRkN05SV3lDdmxZS0FhNHVNY3QwVk1uUTk3NjFYOWRCb2ItX3JQNmtUVmp6eU40QkkxNGlYV2VfSGlfQkU1NTNvbFE1dlZZZnItMmc3ckw0Z1VOQmRkN0tqM2J4XzhVbHpMRmJ5MnBtRmo4MmF4Ri16SkxYTTM5bjM?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-09 18:11 IST,Tata Elxsi explores new design-tech opportunities as investors watch digital engineering demand - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUERHd0hDYndYSktOb0Q0MEd6YUhaMGhIOGdqeGxpYlZTRVhtTnp5OVhQa1hTVkt5YmZuUU5PUzlKSVZNNVNFZ2x4MHdBWFVXcnlxNDJvMHJMTE9DdlpxNU84N0ZlU0Z0MDlYOFRsdlh6YlA2OTVsaERKR2xfZnNyTUVhSk1IYVBpT081ZVI3ZTEySkhBcWg0Y1JWOE9rWE9IUkpSWVBjWjZBTGw2UUJXbnlZQXJhREJFYTg2dUxDRnl1RnR1Z3c?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-09 10:18 IST,Tata Elxsi - Cochin Shipyard among 5 F&O stocks with a sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOWU9EY0V1eTUtSC1ZZk9lZDJhZlFHcDRjQk1CSlBmS3VhbDcydDF1UkN2WllXcVlhSWo0RklKa25aNlRmaGljUk5JdHA2VUdzYnZQMndqMTVWWnhBUy1SdkZTZDFIbC1UQ1c1T3VBU0gtMmdQUFY4V2xnb2VEMk9IVVlfT211dVRvRXMwNmxfcEVhQzJDZ1MxbXB5b0x5Sld1V1g4QjNNb0hfRm5yWnBYcWtuLVRsSERCZzBTanRNSnAxcUNGLWl3aTQySGhuWkl5YUMxdm05N3RFMmhtU2RMRkxqcl9TaUVtWGR3alNDdUVKTkFE?oc=5&hl=en-US&gl=US&ceid=US:en
TATAELXSI,2026-07-06 21:08 IST,"Tata Elxsi to host Q1 FY27 earnings call on July 14, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiswFBVV95cUxOQVd1NF96OEZ5T2RhZGlkWUV0dkJXNld0cE1xNGRWSjBpUDVuS0NRYVFfVm1KSUF0SUlKdWUyVEhjVS1VT19qdDNDSm1NUDRFcU5LUmVtVTltN3VmSm5NUnRJT0ozd2lKUnlJbDVrZGpiZHNqeVpsSXJWak5kLWFOWHNDb3NXTWlDZkQtN3UwbkxLRXFSQm41N3hQcWV3WTlHbWpsem84VWk0XzAwWlVUSk5qSQ?oc=5&hl=en-US&gl=US&ceid=US:en
JYOTICNC,2026-07-13 15:27 IST,Jyoti CNC Automation submits compliance certificate to NSE - Business Upturn,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc1pBZVMzSkRBZG9salJQMld5a2JiejRlS0xtemt2ZnhnZkFBSUFpdXNYYWRkai1hVkNuSjl5RmtISVRfemdJRnYtVDNCa3haZ0VEdWJnVzY2MFpqdnVDMElnelFNVXo1RGU3dl9ZajlyWmFiVTFNLWVLd3NfQnMzNFVHQXVoQzlNWU01b2lFVGhvc1RvZVVhekhGenJoUGdu?oc=5&hl=en-US&gl=US&ceid=US:en
JYOTICNC,2026-07-13 10:25 IST,Jyoti CNC Automation Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbmpYSTZfczNOVnJoV2NtV2UwSV9IV3djZDB3TmdneFdsYktoLUVXRW1uRXhrdWhCOXZhMnZKUnNYSE5iRnMybHpFWlpOYThKbDNoSnJoV3hzQzhNa3IzR0dsN3JBa1poWEM0REhqZDQxSkFUNS1tNVhpSkJSMnRzbWo4SFVBRm5IaG1JZGJDaU1ibkVFR3pGcGJUMG9YWElHNmJDLVRiLS1IRUx2aHpnV0xKS0wwTFVxZllMcm90ank4aDhCMFFpYUF0LWZMV2c?oc=5&hl=en-US&gl=US&ceid=US:en
JYOTICNC,2026-07-13 08:45 IST,Jyoti CNC Automation Ltd Upgraded to Hold on Technical Improvements and Financial Stability - MarketsMojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONmJwaUd2YlRxOTZvRVZNVkVBZXZOX1pmZVlSLS1oeWZEUjFSbEpURkpIOTFkajl2U1BiUVVMMUdLT3FnTmZ1UlVRZTQ3Y1VLVlktWFdFN0hSeHBqSS1oUERzd3ExbzJRQ1RVN3ktUEhwdnNKaDVHLV9oZzVubmdIcWV5Ti1jd0dDLVdNQWdtWVJlaXdjUGN2cFdYQ1RrSm1uQzZUdnVUM0h5S2hmZUVrUW5YRnF4Z0ItRTFqOXpsZmpwTm5ldDdaMGpYUlVqa082ZUNRWkxWdGN3VFRsTEdjRlRFNXFLSWp4?oc=5&hl=en-US&gl=US&ceid=US:en
JYOTICNC,2026-07-10 15:58 IST,Jyoti CNC Automation Ltd. Share Price Live Today - CNBC TV18,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSEdLN0Itb3duM0pRRjB0b1lSbDB6dEtqNjJsa2FreDVnNnc3Z2VxdTNGMzdyTU8wLWJzUmNkUVVXUGRGZVZPWmRLS3NwcC1aVTJVbXc3NWNPUUd1VFlBM2VVZmhmMlloZUlfX0ZkM091d0ZKcUp2UjNBQm81Zm9MaWlQRTFub0E?oc=5&hl=en-US&gl=US&ceid=US:en
JYOTICNC,2026-07-09 12:37 IST,Jyoti CNC Automation Ltd is Rated Sell - MarketsMojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdUtyWEF5d3IzU1V4NEdUNjVWd0tZb0FZU25KR3UybXB5bDRPdzl4Z3o0Z0VPQjQ1UUI0QTAtUGxwY1hkUDZSY1hpXzdvcFVsRjZtZVhHVy1HQ05vd2ZuRS10bEM4Q1A4OTlDbW0yYTkyVGFUTlk0dWExN0dKeDA2WjhlVjA3UXJCNndUODBMSjg4TDR1bE5zazFtbmg4Nzhya2c?oc=5&hl=en-US&gl=US&ceid=US:en
