stockname,datetime,news,link
<<<<<<< Updated upstream
SRF,2026-07-22 15:33 IST,"SRF Reports 76% YoY Growth in Q1 FY27 Net Profit, Declares Rs 5 Interim Dividend; Board Approves Rs 250 Crore Capacity Expansion - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMihAJBVV95cUxOdmRZbmhXUUN4U1VscXRfeHdNZFp2ZEFoU1VYLWJrVUpTdlVGVk1naTQzS1hzcXpaRXRJQ19XcDRfTFpkT05fa1ItNUJOQ1VVVXIxdm9EUjgwOTZBZWNxUWNqejhSbnlmelJJRnJHQnZZU2MyX0ZUVWd5RFJWVmdieHRVRlhVRXNrOTBKM2lpTGh3NzQ4ZjJKQmNZc1RqZ19TeVBYc2hibm1KRGZ1SURySUlhcE1kQ2dXNkVETDRLMWZ4dERibll0aU53Y0lnaldwNV90Rm5ET3lPV1YtaXZtQ05SM2ZMSkFIWlZHTDNZTW1pbkNCY2RCWjU5UE9wdy15NUNnRw?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-22 15:27 IST,SRF Q1 Results: Profit Surges 76%; Announces Dividend — Check Record Date - NDTV Profit,https://news.google.com/rss/articles/CBMisgFBVV95cUxQb0cxdFJBVzhReXMycS1FaFVUalJQeTRfYS12YkwtMW9iWHF1Y1YwWS1WbUp6N212c3A2b21Mc2xEdWd0eWliZDk0SzNpWVlCdW55cDNNYjlwRWNXNG1PR0F4TE9hdzlSc2NOWWdBeGltekdnVGd2ME9jdVI2cWlQYWYtOUNTWExscnM4a1NUWnc5ajRRcy1US2NWZy1HelVNZmtIWm1LekxoM0d4NmI4Q1BB0gG6AUFVX3lxTE1ZVGpwOVREOEdTVjkzNlRNR2FKMHVNWWtSMDdZRElQTEp6eHFnbTNKUDV6NUNUc08zUC0xdGRPMkgtSkNHT2NXRFhkMkhOTXhfOFdDTHNZRTVsd0lPZllUM0FBUFhEX3hwdlJCV0p1OW5XZWdFYjlOQVZjeEN1bUdnMTZNWW9ZbE1iQmJkR2hGVUUwTDBnQzJTN196eG1vcFhlWUpSLTNMMW9rNkNXU3NfZGhrS1hsQm43QQ?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-22 15:13 IST,SRF Q1FY27 net profit rises 76% to ₹759 crore on strong revenue growth - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQeXJOV01qMTYyMTBWbHBZUGtWU2UtNWQxREVrbnZfOHYxeDkzM1NNTWhKWmxkVHpHX25GS0NZRWNGWElBLVB1Q2g5eFViT0Z6WVE3WFE4MmVsWGdsbnVGUHd1QTctN0dzeW5Nek1rdVNiZ04tLS1hSkp2b1hEd1FEQlhpWXRva3Uzb09Wd0tMbmV6UGZpaFJDYjV1UEJnaXVjcXJHb3JHVHdGUXlUYTN1Z2xYc0FjaG5JcUVfSWdlU1VIeHI2ZGRRcHhoSnl2U0hsSFB5OE1XRFVxQUZWd1ZFdUwyQVhVUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-22 15:04 IST,SRF Ltd (SRF) Earnings: 1Q Net Income Surpasses Estimates with a 7.59B Rupees Boost - Smartkarma,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMkswT1dqMkxkblAwWGV4Wm0td1VBd3lmRUhnd21NMWJFaHVXald1VXZIalc1Wk83U2w4a1BZeW41VzB6VU40aGNKb3pmVkVaLU5PSG1PRTlneHlqdTNOUGRuVHN0WXl2VlFNNnZKTUtnU0l6VlRKdm02cE1XaVJfMXJxaE5MdXk2QzBHY24wb0tRSjlodF9fRkZDV1kwWk9pdzZCRFRsVW9WS1JYenI4QlV1d1MwNVdBUXJ4dTgxTDQ3WG1KVTdPbVp4eUFTUEdSVEJ4Wg?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-22 14:58 IST,SRF Ltd Approvs Proposal For Setting Up Of A Bopet Thick Film Line At A Projected Cost Of 2.5 Billion Rupees - TradingView,https://news.google.com/rss/articles/CBMiigJBVV95cUxQejFFTk9QR1F2U2hELUotdk93TmNRNFhtX2tFMERFaE5DYWFmNVJDU2xpb29xTzJ3VjlyenM0a1JaYVFlVnpwdVdjMUdHb2VhdzhrSWNoNHI0MmxoNjZSek4xY3FPNXBTWkhKVzg4eC04NU1KMnN1bGJQR2t5dHZHUHBWWEQ0elFkN19MQ1MzN2NXUU5ZYndsUzRsSVNmNXFSMWdBZXNzQ3ZZVUlaZkJBa1lOTDd5T2dpSDBSY0VxQ1RtcEJlX1RPSE5aRU1oajJvcjZ3WUN1NjhhczhJTXZBbnMtejd0SzFmTzl5aTYtU2tHTDRvcVlPTE1IQ2RsOXRra3BSY3lEVFRpdw?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-21 18:45 IST,SRF Ltd (NSE:SRF) Q1 2027 Earnings Report Preview: What To Expect - Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbnE0TFZHT0JGN2NyUEJGUERuN0JuUklNR1F4dFNhMjVtWUFJcWVQUzlQUGllS2dFQjdSOGJxMWxtTDNmUVBhNU8wWk9FeHJnRVZqc1dJai00Tnc5MmxlZmV5VGtUUW5OOVdFQU9zTTVwSjdZY3FCcDhEYjRjSXVKclJKM3h3STdiUmYw?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-21 08:05 IST,SRF Ltd. Technical Momentum Shifts Amid Mixed Indicator Signals - MarketsMojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYzNIQnVoYjRyRER3RmJUU05SVFlBc0x1WmRWSzdfVjhfQVNFRnc4NFlpd2ZDNkxjVFdrTEZJUnhLYnZlM3hyUmdMUTdCMkxWN1JXMG9sQVV6TTlXUl9zV1o2NjZOZnZqeGw1ZHNaTXNDb0YtMFVsUHh6aWc0cUYyYTUxeUNla04tcFFMZERIM05PSFBZYlp4d3ZNN3NMZ24yZjE0c0g1bFZmUlFyakRHSGdCcE9fUzdXTDlnNQ?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-20 15:30 IST,SRF Ltd PE Option | ₹3050 Strike Price | 28-07-2026 Expiry - India Infoline,https://news.google.com/rss/articles/CBMifEFVX3lxTE8xMDBGRFh0WHVJRU1QdkJtWUV5ZHJxelM1SXc2dGE2YTRKSVREWGFuN1ZsRlg0clVFNE5IcHJSTkNmSFFudVpjVG1iYUd1SC1yNWdseFk5d1dJUmhxMHhGeTlQVURLa2Y4RWpaVHphZzFJVWJDdHZPVUFqdnA?oc=5&hl=en-US&gl=US&ceid=US:en
SRF,2026-07-18 01:58 IST,"BHEL, UltraTech Cement, SRF: Top stocks to trade — target prices, stop loss & more - MSN",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOeWtaNUV1NkhJY25iREgyX3duRWVsbl8wTnR0Wjh6ajFWU3l6a3pHTVFjaXZQTW43QWp3aEVSUlh6Y01vaVN2TnViMGNCX21YRWtTNFNWT0lnME1mQmZkQkEwSUpLNXAwODNHREtYNTdVdUpPREVGWDg2TjkwNUR2cng0NWJwN0hfWUpmdmEycS1DdjhadFZDamdDNUlsTFJyUmM4QkdQQk8zRGIycHpiazdrOFZjMktkcjMxcUx4NktLM1FCVGttSg?oc=5&hl=en-US&gl=US&ceid=US:en
