stockname,datetime,news,link
WELCORP,2026-06-22 18:45 IST,"Welspun Corp reports Scope 1 and 2 emissions of 18,25,740 tonnes in FY26 - scanx.trade",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZVJhQ0MzdDd0WmZVYjlGZVFWRmNpMGNOQkh5ZHdwN3lUVjZSd3BvS1prZmxGSUxGcVo0SXo0S0luLU9QSmZZcC1mQW5yYlk2V1NyVVlNeFFnQzNRNHRwallJeWxOcnd4MGhVaDdCLWdKTzlVZE01YWZHQmpvOGFyWjJhRV8tUjA3TGZRRWpvLUpiQ3FMdlR5OWVFU0ZvMjRrb0JMUlBXblhrUjFwNlpRWEE0bjlTV0R6WmttVy1zUnN0WmZYamw3Wg?oc=5&hl=en-US&gl=US&ceid=US:en
WELCORP,2026-06-22 17:08 IST,Welspun Corp Has Doubled From Its 52-Week Low. The Market May Be Pricing More Than Just a Good Quarter - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTzFfcklTNjFIRHdRZWtwVlU3Y1NVZEs3RFo4THY0ZDV3M0xPTDFUbWpfa3gzZWZTWXFzb1pQTjlfekhtd1cydkE5MkVYRDRrSUR6SlFGNkVJclhRMU9BbmJVUWstRkwzRG5ONDRqRUw2bWpUV19WMGRvUHc3Mm8yMGRaZTB3Y0xJSjhOek5iWlFHckNDV0VfdWZxbjN3SFVZYXJpRmRDM0ZWNm1RbnplZUxoblVqand2MUxqckJhM3dLVkpFUmlyc1kzbjcwUUJYNlpyVUNOa1g4WmQxM1Qtc0ZnOXJ1VHZUUjJHMw?oc=5&hl=en-US&gl=US&ceid=US:en
WELCORP,2026-06-20 14:00 IST,"AI Data Centres, LNG Exports and Oil Pipelines: Why the US Remains Critical for Welspun Corp - Trade Brains",https://news.google.com/rss/articles/CBMitAFBVV95cUxPQXhqTkJaLWRqZlFmUm1EX3hzQy1ROXlYQWRVQTlLVFNnVnZtUDR6VXJ3WVlIV0JrQk1nMzBGa2Z6RW1mYTlEcVVlTVltZzl6Z2ZtbXVVc2lETnIxaUVKNGxBSXloYTJLaTU4V25JZUxLak5GYWtKc3ZaLURDRV9NQjAxVFZnRl80b2pScnh3Wjc2N2JHTkY3VEVfejBtSW0zMEkwcDRJYkRFQjV1Wm51bXpCbjI?oc=5&hl=en-US&gl=US&ceid=US:en
WELCORP,2026-06-19 16:29 IST,Welspun Corp fixes record date June 30 for FY26 dividend - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUm5ucTktdVVWaWc2RnpkRVVLcmZDUFNzM3hjaURTeTFZMGhIUnhERjdVcjd3ajZiOTc4eDdsYTNYX0Zkd2Q5UGRkYkxKM05RcFROOVllNmdVdFpNMHhCUU14bVNZbHhaYWQ0YlBUbWlFMnRhdW9uSGFSamMzWGlRaUtPQVRWZk83MUM0TnhRYll5bEhXUTN0dnZCQ2hTRmFseVE0TDNoejZ2MkU4YjN2aXFzaw?oc=5&hl=en-US&gl=US&ceid=US:en
WELCORP,2026-06-19 16:04 IST,"Welspun Corp schedules AGM on 17th July 2026, sets record date for dividend - Business Upturn",https://news.google.com/rss/articles/CBMitgFBVV95cUxQTG5iWWtqQW1xY05qSktScGlzUE9wb3VNM00zRkIxRkVuMkFHOXFrQUZ1cWloQzR0WEF6SWR3LWxvUHFEQUlDdUh5QkJZR3NjTEVMSWJoOVZEa21xX1JYRVl5SC1xUlhRdEFqUURjVzRnakczS0ZNLUpLX0RyZGU0a3p5V084bHowNmpNRDFRdXV3dXJESDF5ZzBiN2RNbjJac2dySTJMNE5xX3I2NHFrUEZLU0Y5Zw?oc=5&hl=en-US&gl=US&ceid=US:en
WELCORP,2026-06-19 15:42 IST,Broad-Based Technical Strength Lifts Welspun Corp Ltd. to 52-Week High of Rs 1434.2 - MarketsMojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQMjh5TVlQMnNxc1dCbHBPcE5yZG1NbEZjSVpBUXdTQngtZ21kdU92Z0hnNC1nTjM3dDJBNnpxYkpSWWtHdG5VZ3U5Y0tkaEdOZ0o5eU1tWU9LQlFlUjIyMmRtQ0pmWmRQV2VVekU2SENzU0hoTkZNcm1uLWY4c1NfRzZON0hiQ2VDZ0pYRU1MdlJMSVJNWmhpM3dwY3JxQWdsQUtBNnE4UXJwZnNwM3hzbzJQc2ZsanM0enNuVndrdw?oc=5&hl=en-US&gl=US&ceid=US:en
WELCORP,2026-06-19 15:22 IST,"Welspun Corp Ltd. Hits All-Time High of Rs 1,430 as Momentum Builds Across Timeframes - MarketsMojo",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOV3FzN2pDSVBYaUtiT2FoUWtobG95WkhaZGRwQUo2S3pLY3cwMXh1N2lrVS1Fc190dGRZczZWdGM2S0xZb2RlLXh6bDhyaVEyTDE3RlhjVGpmYV9xVl9iak12UXJwalBGaGxLZ1pIa0lvdmppbnBVWXJmZVlGNVplS1pjRW9KZ3RnR05PbEtQVi1iREkzeXhwcmhuOXhnS2p6OWVHMHlpVEZBTmViTUtFb2phRk12Q1Zwc2d6MktCN1U?oc=5&hl=en-US&gl=US&ceid=US:en
WELCORP,2026-06-19 10:11 IST,Welspun Corp Ltd. is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOG42VDEzeWp0NGdYd1U5Y0FxcElrdm4yZDJnV0k5djI2cGRpa3dMMTRoOU1Pc0RzWlZHTUFjYnBScF9iTEY4blM0Mnl6RHdabE83OUppVTUzWWNNM3YyOE01Y3JJdzF3bjB6RjhFbG15ZVI3SnY4NXYzRDljVXBnbUZkMmxWQ3EzZDNfc0RMYnljRkVHckRB?oc=5&hl=en-US&gl=US&ceid=US:en
WELCORP,2026-06-17 21:41 IST,Welspun Corp to attend IIFL Invest India Conference in London - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQXRRQUV3ODZNaUtsMHdxRDNWaFdaMXBOSVFCcDR1VnNVelBwZ2VMSnZDdGx4aVlteE9rcnVuVTFuazExaTNSQzdRVFJ4emlrXzFIRDJlWXNMVmJyWWpMSXkzUmlXSlZmaHJvUEN0WE9vcGM3Y0t1MDNvbV9qbG5Ubm1CN0ZNZjc0MzFWWHVyWmVoc00yRWxmcG5yNzlZaTZ5TjhzQUdOV1V6V3ljLXhrU2ZrdEVCQUtEY0E?oc=5&hl=en-US&gl=US&ceid=US:en
WELCORP,2026-06-17 20:02 IST,"Reliance, Ola Electric, Welspun Corp: Top stocks to buy — Price targets, stop loss, & more - MSN",https://news.google.com/rss/articles/CBMi6AJBVV95cUxPa0pnYS0tV0ozazNuZHp6T09QeWJ6eXIxblVjRDdIcE9BVTg5Smx6X0lMS3hhaVJvYjFWX19Xcy1ZenZyczc3UVo0amFEQVJnT18weFdZR3JidEdkWEo1RXJNRWZVeGdCa283YXd2Rkt2Vk1RMHBFUmkyN3J6cDdVZjNOV3pGUDBkQnFwcnRYQ3hSOHR0azN1R3RGaGFYR19GOWlrRmp1ZzRVM0RDb0hQakxQeUZGeUROVTNxdGt3VUpvX2tNOW1BY05RZVlkNVJ2M0E4ZHhXMUxuX2pKZmE0SXByWmFoMlZNemx4dF9HeTZyaGd0ZmxYUnJ6dEJ0cjdIY3ZSRTc3M0NDNFhtck5ncGxJQ1M4SjdFZXg3ZTFSdzNfcnpBVUU0NWpUZDBTZ3lxckVZZzM1MGJQWUgzbEhVQmkxNzh6cnRCRlMzNXV1RGRwMkgwUlFrTzB5bjlzWTc4UTBzN0taYUU?oc=5
