stockname,datetime,news,link
ELECON,2026-07-07 16:06 IST,Elecon Engineering to discuss Q1FY27 results on July 13 - scanx.trade,https://news.google.com/rss/articles/CBMisgFBVV95cUxPR21KVUJveldnZ0RnOU1RZFFNOFVJaHpCaS1DUlZtbTI2SmhWeVRHR3l4clluQmJnQjdtR3Nya1RacUExbzZwTWJoSnh1RWIyaGk0M2dXdWxGZUR2RlBNbHVHVjMtb0h0MTJiODRUdkoxQjFsWXpjcF9TWTdtR0FEbnhESlAyQmhpUTZjM2R1dmRCZ1dGbllFSWtRMTlLV3QyMklTX0F0aHZhVlF6YzNSaWl3?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-04 02:21 IST,Elecon Engineering Company Ltd Shows Signs of Technical Momentum Shift Amid Mixed Indicators - MarketsMojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPSWZXRFNsQTZ2enNxMHluX0hVaVRKWWxzaU5Fa0pDeFpzcXlWUEFrWHdRb2NxLUlTZ3JVSG1uQ3hiTmVwaUgzbG0wT0s5WkVCYk5HRTdfZHpJZmszdGl0WXlRc0tlbHRCWDJ0Tk1FcTBuWnlTYjQ3LU4yaVdFUWR0Zk9BenQ3bHczNWdtX3p4LTFFLWZQWjByTWNaaTdnS2pUYzFUY0tMbnJtT1VXOUMwN2hVNEhEa0JyclRod0NSRHpPOGlPczlZTFp1THVQRzRVendreUlTd0NsNk10WXA0b1hoR2o?oc=5&hl=en-US&gl=US&ceid=US:en
ELECON,2026-07-02 07:22 IST,Elecon Engineering seeks shareholder approval for director re-appointment - scanx.trade,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRXZzcVo0QUxzWkdvWHQyQ09zd05TaXlHZ18yVGdoNDA5ZjdnemVERmhSTFlWZmhBSUZ5WllGeG1hclpCNlVBZ1hZWUc4ZkltbGdfcnItN25YY3VxY0pWb093NFFZR0tSYW9UczRtOHpHMnctaHhlSVZDVnBDOXcxRHdpSng0cVpJek1ibmZqNW05ZnktNjk2eHo5eHVGcTVKWl85N0ZLbXZsY0hVOE05ZXBHUQ?oc=5
VOLTAMP,2026-07-07 16:00 IST,Voltamp Transformers: 59th AGM & Business Updates - InvestyWise,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZ2pQbVZTcUN5bTdlNjRWdlUyM20wWUJ5VjJaVTVibk9KcTdqeGJtbElXYjN2ZWJ2TGlvd1o1Y2k1dzh6WjRxaHJMb1hPU1l2UXJ6enc5T2VIMzJ6emZmRWxJUF8zanFTYWl3Q3lRYUhtZnBiekstanFzRlRtdkd2dktrMDhCajV1T0I3cUlhd0s3SGN0SVQ3ZFpQR3U2SzhqOFF2di1R?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-07-07 11:45 IST,VOLTAMP Share Price | Voltamp Transformers Ltd Stock Analysis & Recommendation - MarketsMojo,https://news.google.com/rss/articles/CBMidEFVX3lxTE41MFkzZ2ZMZzhpVmd6RWRoQVYwRnpJNmk1eVNVODlkYWpoYlU1ckhkTjFXNW15Q2tORE5vR3VDbk5ocm1hMHFuVDM3UVJQRXZPelFzM052ZDVSUExVNWRzSnQ2QXhiRGZBbktXVHBQQnZUZnV1?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-07-04 10:54 IST,Voltamp Transformers Ltd is Rated Hold - MarketsMojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWEdCcmJoMzRuZmxjZzF5RjA1ZEdoQkMtci1GcEdyWjlmenlXYUdNUUpKaW5UNWlra1Vha3dCcXlzTVAxZlBVQWl1ZTVkODBVQmJuMGJRcm5kaktLQWxVSFNkTDd5aWlfQTM5aVdNLXhkRDA2YVMwVGFQOWZPa3JYeDBUek9XNEdYcGo3UW5LZ0JoOXFMNFdLdjRLSEcwbXdRbUE?oc=5
VOLTAMP,2026-07-03 18:16 IST,Voltamp Transformers - 10 high-priced stocks rally up to 85% in CY26; here’s FII and MF exposure - The Economic Times,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQdzNiVUhVTTl6c2hYbEZoNUhfbkVXY3ZxWVJUaW9WM3VwUFI0T1hmeUNCblpKNXpDRjlLVjUwVUt1X1dEdjFtaExkMXBoT1NMc0JTem9FM0xpNEZ6UnNUOVVTMFNIZ2xqemRsS1I3cE8tbFhMNXFQemxoVW0zVFFabkZkS3ZNNWRDLUlUUVI5LW0wSXhadUk1UC1YNm1BTEllZjItM1B5YzQzYmQxWjhTNnVCcUFWblhwTmpZdnBncXlyUUdxZFVkLW5Ib2NIRUFnandqenJLRnRUVFQzaDR3dUtXZHFCODcwczdhaG92Ymp3aERza0E?oc=5
VOLTAMP,2026-07-02 09:19 IST,Voltamp Transformers Ltd Technical Momentum Shifts Amid Mixed Market Signals - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNa3BxRWxiaVpkeHJPekFWaXQtX2VIVWpsMWNBVFZtYlpnSURRakFsb2hXSEZFTnVfbVYtc0d5cFFyYjZyOS1rd2IxTzNPYWZkUVlHZW1taEdsemd5aVR3QmtYZ1B4X2dTZ2RNVU1Lc2NFM05pd1JEQndtOFVyRDRjVU5LZkptWkZ5SllQc1I1VWdoZkRTbEs1Uks5NGllS21sN3hYdUFMd0hZd1laellkbFQwdkJRM0tUVUVuZi0wSnYzZFVnbHROSTZLV2VFS2s?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-07-02 02:27 IST,Voltamp Transformers Ltd Hits Intraday Low Amid Price Pressure - MarketsMojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdDdWMUM5T0d5enZxNURTVVdRS1BiNklJY0xMcDROQlVkNmFtZXdDY2tadkt5VXJpMXAwa25KTmFVbThhaFpiUml2MTlSb2dQOFF3aEtlOTRBWmp5NElSRVBYc1RwUGRFUHhrbkJGZlFlelduOXp6a3hzU2VqNjNuNGJkVHhJSDc5cExUOFp5ZXJ6UFV3TFlQSnc1WkJseVN3U2RTWmZmckxLTS1pUlY0RWd6VF8ydU12V0JlUw?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAMP,2026-07-01 08:05 IST,Voltamp Transformers Ltd Technical Momentum Shifts Signal Bullish Outlook - MarketsMojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxObnJiT2RJRVhKS2pnYmpjUElIR0VCLWNnNENRU052WXhDZmZqUXBlYjlsUGRqSmgtN3lZejBPVEF5eFU2bDZ0RkFRZ1pjZ0o2U2JBOE1GQzRST21YNXZfNXN1ODNCclJ0dURLdnpPT0lEX05udTBWUDdnX1pHeWFDWHphT3pOUVgxd0xWUTRhMURuS3BlTEFQUUc5aUhwdjZ3NGxFc0pnM2lZSUNkOW1xRUpCRzN4V1RGeHJaS2xaaFZLZDZvbUNIbGRYMA?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-07 15:54 IST,First module rolled out from Vikram Solar’s new factory in Tamil Nadu - Renewables Now,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRXYyRGlITHZUNjdhNkMtbEFxeWd3akp0YVg1WXhvaW9SZHowNWZIRmJFOEczMHlFQkNVUElGZUFNSG1INWZ3ODNxMnBLU1lwcERTSWhzSXJJaTd1TXlVWjNDbFItSXNzTkpITFRxTnFrN0dXc3JlVUlXMkh1RXhzaUVmNXY2bEJlN1M1REJvdlJnR2V6UWhvc05IdFcyWlo5eFF4ZFBwSVJ0QkJ1?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-07 11:30 IST,Vikram Solar Starts Operations at New Gangaikondan Manufacturing Facility. - News on Projects,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdWVVcFpfdzQwT3FuUTc0dllDY1Nxb29FS1Y4bktPOF9wVGRmQW8zU0pPcnlhT1RXQTV4M0xYT0g3aXNNQW40ZGtBMHdFaUR3TWNRR3RLZDhRTnFYTThveHlHR1ZOaHFvZXJINzVXVF9YQ0ttT2pFVnFYeUw1bG1mN3o5YndOcmx6VkFDR3FCOHNXckNrMkdHaG9zZm1hS0FsUU8zdVhTVC02TVQ0akE?oc=5
VIKRAMSOLR,2026-07-06 19:46 IST,"Vikram Solar announces 21st AGM on August 4, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSExEczJGVWRzUFJWaTNmclFpMXJYN3JFVDJwdHdYV0o1NjlTbG5RLU5ndWt5YVJ1ZUM5b2t0Sm1henZ2MkxrRWxyV0tFMmoydFFlbjkyYzBSTG9OSG02TjBpdWQ4OVR1Z3FiM0hvSW4xMm9oQ1NMUDg2eTFiME56bHQ4RXNCNHZ0SnZTN3djR0lYNFpUU3JLTWFySXpUV2xkdWdzN0h0SGU?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-06 17:11 IST,Vikram Solar Commissions Gangaikondan Module Plant with Hypersol TOPCon G12R Modules - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSGF1RmRySXQxMThNUW4xUzVQUHdrM05scHVJSVFIWVBlMW9SQWRwVG1OZzU1WmZTUFBvLXJ0ZW9VQVhoRDVvNi1Ya0tWdzc1LVZPRHQ0M0hPRWRRVTkwUjB6X281WUZ2OThwTi1uRUl0ajJWZlBPbjZDVFRDYzR1cU9GOUZwMWswRlN5S2hjaThXRjMxVmZsMEZkUkpRZmFITHd6ZmRUVll4aUpL?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-06 16:05 IST,Vikram Solar commissions TOPCon module plant rollout in Tamil Nadu - Solarbytes,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWWFRMGc4dk80djNJeGJJd003TEJNcnF4Vl9NcjRGckcwUjNoNUVvWXQ5dndpZjJseGN3V1VOUWEyVVF2Q3FFVDVLTTFPa0FHempmR1ZHUDhydVhPb1NFSGhMMVNiNFhlN1g1WWgwV1VCeUNVbV9LbGFKa1JnOXM0aXI5RUFNbkpFYUxkeXlvQkRaNl85R3RaY1JoeEJoSEl4dnFPZmhR?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-06 13:56 IST,Vikram Solar starts PV module production at manufacturing facility in India - pv magazine Global,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNVp4SjdiTzE3bW94bEVYYWFPRFpDWGtiMUdkeWk3bDIyYXlTYVk2b2hTQ2hzS2hnMC1qSTdxR0lVSGNGOVZTUFJ5RGE3V1BoMU1EVzFBMTVfa0VEUi1GOU1CM3pwMUhaOUtIaWw1Z1FtVm52OGRaNnpacjF0MFZkVmJOa2Itb2YwaUliX2VBTWVFM2ZHMHlsY2Z3eVNudFdEUnZUNF9DaDlTcmlvOE1lMlA5YkNYaFYyc3BsSVJ3?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-06 13:48 IST,Vikram Solar rolls out first module from manufacturing facility in Gangaikondan - BusinessLine,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNZUw2WGd6QUdPcnNFTlk0RFNSMUNhb3FmSXg1SzZpTTZmLURWb2FfU0E5UVdPUl9kRjF0eExJX0h6NFJWenZ2ZW9GbGtxVmU3bzRvWVBYRzBNWC1ubXNNcGNIaTVzeHRMazFpdzFOZnY1a1p6cHo5MHAwZEtlRGJUNExhM0Q5ODhQaDZ2SENGSXJDZmdxUmg3VXVZamZ1QUluZ2lFM3VJYlFMZ1Y3Ml9fRmhOU21hUHVUYld0OGowX3NpTmVHNVhpRktDSVlRb1E5VVEzM1QtckJpaVZBYjA00gHmAUFVX3lxTE1PVmozdW5JMEszdGVKMDlrSzVfTWtXNVMwZVhpR0NldmdtY1ZHeXg4Rmx6X2dXai1NWW9EOVlna0xOeWFsWEhHVzRsbnQ4dDE5YVd3UDZXcVJxcnQ1WGQycHR2anVFU05GaWdRR1A1aFZOaUtSZTl5c0d3NlUwcTl6bGpHZTk3empDN09mN1hmX0JWLXJjbDBzYlV3c3pTc19EcTduUE1NNUpORXgzekR3LTdOWG1tQnZhRTB0YVRhZVY1dlI2cWxuTUdyZUgyX2dWeGFqNnk5OEs2YnlwbU5kQVFzSUJ3?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-06 13:25 IST,"Vikram Solar Launches Smart Solar Module Manufacturing Facility in Tamil Nadu, Advances Vertical Integration Strategy - SolarQuarter",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNSW9lRjFRUGJBQ2tqMVE4aE9tcE1HeEZXUnhSQ3hqZURvTEROLVJLcVBQakJiWmo1b2M0a1pNWld4MW1lRm90VEFhZUdQTEZwcHVzUUNfVjBfeVh5dzhiZi0wLWNnQ1pkSVdqdUFSWXBiUlNlNUtnSG9Pdk40RFF6c09RTTdUeHVXQjlhcmsyREJNOVRiVEhPSEVaSmtEazFkOFlQTjhIXzEzclR5TzkzbU04Q3Q4VnVwY1BRbnNXQ3hfSF9Rb3EtV2VLUVY4ckx5MUc5ZmhlWE5LUXdNdmE4cG12bENNZ2Rf?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-07-06 11:46 IST,"Vikram Solar Commissions Tamil Nadu Module Plant, Advances Integrated Solar Manufacturing Vision - Energetica India Magazine",https://news.google.com/rss/articles/CBMizgFBVV95cUxQZUp0VzFRaU4tWERuaXVCdFFMejl2UlBmd1lkNnN2RHpEdm1RdU8tVHBieVFiWXo1VUp2TjRlUko1Rl9TNmo1N0hPM2Rfcm5PejIyZkZrNGQwbVhrWkZPY2FXRkZoclVUV0hGUl9vdzA3Wmx6OXdZS0xWXzVTMlhINml2Rzg5bG13YkRfNjIyNWdEZ0xENG14Mk9ERmJIUmZUczhRYzM5SzB2R1B1NGgtOHdhenZfcXRhdlUycDRPZFVsZmZCNkNpdTQzWDZiQQ?oc=5&hl=en-US&gl=US&ceid=US:en
