stockname,datetime,news,link
YATHARTH,2026-09-18 14:48 IST,Yatharth Hospital & Trauma Care Services Ltd Surges 8.62%... - MarketsMojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQWUxRYVlIaUJVdVY5RkphSjVWWXpQMXNWa0MwbURSLTMzVlJhN0x3N1J2M2N6UjRra0ZvZzdSYlZkNjkySVJNbDFoVmw0RExyZFZTSVphZlhGOTNOVnVxU2RpenRXNGlFZU5NNlp5U2hGV1FIT05vRWNIUWE5d2tyb242bG9MbEVVV3hCbEp4VUUtaWJoYUd2cmg2ZXk0SkE5QVM5OFkxRHlrWmsxSkc4MjRBUTUtejZuZWRDa2kyT1ZoZkllR2VzbzRNU0Jvc2c?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-18 11:20 IST,Yatharth Hospital share price jumps 10%: What’s driving the rally? - Livemint,https://news.google.com/rss/articles/CBMizgFBVV95cUxNOFFyUlZCdDFmdU9LU05sQXBNRjZjUlBob3pMX01NbXB4Zm9DX1N2WEVuT0M3NXlEY3NMaHYzZ0ptcmZRbG1xdUt5Z0s0UkYxVGZXelBURzhkLWQxcXRpRGJyLTljWDlOc3J1Um94X1FZSFV2ZFIwLVdqM0trUXpSRW9XdmszNUE4UzVrcUstSG1lZy1JaFllUkZJa0xORnFmWTNiZDZxNS1rbVU1dloxZlVhdmNWWEgzc1gwdEg2aWxtXzdSYnpVUFNRQms4UdIB0wFBVV95cUxOX0MwX2NjMzFzUmlybEYzcUFnRURaYUsyY01mMGtNaWE0Qm11eF83bzNnemROdktYeFlRY0JGdUhFbmhFQWV4MGNiLWllZzc2RlhTRFRMeFZrWFd1c2V4TXVOQWxxY09DUXYxa1ZtcDVzZDk0TGl6VG5sX3ppWWljblpSODlpbmxIZ0RoX0hIeXpsejVXYXBQSER3eDNicHlTdnJYWUVEdkVrR3F4aVVMMjU2SmRuQnFzTFVHRTV4blFycVdtaGlpT0E1TTQ2RmpyTXJZ?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-18 10:54 IST,YATHARTH HOSPITAL Share Price Today Up 5% - Equitymaster,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPMzRTVkhuZU5YeTE0UTFZcHppYTJXalFrNzJJQ0g0X2VKNUc5Nk5CSjBuMEFHbHh4RE9DRzBuekVlOGFBa1c0ZFhwTlN3NjYxcWk3cEh4SEp0dFdDUUdPeGJzdjc0LTBobmUwVlR3MldaLVBGeWxET0Noa0xuQzVkTTVfZmxBTE5RdWlEWldXNkdDTzY2NWtRT0J0ZXE0YzA4el9Zclg2U2VRYTdiaEVldjJnT2swcVI5Wl9UN2tsdWNKSmVJT2ZnLVZVTTJsOXFxbENaWnpMU0JsWFhqQVo3YVBTVUppaGZVOXpBOGVISVR5ZlctQ2ZURjJhRXVPZTdRWUpXd1pSRnhVeDctaDJ2ei1EM3pDUWtMUkRJVzRyN0FFNy1rWVZObg?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-18 10:12 IST,"Yatharth Hospital up 20% in 2 days after Advent's ₹3,150 cr investment deal - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNWER2N21tOWRRYmtuT1kwSVA1b090azNoNzVybm5rM2FaM2p2b3J1RFEzWnRmaHFQVURvZHBTemlGSEItTGdFR0Z0Zkx2RFgxc3pnbWpwUkJ6R1VkQkIyak1ZR3VzZmhDMS0wcGVyQl96R0U0Mm9Bd2VJNmpReW50QmhzcmtzTnN2ZldaemVaR08zeWRZNUhvbG5tdzkySnBZclM1cjBJdEN3eERMclV3dU12dmJTMDlTSTd1RXRRdENUNWl5R2tYMHN3a0ZRVGI1X3h4UmtHVEFIeEotcW9uZVloRmotc2_SAewBQVVfeXFMTVR0QnI3Mmk1N09PbVF4OEdMU3VxVHJ0WVVHQmRKWnFzY0FnS1lOQXJMRGdad0paX25MVkg0c2VBcnR2VXp1Q0hlbU45ZHFYOEpKVU9IR3F1TlBNV0ZLSHNRSDBpcmdHN29IT2VhRThUYWhZYzE5S0ROeE9ZUi1RUDQ4MmdhWndSUXI3aW5pTjhVWWYtcl8yM0gwR2FNbWs0b0pra3EzRmRGWEtlZ18wNUhrbktVc1hxdEV6ZzVvQXByOU1RUXlwUTd6Z2xJelYwSzVTdnJPeURWTDJIa1ZhbFRIeW9nU2wtRE02WHA?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-18 10:05 IST,Yatharth Hospital shares jump 20% in two days; what's behind the surge? - Business Today,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNU3JhempuNUQ0OU00TjhIVzRPdV83Z2g2ZlJFTHY3T3piSWlCYlY0b1JSOHNEdE5fTmhtOHZtZndrdWRfcURqQzdIVE5EYzhkdmU5Zmx5bkNkZHlJVXJzcmpZazNwWUxkYU1MR2FFa1NlYnp6d3FVZUFUSGdWUnZFWnozZmdZSmtQUGN2V1A2aE1jekNqUU56b1RNNHRmOU9FdDY5c1QyV0RndWdVNl9yNW9ob3VJNUl6cHZKZGNZTWFOTE85TGh6UEJFRlJ2WUFL0gHWAUFVX3lxTE1JSjA2aXE2V1BjckhaYTF1Mmt1SVh1YUZLM1NEYWl4bFhrdUNyNmlLMV9kamJNRzF1UW9yWE1BbGR5RHByN2FMeDAtNDl0NWZVbWlVNlRkUUJkMUNzLUFScnUxd3pxSzNNdEJrR2xYMUxYSDEyVjlwSXc3U25FRV9lNWE4RlpkUmQxZDBiMk85Y2VNUlVKcjgzb2F3bHRGWE1rUlhzWXdVNFNqeVE1SWJmclhJbkc0Rng1MFp0dEhZb2dBN043YkFGYnlqaUZ1YlhENHB3SGc?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-18 09:43 IST,Noida-based Yatharth Hospital bets big on North India as Advent deal closes - CNBC TV18,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYUNYazZIakpPbnctc1VHQTF3VHQxbWptUVNxbnMtWV94dTB3ZWJkbkU3dXFzRFpVTE1ZV3Z2bzd0UC1HTVJvUktRdWhKQXo0eTBiTEluZWVmSXNzajhSZTgzYmRmQzd1UWkzSklldVRtTmlkMExRZmFkbG1OS1hwdHhjX2dyOEkxMWFLNEZUTWpCZl82WVQ0cXYwdWZLMERhOFd1c1VLUFJnWkdyWDZpc0FnR2swaDZzazhfRmJ1YnJDRk9VcURBa1B6TloxTkFyd2fSAdIBQVVfeXFMTWFDWGs2SGpKT253LXNVR0Exd1R0MW1qbVFTcW5zLVlfeHUwd2ViZG5FN3Vxc0RaVUxNWVd2dm83dFAtR01Sb1JLUXVoSkF6NHkwYkxJbmVlZklzc2o4UmU4M2JkZkM3dVFpM0pJZXVUbU5pZDBMUWZhZGxtTktYcHR4Y19ncjhJMTFhSzRGVE1qQmZfNllUNHF2MHVmSzBEYThXdXNVS1BSZ1pHclg2aXNBZ0drMGg2c2s4X0ZidWJyQ0ZPVXFEQWtQek5aMU5Bcndn?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 21:08 IST,"Advent International To Mop Up Nearly 25% Stake In Yatharth Hospitals For Rs 3,150 Crore - NDTV Profit",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQeEM5RUpDWGRFeDdCVnE1MHhRSW1mT2ppQldBX0EyTGVXeXIxYlNTZlR0Q0Izd0VGdlpSY1VKWEtiUUJ0b1JQVDJwcGE5ODNHWUs1a0dGSVEyOEVYX05iT0FOTUlTaEcxeHg5UXhLb090czZOVGJvWklaUGQwcVhweFpGbUNEZ0RuQ2cwQUs2VTRYNG8zUnpXQlVoQlRHYnhQNWdYcU1BT0taVlRXOWgxNUtLUEMtRW5uVDFHY3ZIOEFCZWZ0SGVYR2M2M2pLZFpGQTZWM2ljMNIB3wFBVV95cUxPbWFYdVdYWFFwLTRlM1hMdUhhTlFRLTNkX2lnYjIzVWctQmRVa2Q2bFZIWmZOcjZZY0xzcFlhUERKdzRsLXVtVTJfRmhMOE1IRzVOX2xNNFgyZmdVUVM4SDl6eHFsamhrZXRwdzRUS2FOUGZLdW5OUmM1dHNSOFFxVGpjVjdUa05EYmkzdENHRHVkVlp2OGlBak0wT0xPYWtIZUxnYW1oY0VURmczY3NQa1VFZkNMdmhsRDNwMVVGUzJzM2ZMNldjZ0dsTXFlWnI2Z0tUTDJraXcybG9ubUpN?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 20:40 IST,Advent to invest $328.5 million in India's Yatharth Hospital for 24.9% stake - Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxPb1dab0hvbWtSbWFpcU5FS05RcVNRdE5OLXlxNVhiTFdZNXhvV3hmWlQ5NHRrVmRSOUtiR0w0VExEeFE2V0xSTHZ3YV9GU19LdHk5enloemh3VkhmZk9wTTZVNkpKV2hFeDJGWm9YdzFlVVBTVVlkRW8wU0d1WVFmNld2SzQ2clQ3NUFXaDVLTlc5cUd2bFViREVUcTdkTkg4c2w1RjVROG1Zamgzc2FSNV82SmQtU001QlBzV0hWQkFOMXZQTmp0bUZRdUdvdw?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 19:48 IST,"Advent inks pact with Yatharth Hospital to invest Rs 3,150 crore for 24.9% stake - The Economic Times",https://news.google.com/rss/articles/CBMigAJBVV95cUxNV201WW1sVzJ2ckpaalpCbUVZeGFqM2lkbGVhWlBKRTZmdmdHN21FYnZ5dzd3Q2g5d09IYnRQWHVfUndOMV9DS0RYVksyM2E1XzB3cVctcHdyLWlDUTBwTE1mSjJjdGRLdVNLSTN0ajMxV1ViQnJqanVoZnhEUF9yd1A0cDVHcnRsZG5abzlmZ2daRmdOaGhSWEl6VGptUmVDUl8zSHVLcmVvUHp6WmZVc0ZER3ZUVG01bFNVaDBXendmVGprSjJvMXpjemgtbzNaSUVQLXJaSXU4dXBzbWI0bHhVQTlzcmhwZjBJWUM3Wk82bnc5VWI1eDZhUk45c3V40gGGAkFVX3lxTE02T1FpZmV3YlJIRDliNEwwb00tT1RzaG5SQkhsM1JYWGVHYzM3QWRxRE9xVjlQeFo2c1BHWFB3N1licm9UM1dVLWIwYTZZWHg0ckdDTU5kMmd1aktRRUludzNFN2ZnNjlCRlJ6S2xGOVpwSl83SWVOeDhaTktNYVRRUXU0SVRmUDJHdEVaVllBOGR5R3l5aGpGWjFDWnloYU05aFJsUWFXQUVnMEVITXk5eFNwdGxRTFczdnRhRTZMYXZ2emw4OWtlSmQtcU9xLUVzZ05CcDQ0V3RON1EtLVlkVE1WMUR3ODU2LVR2Y2N2MTgzU1ZmMnFLMHBhZ1pYTG9NWlhzcmc?oc=5&hl=en-US&gl=US&ceid=US:en
YATHARTH,2026-09-17 15:42 IST,"Advent to invest ₹3,150 crore in Yatharth Hospitals to pick up 24.9% stake - The Hindu",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZ2NqeEMxYXlLb1JyVmNmV1U3b2tNVHNZM2l1WmMwYUdBdWJuRThhX3BfYTVmWE1hdDR0V0hlYnVpTnBnOU5yY2Vpa1FGT3RvS2tzNHhFNEZTSkctdXpoMXE3T0ZGdkdFWmtlRU9OWGxzOVFob05WVWRZUlNHSFlDMUI0YlZaYkNKUkZrdjg5bnRtX1A4YmUwTm5kY2VUamMwaTl6WjlwYWMzN2ZBR0NkZkl1VDQ4TjFNdHBrUXl3bW1DUHNiUE5ORl8ycUliUmI0OGdwbdIB1AFBVV95cUxOZ2NqeEMxYXlLb1JyVmNmV1U3b2tNVHNZM2l1WmMwYUdBdWJuRThhX3BfYTVmWE1hdDR0V0hlYnVpTnBnOU5yY2Vpa1FGT3RvS2tzNHhFNEZTSkctdXpoMXE3T0ZGdkdFWmtlRU9OWGxzOVFob05WVWRZUlNHSFlDMUI0YlZaYkNKUkZrdjg5bnRtX1A4YmUwTm5kY2VUamMwaTl6WjlwYWMzN2ZBR0NkZkl1VDQ4TjFNdHBrUXl3bW1DUHNiUE5ORl8ycUliUmI0OGdwbQ?oc=5&hl=en-US&gl=US&ceid=US:en
