stockname,datetime,news,link
MEESHO,2026-07-24 11:46 IST,Meesho shares fall 4% despite strong Q1 results - Fortune India,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRml0MkdmYXBIVTJjT3BjelBlZHQwUE5icllMVlB0MEttaWZJdlZuOV9heGJ0UHlBSVZGV3lUQUE0N29QUlF3bENqT0FIZ0dMUmJMYjRvTEhReElsMDdwRDgwclR0VWRZMHhXZkFVQm5SMExNQW5rREVqMFgxRHVxanEteGdSZlRyU0hPc29qMlpCTktYQTdmb3ZGTUjSAaoBQVVfeXFMT2hOUGNZUTAtY0tlRTJGOXVUeGhINU1oTENtcTRmaGNhNGtEY0w2NFJpcEduUTZZMFlYSnFWNUZqWHlOMU0tNGs5TE9sQnZJekJ1OHFWbUEtQ2ExUVB4VV9TdkhHeW5TODdMVnFkNnlWOFZ3ZlRKbzVtVVRCMDhGcHpoZFZFNENrd1hETUJSWXRKTGE2UjAzNHA3LVBxWWFCaFc3YkR0bFg0OVE?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-24 10:50 IST,Meesho Share Price Falls Over 6% After Q1 Result Even As Revenue Jumps - NDTV Profit,https://news.google.com/rss/articles/CBMitgFBVV95cUxOblN5NWdBZ09NdjJyT09vVUpfYzYya3RBeXZMSTFBUVBqbTNkaFhZR3VNcnUyUDFma0wwMi1McC1TNzdoZV9zYXhjTVpsdS1FZUxZX2Ftenc1QzlEZ0UxRFVTZkZTV3p0R2g5YXhiY0JqZkoyS2ZzaEE1WmJSZjNCUE95aVd4OGlwcVMzWVhxV2xkUElKYkpLY3lwd2VkUUdVRklTQ0gta091aXQxWm8tM2hJQS1ZZ9IBvgFBVV95cUxPMkZMbXJWTndEZkRSbmMtX3k1NGN1S1BQcGgyOFVlNlJ5ZERPWjNsck1MSTJJQ0pjWGR2VEZnQUw4ZWtwbXB1Tk42ZVNYdjYwTDRNb0dXeVdjdE0xbDdNZ1VSclhITkxIMDEzYkppR1NGMmh1SW1tRXlGQXNFT3M5YnlwYXJzMktxdVdkT20ybE5lTndsYU5La2pBU1NkQUkzMTVrVjA4X09vVTNNc2pLRklTdFhKeUhNOURLdi1n?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-24 09:57 IST,"Meesho stock falls over 4% despite strong Q1 results; brokerage bullish on growth, monetisation - Moneycontrol.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOM09YQXNNRmtWNzl1d00tLTRNcEJRXzExSFNrY0tzQlUwczFCQTVaLWMwVVRsZlBOUDhVYVpHeENCQWd2OGpfbGF1U1lINV9mdXRhNnVhdjRtM3B1RXpjX3QxREVqMHR1blJaN18wU1V2d2RuWTJqSDVmVkNWVFpyejVfc3J5SS1SX1h1OEg2LUNuX3EwblpSWjNPWFB6OUJfTV9ZZk05U25zajgtc3ZoUFdHbTRpd0YtVkRsNWZna0ZGWDN3REVUaGpWUXZDcjgxNFVHV295WWZoRGtQN0VlT1ZkSWxTcTNZWEIwMnpXLUtYUUXSAfMBQVVfeXFMTjNPWEFzTUZrVjc5dXdNLS00TXBCUV8xMUhTa2NLc0JVMHMxQkE1Wi1jMFVUbGZQTlA4VWFaR3hDQkFndjhqX2xhdVNZSDVfZnV0YTZ1YXY0bTNwdUV6Y190MURFajB0dW5SWjdfMFNVdndkblkyakg1ZlZDVlRacno1X3NyeUktUl9YdThINi1Dbl9xMG5aUlozT1hQejlCX01fWWZNOVNuc2o4LXN2aFBXR200aXdGLVZEbDVmZ2tGRlgzd0RFVGhqVlF2Q3I4MTRVR1dveVlmaERrUDdFZU9WZElsU3EzWVhCMDJ6Vy1LWFFF?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-24 00:06 IST,Meesho makes Q1 FY27 earnings call audio available on website - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxOT3pOQkN0Y1huUWV0c200Vk9ZVDJ2UW9PSHVWb3VfNDN2dlZzR0l1X1k0Sm5RT2FMWlc1Q0h2U1RsbEFxMGNQYjdFQWM1M0ZHa25aRzFWbTF3SS1CU0xzeExmTHJYdmNxX24wbmprOUtURFRYaHRyc3NNa0Y0QjhiUEt6eWhQSHZNUGJXM1ZiOGwxcjJ3dlVTUDViU3llcHFialNIN00wanZHejF4VWpFWi1MZnNJOTI1UlE?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 23:24 IST,"Stocks To Watch Today: Infosys, IndiGo, NTPC, SAIL, Swiggy, IEX, Meesho - NDTV Profit",https://news.google.com/rss/articles/CBMirAFBVV95cUxQV19pcG9xZ3NWUExCc1FJWUZobkdLZzBvQWMxYklFVzZtNHAzZVVzR2dmVUdiMnlIMldob1RFX2JQNUo0bDNmTS1YbU0ycEF3c2xkNE9yWUpoMnl5dEZrbHhLcy1OSFdxUEhUdlhqdXppamItUU1haGxTY0cwZ01qY3FwdmVoX09vbnNPRDU4TGFILVk0YVlyOHlLaU5SZmhXeUtkbTJsc2ZsdVFp0gG0AUFVX3lxTE1wRG9IdzRocTV2dFYwdDJRUGZ4T2lXcFBDV2R1R0NxMEdxLWcyVHpiWkhQSXRiUWlQYjVzNm5oQUNCVTZ6VDlYUWpLZjJONWVBandmcjYySWtZTUpSWTFwczdtZ2d5bTlrVUtIa1NjdzFnOUVNWVVYa2g3MHVJek1MNEhvVEYxX1FZa2NwVm1YYm9uWDVqQmoxcWZWcThzSFFSNE1TWnZDSmhDQTBXS05FYkwxNw?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 22:27 IST,Meesho Q1 loss narrows to ₹133 crore; NMV grows 34% as platform engagement improves - CNBC TV18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUndlM3RHbWVKXzdCbGZQekdSLVg2ZmRfUzFpUjI4Zl9HTGxWOUJjT1pUMW9JdjNGQ1h2d0xaNUlDSzhaSExmTmdMYjg0RkhfRlcyZnNjRktZQjRrdWlkOHNfbmMyNXN3Q1ZJdDR1ckxlTDZFdTZSWmh2ZWh3dk03UGpxMkU1b09kdGxoQmhsSkF2RHMzSFVGaHhuckVlTGJxVi0yUDZZNGlzRFJ1UERhMmFuNUE4bVhvd0VSVnRhVVdqWDdXSnpTZktPQUo0YlFtVGRXaEhfcTNtLUpkX1lWb9IB5gFBVV95cUxPeThjUTB5YnQwRHBYcVpfMXctMUtmUjdkRGRUNXdYRTkzZGlzZDJUQVZrVGdWa3czLWswOG1qQmFraFRjRlloaG9CblhyR3piMHBkTVkxZHZkNVRQcXlWODJ5MDZ3YWJKV2N3ek4xT29FM1k1NDZWeFNVTmw4SVVvTkY2YTBfX2dQd3k1YnVDR2lHTnhqR0VaQzF4b1Jyb0J5QkwySDRmLUkwY0dlWm1IYV9IWGJaeUVOZHhGbHc2SUlNNkdmUzgzdUE3MFpwVWhncVNvaGNVQnVZM3E1dzNrbkpHb0ctdw?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 21:37 IST,"Meesho reports narrower loss, says AI is becoming core to business - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVHhmVHFKYmlLQzdGaHN2UVdTMTJXQlY4LVR3aHNGaWwzYlg5M3B3VkFlXzNRQUV5SWF6dFVyR2RheTgzSmpsaWNKUmx0ckFuVWw4WjJoV2I5NXVaLWFSS0xnczVSSER5UWpJMWR0ejhwUUczZUNiajNaV1dxUGxPYjdKN0NTM2ZaRnh2c0ZHT0tiTkdZcGZpbk91b2NOZVI2aFlZVE9EaHFTWTFWYUFCNUtjZGJleUJUTmxiekFlWV9rR0ViWkN3dEpLT2o4MHF2NjBVSGF1b1pvWEo4b0FvLdIB5gFBVV95cUxPMURTOWpzM290bEEwRktMTnFoeE1Rb0FCdDRWXzhiOVgzd2hKN0ZuOXhkYnI4Skl3TlhreWt4S1kwUmdTOUttRzNMMkh6ZFNTelVRN1BJY2wwMXJwQUxNTlZuMGF0R0NuV0tKMF9ZYW9URTM2N0tvQzBGa2pDQ2s0TnJYSE1QeFB5RDFEWTRSOVJxaDFNaWhuN09YMHFlYnRLWEo0M1FadGlMUnVnMUhWT1NSV1lwRUNxWWp6ejlKTEpnWndvcTNVVTI4QlY0MGpJeXNuWDd1U25BaUdpR3NQTWw1V21hdw?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 21:29 IST,Meesho's Q1 margins hit post-listing high as NMV grows 34% YoY - Fortune India,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWWZvcDJwQ0ljejZrUXA2XzkxRkJ5WC1YdjY2bXlmYWExWlFYS3BrOHhpeUhjUF9jSXBMTk9BOFZSY0d6a1VDdnBtT0JmZU5vMUFSQnBfUi1FVmJFQXM4cDFDYnhLdGRRN0hJbnZWeWZWZjZadUtMLURHTlMyQ0pwblBkLWZQcGFuckQ5NkplM0pLSW83dTh2MFNDcnZyUzk2S3FEaFZCVXBLRHBaNFpoS1pMTVoxRjdLcGdGTtIBvAFBVV95cUxQWWZvcDJwQ0ljejZrUXA2XzkxRkJ5WC1YdjY2bXlmYWExWlFYS3BrOHhpeUhjUF9jSXBMTk9BOFZSY0d6a1VDdnBtT0JmZU5vMUFSQnBfUi1FVmJFQXM4cDFDYnhLdGRRN0hJbnZWeWZWZjZadUtMLURHTlMyQ0pwblBkLWZQcGFuckQ5NkplM0pLSW83dTh2MFNDcnZyUzk2S3FEaFZCVXBLRHBaNFpoS1pMTVoxRjdLcGdGTg?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 20:47 IST,Earnings call transcript: Meesho Q1 2027 growth holds as costs ease - Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWHFrOURrWmhjUkR0U29QNlpId01yVVdsMkp0aEpralRnWVZjcVRGVDVJRVlIN3ZWZ0tPckoyM20xYjRSTkQ4a2JQbG9UTVJibS1aWjVmVTNlNG14VEJXUVJHVTUyMmJ0Q1ZrZ2xPMTVRNGxJZEFtRnJUR0VPQW5MaDVNZlhrYlFoNEZnM3pLX1NlajB5S3k0dk1VTmxwV3h3eE9xal93b2tpOTVxYnkzTnpJUW5yY2pqam4yUVE3Zw?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-07-23 19:25 IST,Meesho (MEESHO) Q1 26/27 earnings summary - Quartr,https://news.google.com/rss/articles/CBMic0FVX3lxTE1QM1Z4SkhFdDB3b2kyWWlmdGZoUl82cjZLdnEzM2VEYlBHbFRxNW5nWGM3T3VYTnFQczh5YVRQSnoxRHpfRktCVWRrQnp2U01maDExbkJobVhLQ2pETm9sNy1KU3dyNTAtaDkwbzM0UEpENUU?oc=5&hl=en-US&gl=US&ceid=US:en
