stockname,datetime,news,link
ABFRL,2026-09-17 14:19 IST,Aditya Birla Fashion and Retail establishes step-down subsidiary in UAE - Business Upturn,https://news.google.com/rss/articles/CBMirAFBVV95cUxNekFvM2Q0MVIzWUxwZ0JTbE40Z25YYXRVOHlGSjJwWDNsVnpPMVRRS0NyV2Y0OVE4OWZSSFA1SGg0Uk1LakRLdWFQU01MSGZpUUdvU2pUZHFpeDVCNGQtcUdlNE5rVEQ4THhab21COVRVNXM1NFdMV01VdUFJb2xPMThjdENITUxhRFpHanZEbGF3YVdGdkxFZm9VY3VzT20yX0RadlFYUWNRTEpq?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-09-17 14:15 IST,Aditya Birla Fashion & Retail incorporates UAE subsidiary for Sabyasachi - scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNaXNjTWI4TU5jMHFfVFVCaFR2RTJxaGNzcENTTmx3Vl84RmpFRUM0bGdiRGxZTDdZSzlQajQ4OEdITlFGWkpSczJETF9sQm1IWWR2YjQtbFE3TEhjYngxdmYzaDVkWFVFSVl3REY0RFBEcVBaTVNCc0tDRk9YVlotamRxcGMtaWxnYW9QdkNZM1FIX25OSFpEc0N2Y0ppSmdKN1BrTlp2X0t5ZGUweWVISmk1MFpacTl5UGV0ZlFWTGg?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-09-15 23:51 IST,Aditya Birla Fashion Share Price Today Hits One-Year Low - Univest,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNGV2ZExfUnFWTEJjRWt1dTN5d2puNUdTaUdWblg4WHRDWlVhTXdsZGJSeTZ3bXJGcDc3V3E5MHhGa01zNVBHcG1LTEpZVTdReTJxcEdDMmZlMzl4SHE0ZXAyMjdKMHR0UnNZMlN3Q2VZU2hyLTNXeXIxaFRuM1Z2b2ViVWlDUG12WHROWnF6a1VSeWgxQzRQRmNnM19VMjdZ?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-09-14 19:52 IST,Aditya Birla Sun Life Banking & PSU Debt Fund Retail-Growth - The Economic Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQRXlNUThWY09xMGhBZlVoVUl3eDg3bC13UEppYmM0MVJQSzZnY2pnblpDRldaSDh6VGNMbHBFNFZ6N3gtbnl2dm1OUnRILTVaREd3Q2tSS0FEYTMzbzdqSWhQWWF6dVhzTzhxYmN3c0dtSnJWaTB5LW1VblhtR2VuQVZkMzlTNUVtWmVTMUVaeU1ZNDUtMTVmRVFkNHkxd045QU9RcTRVaF9RMmxJVDVKSkJnci1sOFNM?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-09-14 01:04 IST,ABFRL board approves re-appointment of statutory auditor for 5-year term - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaTVUTVhKbF81bUI0NVJWajJyM3QwZHFud2plY2hqM2ttdXQtNU93Y0hrV1hYY2s3ME9HMlFRSWcwMl9SalIxYlNVb2lqNzFMOUo4QUd5dmRWVlMtMDVFLTAxVHNBcExUbzMzdHppVTBVZnhrNjBnb3pnaENuUHMybUY1dV84anZDTDNYM2t0UDUtSlFWOGVOWWhlVVZidDRTWjRZREVxNlFXZHg2Snp3dGgzRXFRQVp5MmN0bmhlUDM5d1h6WFgtNQ?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-09-12 04:22 IST,ABFRL Board Approves Strategic Leadership Succession with New CEOs for Key Divisions - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdUdaUzRXZE50Sk54SE0yeFQ0WFVRVVBET0FHS3cxTzZ2SWo4NktHcjJHdjU5WklZQ3ZKRmJ0eFZieVMzOFFmbklhRkhEOHB6OXlydG4wY2Y4V1RVb2JUMmREdmYxblJWWW05WURZNmlYdklzNW1LV0dLT1dHckZXRExheF9LRExEbENKRVY5SGNWdDNIbkpRS3J2UENidFZ6dTJ5OThEWHJ5RkRRV094Nmt1MU9nalBsRGtnRGpCOEt2SGlpcXpSRkZsbm5jd2FGdF9YYzc3ZklpeUE1?oc=5&hl=en-US&gl=US&ceid=US:en
ABFRL,2026-09-11 12:30 IST,Aditya Birla Fashion Share Price - Live NSE: ABFRL Stock Price & Chart - Upstox,https://news.google.com/rss/articles/CBMib0FVX3lxTE1HNU96bldxaWk1ZkxpN1I4ZTByaHNCY0VyYUJLVzc5SVpBdEk2RVFEY2FLaVFuTVBMR0VqSFRlcU83VUZhQTl2NTl6Qm5HUUVuSC05M1E1cm5xeGxwcDdIcnZhTGtxamxCYnpvUk9nWQ?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-09-17 14:12 IST,Tata Motors to hike commercial vehicle prices by up to 1 pc from October 1 - Investment Guru India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOV3ZyY21XR1lHNkZ1eUpCRW5JeE9sWFgzX1pUMmFKWC1SZFkwYzZDRzRXQ3VOVFVRMDZLaTBWd0JzZ1JZZlEyYWpLZVE1Mk9xTG42V1pfS3FvbGR1Ymxja2J1X0hqUDBGRU5qaEh5VExJNG9xZzFUTFdrRHZFekFiTmhiZmZXdElYSmw0ZnZtOHZzVWhyN0VHbjMzS193TWNPZ2tKVV9rTlZqUnR5MTBkNGJCOF9CWlA1VWRxblRoLVM?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-09-17 11:59 IST,"Tata Motors hikes commercial vehicle prices up to 1% from October, 2nd time this year - CNBC TV18",https://news.google.com/rss/articles/CBMixwFBVV95cUxOeEtYYkJRcExLYWVfLWZFQnJFWU1uaEVzS2Z0YjFMZkFyZUxpa0JLWEVPQVVhVmVKVnZSaVBENTNWR29ya2ZpWndCRlBiVXFaNF9WVmI4dm5vVjRtajc0aW1KU1NtaWlJMDJuYUI0aEctS2JOc29lV19RZXJOTGdKb3NfNHpvcDRVeFZYenRnY0xXcS1rWVpXLTJETk05dlVjZDNvSnF5V2g5VF9HR2t0WG1ZOU1hYkEzWlhZYmtKMUFDQ0ozUlpv0gHMAUFVX3lxTE44dVN3aklocEdyek9lcGpEc29SeTBEMk1hcERmUXJuaWQydHdUVmQtY0lrUDBJNTJiNlo1d3dJX1ZIU0VTOGdQTlU4NWxVS3VBSUp5cnlsQU1JTTh6cGlIRFFQZ0h0RmU3ZWNrZGE0amYxc2ZyUV8tUjdFUDdRN0tfd1Y0RWMtNUF4ZWxkYXR1NnZvVlB2R2N5NEFLUmJqVDlDUjd2Y05KS1NMd045elJjMmx3UTFRcTdOVlhCZEFuSXZEWlVrUEhkYnVaOA?oc=5&hl=en-US&gl=US&ceid=US:en
TMPV,2026-09-16 12:02 IST,"Buy, Sell Or Hold: Paytm, MobiKwik, L&T, Tata Motors PV, Paras Defence, Suzlon — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdXpTVm1HZEdUaDJHcDNOeVdVU0JSSUdEMDJwaXUwNWtzYlJRVHhYT0dNcE9WTnJRWWxpWVBaMHJDQzBPOFdRZWhETGZaNXJHZ1liRmJ0b0ozX2NHSjgwcXdIQjByTmR4VGxQSVBLeWItQVNPT2R2bFZ4VVlfRGhJQUFyb0FiajQ3bk1UdnUyNUNVbGVxaFE2ZllZRVowOERibGprdU84V0JyN3JKQUdIYnk2eXJ0TWVoSGtqTnd1Yk4zZHo5VE5wcDdXazlNR0p5bkt5V0RkOTAyZ9IB2gFBVV95cUxPdXpTVm1HZEdUaDJHcDNOeVdVU0JSSUdEMDJwaXUwNWtzYlJRVHhYT0dNcE9WTnJRWWxpWVBaMHJDQzBPOFdRZWhETGZaNXJHZ1liRmJ0b0ozX2NHSjgwcXdIQjByTmR4VGxQSVBLeWItQVNPT2R2bFZ4VVlfRGhJQUFyb0FiajQ3bk1UdnUyNUNVbGVxaFE2ZllZRVowOERibGprdU84V0JyN3JKQUdIYnk2eXJ0TWVoSGtqTnd1Yk4zZHo5VE5wcDdXazlNR0p5bkt5V0RkOTAyZw?oc=5&hl=en-US&gl=US&ceid=US:en
