stockname,datetime,news,link
PVRINOX,2026-08-06 01:16 IST,PVR Inox to launch ₹190 cinemas in small towns | Tap to know more | Inshorts - Inshorts,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLW93bHE0MFJEeThSZHBMTEdGUVFHQWkxNGlwa3ZiOC1CRV8zZnlLc0lzZnVzOEt4NUV1U3NfMFVqY0Y5bEZZUE5JTWJnbDF4VGw5d3d5TlNzSEIxeUVSczJtTUlDQm9nMkRyV0lTdHlsR3kzLVZFY0NzWEJ0aEtiVFFMNUF6ZlBnYWl4dmtXS3A4RWfSAZgBQVVfeXFMUGlOQ2xOVmIxU2xwX29ZYWI1U1NxQzZPel9RQ0dRbEVXX2x0ZFQwSEw1NlRweEIzSC1mbk85U19HcVdiSzJxZ2tyeHN4SFMzZ1ZrTFJPV1JFOEdjNllsVzlCb19yQVlvellKSExGRzRqZ1ZSMG90YXVFdXVVUEFCN0plYUduSWJobC1raUZoemVIMTZvNWliM1A?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-05 16:17 IST,"PVR INOX Unveils 1,000-Screen Expansion Plan Across 300 Cities - Indian Retailer",https://news.google.com/rss/articles/CBMiugFBVV95cUxQOHl1eUFWRDBKOXMzWWlqdDJieEFVTjlPYVVWeVVMeU40RVY2cnhqN21CU0t0bFprUk05MVFUOHJXb21WZDdBM0ZOSmhNOGhEVFB6RHJNMmpJSWFSWmpQTHNvTjFha0lpQ1JzS0ZHbjNWWkRFV3E1VFpHQUZwbHFVU1o5UHJubm9SWVo3N296Qm5BeWZneS1vNFFqNzVaR01GNHBPVEVhMnE2RkhWMGZmMzdRbm95X3hnaUE?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-05 12:03 IST,PVR INOX expands beyond metros with 'Smart Cinemas' - Fortune India,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM0RtN29WUUlpMm1HNVctdWhTN3l0Umd5Ymxfa3BPRnNrRnRVVlJISUdvRkpBay14UjNXWjl4UndsRjdvYkViRUdNZVFwakNKbjVDRzh2Wk9XS0d3QjJOMEhJNnZXczQxTFFzYkxqLXBhUjZEOHFrakJjcVg4cjExYUtFMlFVakhvU18zZG5Vdmp5V09Kd3dEdzhjMWZJV0FaVUJfNWY2WkHSAagBQVVfeXFMTTNEbTdvVlFJaTJtRzVXLXVoUzd5dFJneWJsX2twT0Zza0Z0VVZSSElHb0ZKQWsteFIzV1o5eFJ3bEY3b2JFYkVHTWVRcGpDSm41Q0c4dlpPV0tHd0IyTjBISTZ2V3M0MUxRc2JMai1wYVI2RDhxa2pCY3FYOHIxMWFLRTJRVWpIb1NfM2RuVXZqeVdPSnd3RHc4YzFmSVdBWlVCXzVmNlpB?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-05 08:54 IST,PVR Inox bets on ₹175 tickets to win small-town India - The Economic Times,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMHN6bWFfckNRMzFUdUdTUE1oS0twZzRJRnJSckp3V29FZlZjaGk1NDNXWWhzMlctdTkyWW9lME90ZmVTVEtWdXBxc1FneE1yMXNpWkFxdUdJdlpIWHlDM1dhdW93Rm13TDVENHNORjg4c2p5T1duMHVUVWhPWUdydWlSdGpBcXlCWFVoR2VUMkMyNVBZRzl5R1FLek5VZERGYVZyUGlGeTNYRlkwVlFQcWdYbUlLcTF3RjhrNTNLQy1SZzFjckVISFNrOUZhYUp00gHWAUFVX3lxTFB2aTFObzJEQlF1aUdKdHhDdXZMY1dSODdNTmdzOGNTcnRUc3Y1Sm5QbEJRWFhWY1lJN0Fxb2dFR1l4TzA0TXRJS01KNENPV0pmcHFwNmpuTFQ4UWE3QkphTTZzXzBVNUVITE5yNTlIREdEQkYtc3VOTDJoNDdLamJDSzF5cmZoUUZoMHFLTmF5bHduT2cxYjR4V01pN2ZZUG1aUVVUSFpScHg4dHpZaGNWZlVnMjVhRDVMdDRTVVpOSUEwUG1KZ2Y3bzRYMXUwYTM0WnFaX0E?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-05 08:05 IST,PVR Inox Plans Rs 190 Ticket Halls For Small Towns - NDTV Profit,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZHdDNXJobEtMdXdFWjJzcDE4MVVpQkxzYzVlRXh1bU9ycUkwa2tacDJ2UEVLcTh0OGhfVW9HSkdjRVA5OWh3aEM3ZUV4czYzaFNwaU9SODUyVnhESDM1b0dSNTZ4a0xlTXkyYTZFZkNpdzlwN3pRUTJMbHdiNmVNNkk5cGdoQmM4OHZpUFRPeTZ5Z1hUZEwycnVBMG5GbEZaVWxGZW1fU2lOYmtsbVJqSExYZ01xRVdQbkZ6YzZ5TF9PTndlQ3V6UjU3bTNzT0lnV3fSAdoBQVVfeXFMUEN2S29Sdy1ISThncFRPRGtObHdrT1l6dDJzM1llZWx1NkFUN3hBZlRZcHNKaDZzUnY3RFZ4VjVWQkJmdnhUQXQwUTlkcDV1TTVMbW5udUJDdW1ISTV1d2RpN3RIb2pja0d4c0Z3ek9STHFMdHpiV0o2QU9YTFlZMnAycG8wUmZaSlJFVGFZcV9fUTcxME5QdjFjV0JqakcyOVZ6OUVDYkk2Wl9nRWEwLThnSXhDVzNmdlBtVG9GOXR2a1BsRkpBNEF3NklJSXhOYVV4SjY5WEprUHc?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-05 07:01 IST,From IMAX to Bharat: PVR INOX's Sanjeev Kumar Bijli’s blueprint for the future of moviegoing - Storyboard18,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMnpuRktkWWgxLURnbUpiM2hac2w4YmpHZE90alJnV0JuektDZVFXSE9ESlZHYk1NWVhVQ2JRMDkwUE5JZ1JJVWNtTXdCWGJUem9CUkc3VGMtSDI2QWktV1hvazJIU2ZBaU5iRTJVX0NyVUZsdHpvWDJGd21LRzV6UHUtY3VYZ1B5LWs0YW5ZTzhLenI4OVhTWWRTZHRFWXNsSVVDVFNyRUMwRkxPUDR2NG1xM29JVkh4YjFTZncxRk53MHFtTTF2MzB0VmpjcWtvcFZodUdSSzBReFFxSXk5SC15cDBjYWxi0gHuAUFVX3lxTFBmLWNCME82MG4wOVo4RHBWcVljWWNrckhZYnZlRzAxdjl1WEE1VEFuVlIzOFdoM19yQXV3dzQtQVVCRVFwdXZadmdPQkw1WlRZTkJQQ291UGdRalRGaUZNWURQeW9wMll1UjVLX3Y4djhaSzRoRXVtQTJKYTBlenlJR29lOVNnRGlYZENCOWszM2NuY2RJNHR4b181RzdTbTdvMFlMQk82VUstXzFOSzBsZGxOOTdCaFEtYzZCTGJlVUJyUnBGM3lFdG5pMi1sY0FMQlprNG1ITk1aaVNJUXRZWWd1eURZajBtZUcwcFE?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-05 00:50 IST,PVR INOX eyes 300 smaller cities with Smart Screens expansion - Indian Television Dot Com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbFl1WklvcG80dHo4eVB2MkFEazhxemhXN3F5aG54SEttaktXWXJ4SkphMmlJTWlaZ040QVBpZVUxc0xsR1I2Z0NUaWVvZHVMYjVhQkpKRDlSYkViLXRfSmdLanVsT1VzSFBBT1B1OHB2Z2FnTENqQVJoTmhxc0V5R2kyM1h6SjJUc3ROOW55dk5FY1JvT3k4QXNjY1gtYTQ?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-04 19:50 IST,PVR INOX charts no-frills expansion into smaller towns with SMART Cinemas - Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPZ1ZzT0hZMlItem82QzdsVFFaYVcwdDQxek5tV3AycXliajhTRTRNNTJXVGhxMGhyYjdueW52WFpPRTAxX1c5ZURzbTlYQUVMX1cxM25Mcy14djlHTEJVQkNyVjFsZWJXcWUtNTB5eGFJT2VHdC1NMkJnX2VtMURiSDAyMFh5SzA4cWNjSTdfclFmMGJYU0t5QnlGS3BxcnA3bnVQSEJkZERJalBaNkJqdzBEZktJS1Vja0N2U2czS3JUSWFBVkhwZTlEQkhPVEp2VThFUk83dmIwTHpSaFlB0gHfAUFVX3lxTE9nVnNPSFkyUi16bzZDN2xUUVphVzB0NDF6Tm1XcDJxeWJqOFNFNE01MldUaHEwaHJiN255bnZYWk9FMDFfVzllRHNtOVhBRUxfVzEzbkxzLXh2OUdMQlVCQ3JWMWxlYldxZS01MHl4YUlPZUd0LU0yQmdfZW0xRGJIMDIwWHlLMDhxY2NJN19yUWYwYlhTS3lCeUZLcHFycDdudVBIQmRkRElqUFo2Qmp3MERmS0lLVWNrQ3ZTZzNLclRJYUFWSHBlOURCSE9USnZVOEVSTzd2YjBMelJoWUE?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-04 19:47 IST,PVR INOX Launches SMART Cinemas in Tier III Cities of India - The News Mill,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeENKZDE0bzJqamtOYWtwd1hlMVUxS3dPMHRrZzlGRUVaMXd3X3ZuaWc0Z3N5S2hsMGtNSFBxcXF6OVUzbTBnYXAtU0hkZGY5UHRBd2owT0Q4UWJpckpYcG5IS0p6SlVvU0dKM1pUYWI0N2UtUHFKZWpFenNNa0RtM3B2OTBHRDlPNU9wNW8tZElDSXc3bGRyX1prMDF5TWIyelBMUVhEZjJjSkZJOE9kbFBPUUN6TGpD?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-04 18:13 IST,PVR Inox Brings SMART Cinemas To Tier III Cities - NDTV Profit,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTmduZHE0Ynd2YWF5SThiUnZ4Sjk4X20ySHRGN25iOGc3blBTQk1BOUJadFBDcl9lLXFiUzZHcFNhQl9IWTFQeFJ3TFpHS2xuTkFLQWFUQ0t4a2FFRjYwU0NqdGEyX1VzTEpqcWxNNi1wS29HUndQRDVOQ0xwa0ZoTWREbGRVSHlTWU15R0dxUTB6RWxRRy1PalBhOXBWRVdfSFRVUVFWSVU1YzJGdnhZeldjUGdxdmhVeHY3VHV2YUp2Wm5oUnVQTW16RU1td012RXY40gHTAUFVX3lxTE9OZ25kcTRid3ZhYXlJOGJSdnhKOThfbTJIdEY3bmI4ZzduUFNCTUE5Qlp0UENyX2UtcWJTNkdwU2FCX0hZMVB4UndMWkdLbG5OQUtBYVRDS3hrYUVGNjBTQ2p0YTJfVXNMSmpxbE02LXBLb0dSd1BENU5DTHBrRmhNZERsZFVIeVNZTXlHR3FRMHpFbFFHLU9qUGE5cFZFV19IVFVRUVZJVTVjMkZ2eFl6V2NQZ3F2aFV4djdUdXZhSnZabmhSdVBNbXpFTW13TXZFdjg?oc=5&hl=en-US&gl=US&ceid=US:en
PVRINOX,2026-08-04 17:03 IST,"BREAKING: PVR INOX launches ‘Smart Cinema’ for India’s small towns; tickets to be 30-35% CHEAPER, F&B to be affordable: “A typical cinema costs Rs. 3-4 cr per screen; Smart Cinema costs Rs. 1.9 cr…” - Bollywood Hungama",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcXp4TDh0WFUwRG5uM3hBN1UyRnlObHB2ZVJZOG05RjNZbFpvMXQzUGtqMllka0MtRlpkMmI2WGRSVnpHekZEYmFTVXF0S1p2QlYwenJQM1BjLW9TVFd3elRMdkduSmNOaUhTYTVJQnZXVGJGY0ZmM1BtcmliVDdyWFM0anpzUHhtQnJDcmZLbUMxT0R4Yl9oWnp4MXdFcFhjekRrOFVBVElMeG1HT1lJX09UNjZOZlNCaE96QTc4UHBpRXZEa1UxSTlKenNMR2U2TTRmQUJqRnhNUWVzWC1qSdIB4AFBVV95cUxOcXp4TDh0WFUwRG5uM3hBN1UyRnlObHB2ZVJZOG05RjNZbFpvMXQzUGtqMllka0MtRlpkMmI2WGRSVnpHekZEYmFTVXF0S1p2QlYwenJQM1BjLW9TVFd3elRMdkduSmNOaUhTYTVJQnZXVGJGY0ZmM1BtcmliVDdyWFM0anpzUHhtQnJDcmZLbUMxT0R4Yl9oWnp4MXdFcFhjekRrOFVBVElMeG1HT1lJX09UNjZOZlNCaE96QTc4UHBpRXZEa1UxSTlKenNMR2U2TTRmQUJqRnhNUWVzWC1qSQ?oc=5&hl=en-US&gl=US&ceid=US:en
