stockname,datetime,news,link
VOLTAS,2026-08-11 00:54 IST,Pragya Bijalwan elevated to Business Head – Home Comfort Products at Voltas - PitchOnnet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSmR4N0J3MFZBTkdGYWhJeXJra2MzNVNtQ1ZiUmNJWDlSclV6c3RWRTNBOFdCVC1ibzA4MnBZYjBSYTViZzl5cm5sc1ZhRWxfeHhvMnpDRTVUNGkwY0VkbUpsRmJLcEpDM0NhaUp6a3Z6V1FiU0cwdS0ybHhQcVRNcHlwbDN2NzZoOWVfdXRLSS1OZnRYcFFCZFdzalh2cEphRGFjcnNJemFZMU5kdE5DZFNWVHMzanhCaTE4YWV6RVU?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-10 13:03 IST,Pragya Bijalwann joined Voltas as Business Head - Home Comfort Products - Exchange4Media,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcGYtbmw0emMyVlVvNWNDdWRsNHI1blhwblFXWlhYSmQ4a09uemtiWk9yem9tLUh0ZEc5MmdPNWZZN2prbkZDT2NmRndLSW9NVWx0VmhTU2JxZm5HcXdJVlpDZmpNWEx0cDVFZGhiSHhJMVdoNnI1bEVpQzV1d29tRm9NemRPSzE1c0JhOXRoMlFUMGY0VzJTYWVKdWZsNVF6d0t6SUloWUZkOXZROEVRbWtPVHNmWTNQdHRkZVhmb1pucGg1R1JLTG5kaUJQQQ?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-07 12:30 IST,"VOLTAS Outlook for the Week (August 10, 2026 – August 14, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiaEFVX3lxTE53ZVhmRUpJNFZld19mcGtDZUg5aEJneVY4X2J1OVZlY3htcVQxUm80UDg0WnUxTVlndmo4VE1hNFpSYzBOVE01OS1FcXI3LWpTdDF5UTBBcDZNZFUzaVo1RFh4U2lhOWQ2?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-07 12:30 IST,"Voltas Ltd Share Price Today,, VOLTAS Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMifEFVX3lxTE9NNWJlWEVNNUpQVEdfMmZOZHF3N1VEdVRFbGdIZGRubTJNT2FUZU1UNVlrbjJsQWZfSVpsYXA0STdoU1hlNEJudXBfMzl4Q2VYN2FIclJ3R09TdnR2UUtsdVFmZFpEOEJONGI4YldiNG5IbjhQUmdmZGsxZGU?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-06 12:30 IST,"Voltas Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 8 August 2026 - ET Now",https://news.google.com/rss/articles/CBMigwFBVV95cUxNdmJtYnhuaDhhWG5FT21wNE1DZ1lQcEItMnNUVTl4V1k2WE1uenl4R2xpbEkyUmNTUzJqRGJJeG0xY0hzQXFuUHppWHNfWm5SUGFzaHZiUnZlMVE2bnRVXzMtSzZPWXJoVE9vay0xWW56X2g2MUoyOElCODBJZkZYYTFGWQ?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-04 10:27 IST,"Voltas Share Price: घाटे के बावजूद शेयर में तेजी, पर निवेशक क्यों चिंतित? - whalesbook.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQMTIyb0FPWnp2NEdRQ1FQakxsWmNFMDVUaEk4dGNielEyV0ZQeG8zSFh1czd6QzJxRkt5SW4xZHAtRjZONDJ5SGpCLXdzam80SEE4di1aa1lyS0lXcUtTSncwRWNwOWVhQThkbkpLa3FEaFg0emd1OHB5cXZlMjNUeV9GQ3lCUzdDZG5EMFNQSktfZ2NBRndGY1BQeW53WGpXc1BCc25SYmNaN1BJSUFYYXhpZTlxMEJjRXU5WFZ2Qk8tN1o4UHZianQtWDVoRTkxRkZUYnF3?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-04 10:27 IST,"Voltas Share Price: ਮੁਨਾਫੇ 'ਚ ਗਿਰਾਵਟ ਦੇ ਬਾਵਜੂਦ ਸ਼ੇਅਰ ਵਿੱਚ ਤੇਜ਼ੀ, ਨਿਵੇਸ਼ਕਾਂ ਲਈ ਕੀ ਹੈ ਖਾਸ? - Whalesbook",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZzFVVWdSLWFHSmxxbWZZN09sSExCQnZDMVhZUkhlckxDVHhXQW8zb1AxZjBvQmo2OGpJMDhhblhKNVZSSTZNZVBtZnRMYlNIRlgta19EcDlKc0dwSVgya09UYTY0R0s4NndydF9fSENObkNRVXdRSWhXNFJFbm4yRUtFYzYxSnFYQjlwMWxzOEpld2tQQVhDeFJyQzMwUXRDVThCdzVYZHVwWEc5Y3FVaHVxN3N0c05rZTN2RHZMWWo1UHdtbERRdWUxQzdVLUhtaWJwV0EyckE?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-04 10:27 IST,Voltas Share Price: லாபம் குறைந்தாலும் ஷேர் விலை ஏற்றம்! காரணம் என்ன? - Whalesbook,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQakxmcGVFdHB2eVFERHpTRjFid1NSNFd5M3dzTENJNUhMekZyMUptUUFwRXBobnRPVHZPRHZPbFZXa0FVMkI1VGlENFhHTW54SXdQWE1FQ2VTdXd6RndJVmJ1MnhuM1ExdC1za05UdGJ4bE1DYUs5TV9hcmpxMFNfc3BOQ2VOX1VUaEVaZWtWLWF4MUtXOHlNbkpzOXdJQ2YtMjBhbU9uZHY1aWQ1ZmJDODgwUGozcTNWQjdCWEg1VkFVWlE0TXhGMkVoOHlYaHV5RkJVY3h3?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-04 10:27 IST,Voltas Shares Rise Despite 48% Annual Profit Decline - Whalesbook,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOMWNOcWd3OXZqY3BoUHlvUnBISVJGZzVvRnQwUUtTQi1QeEt2YURCbmtpeUVzaGM3YldxaW1mNWR3WTZRcThVak8yazlaa2hUQjRTbmlFWU1FUGZwODBVLXBjV1loNlVjWm9HXzBuTUZjRXhfX0wxRU90TTFRbXVQZ2pyY2t6cEstWnpDcmVIbWVkZDlmTHJ6dzhPUnhmZEJtLXcxRXAzbEg1NnRMT0VwUHV4RXZSZ3kxemxMZmRLc29ZTTVGM2wxbW5lWi03aUZDYUQtVHVoU2M?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-08-04 10:27 IST,"Voltas Share Price: નફામાં 48% ઘટાડો છતાં Voltasના શેરમાં તેજી, જાણો શું છે કારણ? - Whalesbook",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbDAwd3hjRlZJSVpuT1JPS1RDVDZNMW9yRzFneUhlMG14MXZOSHhZLTlUdllWakctbGZ1NldPTHpQZDRXbHdjQ3hkaVRmb3ZhWk9IZm4xcEtMcTd6dW1IT1kzSGJKWWFfNjhfTWcwZ3d6S3hvdDVKbzdmY01GaE9DY1lmVGI5cTB1N1ZxeHZBcnVTVGg3YVlRUEpyUnQ2OUdmZExFZE5qem5LTlBJVW51QUl4YmY2SVUyWlUzWEpobjBOb1p6OWlmcTdZWTROeDNQRHAtanM0RGU1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
