stockname,datetime,news,link
CUPID,2026-07-11 15:25 IST,Cupid Limited shares reclassified from BSE Group B to Group A - scanx.trade,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNHI5QkdYRFEzbEdmamJHWmI1c0thZnBsNlFzdGtZdW14NXZaVUEtOHVDczc1R2F2NWhzY1JJQ0tqMlI2dmlzR0ROamg1YUJfZ3hiWXFudkM2aVJUMVJoRzhPNjNKVzRrQzNSMi1Xa2ljNDFST25LVFBoTmJQdWRPYUpXSVFzeVhObl9IVlY1R3hGYlZlb1dqamtrVWc3Z3ZRUnBVUkp5ODNwOV9QcTV5S09fdmdiTDUyRXc?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-10 13:59 IST,Cupid Shares Surge 6% As Rally Continues After Upgraded Outlook - HDFC Sky,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVlVNNkZSU3NWR25VZEkwR3VhN2ZNWmo2Q2Myc2U4OEU4TjRqYXJPTGZ1MHZjQ3NQWHB0V2tIUG5GanByMGViU0lvODIyXzlETnpEYi16UUU5aUFZbFBMWW9kdjlnSUtsbFdfYm1PaTExUGtVdjVxWkZjNzZ5dzBld1N1aGpBRWtmU3o5bg?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-10 12:16 IST,"Cupid shares jump 6%, stock skyrockets 900% in one year. Should you buy now? - The Economic Times",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWkk1YUliU0ZJdXltRmtFR0ozeHBtRmdSUEl3RF9zVFpoYWF4NmpEdXRoazhaRlV0ZkNXRl9ZaTk5eVdsaURGbmdvWG9lbjB3WTExMEZEM2dIMjZUMkJDNEIwVEg5cklINHNTYkZVanhXWDA3OHlsdnpKVUhkcHRiMkhTUlNRN0tDcTEybWZPTnFPVUFMZnpOQ2w0YjZNaVdyZ1NRbjc0OGVQcDlUWU9FRkN1RkNTaHJ1NFdGUlBhRU5pVXdxdk9VdUxVcmV2RnFLQXM1c2gtcXYxYmVhWGfSAeMBQVVfeXFMTXdzdExWZ2gtekFPSTl6dmhlWVBQM2tuYktjTnA4OWNvRXY3OGQ4NFo2ZmFsLXJzc3I2aTVEUGxjNHAzYmxpX1JlWW14ZDFpVmxVYk1ieUJmT2tVZ0FmVElhSTFzVWh5VXpyd3V3SDNRdGx0M3lFd3Z3dGxTOGxnSmpEWlhoQkE0UVBLaXRKVmRBQXhBUGptSU5QM2RORUFTYWVmM1kwcVI0QlNsM2k2RzBaRHBWMlFELTBUTHdxamEyUEJvU1N2MnJKQVRVQjQtSzNfdnF1VVYtNm5ZcnozWFdIN1E?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-09 21:45 IST,"Cupid Breweries approves Q1FY26 results, explores fund-raising - scanx.trade",https://news.google.com/rss/articles/CBMiugFBVV95cUxNc0tBY0tpUGg1TkhKWFpxNnJKMENlTzVySTVlYXBROXc4NVVfZTVlQ0hsVzUyandKbnZhZ0txOGxrNnViQUg3TDJmTjJIdmxNb3UzdzItZEJkVjJoRE9PcHVEcjFLM2d1YTh3S1Uwd2FhYkJmd2tFTW9OWk1VUmJMRHRxSDlHb2VGTS0xelVCUm5xUWJlRWhDaERtRUUxV3Nia0pUbkU0UTluOVFtN1pIbHFlQklEOEFXZEE?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-09 14:17 IST,Cupid shares plunge 11 pc in biggest one-day fall in six months - Investment Guru India,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdzVGU2x2S196aGJXQl9IVUdaZm5qT0hQakp5NFhlaHZpdnZkaDZTTFhnR3RoYV8xcUtWN0o0eDRaNWtiQnF0c2Y5bFNOeEM0eExxOU5mc1RXWFluLXZjT3QwRGVTNloxSnA2bWFtVG82MUpVTlRzVUFIQU5aNkNVZmtIbk8zSkFkc1B0TGV5anA3dGlXNWpSaDdvTXBoem81ZWplOFNPN3M0STRSRm9oZVFR?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-09 14:12 IST,How to trade Cupid shares after a massive 40% rally in a month? 2 technical experts weigh in - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQU28xVW5NWEU5Y0prN19FVE9rZ1FnQnJzQnZ4SEFrcDA1WXRFdW5GeFQ4am9IMGl0UE5YZ0pGNHJhUkx4SDlfMVFXZk54d3UzU29veHVQeFJfOVBEcUdNRFlkUlNUeG5TYUpDdTlIVkY0NVFUaktfdjVUSUdGWG1rZ195ZGpUcDhva3hFa0JTV3ZkQTZHS3VsaG00cE1ma0tEUEJIQ0ktNXZvbTc4bkZpRWFHMGE1d0Jndi1pU1RfWWxqSVR2NkVMUmVUNGZRUEJMWW0tVlVaZUY3alBJQVBzTW1aM0RpMEZxS2VIWjBoNTg5VTIxalVPUWRBWlXSAfwBQVVfeXFMUFNvMVVuTVhFOWNKazdfRVRPa2dRZ0Jyc0J2eEhBa3AwNVl0RXVuRnhUOGpvSDBpdFBOWGdKRjRyYVJMeEg5XzFRV2ZOeHd1M1Nvb3h1UHhSXzlQRHFHTURZZFJTVHhuU2FKQ3U5SFZGNDVRVGpLX3Y1VElHRlhta2dfeWRqVHA4b2t4RWtCU1d2ZEE2R0t1bGhtNHBNZmtLRFBCSENJLTV2b203OG5GaUVhRzBhNXdCZ3YtaVNUX1lsaklUdjZFTFJlVDRmUVBCTFltLVZVWmVGN2pQSUFQc01tWjNEaTBGcUtlSFowaDU4OVUyMWpVT1FkQVpV?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-09 11:39 IST,Cupid rebounds 6% after sharp fall as upgraded FY27 guidance boosts sentiment - The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPTmpkd2NsdmFQenVPaEd4VF9MaXI4QTRrLVZlOGNIa2VkOTN3Y3YxWUc0TnlTOURtaWwwUk1pM1ZFZEIyRGMweV9rekRDQVdNN213NHFsOFotd0J0LWE0Njl4S2p2ZWpRSWVwZUswN29id3d5NVRralhTNHdqNDBRUzFUcUE2M1FEVS1uVUtUQ0lvZmxiYXBZX0NyakdURGg5cTlNZ2ZOT19EcjBuRjJjSEFBX3RRN0ZfaFgtN3J2MlNYdHZkVTFiVXJLeklkdUNjN085QTVZVzBrOWZ4c2Jxb3pacGVpX3lmU3RxbktUV0XSAeoBQVVfeXFMUFdEVVJQX0VDSllueDhodzdrbzFJazM5eUFkeUlPcXhySG44UDFUU3BuOVZMQ1EzUm5yZGo1QlJpenM5bHJrYndsYnI2SURsbzJZNXB0VjlaY25WZ053OGZhREtZOU9EeS1jdDQwSndvSC1pZTFVNTNhTXMwWTRMMTlRQTllSzdXU0pfbXNPUEJkSGlKQUVReGtLY2tVWW01Y1J4Z1NTaTZ5MzNqZy1CUHFldWRfd0ViRUk1d3VVR2pfcmp1TGhqUXJIaXF2T3FHME5tR2lxYzg0ZFRJSHQ3d1JpYWZfbWd2eXln?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-09 04:00 IST,Cupid shares hit fresh 52-week high after Q1 business update | Tap to know more | Inshorts - Inshorts,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaUVPYkxWQ19iX3dLVVhlTlM3THpJclNuN25waEJ2ZjlIdDJ3alEwZF85VGJzYkJxSl9KNU5sZmRvTHY3d0Mtc09nUVdhQUExRld4RkNvMDR2NVZJUWpvUUxUcFdudUYzVV92TnBMSzRaTHR0aE53QmNrTHJaVnhjbjZOcGp4djlvdHBYRy1DeENuazlxRE5ybXBLOTl6SVpiSVJwcGhJSkhlaDDSAasBQVVfeXFMUGlFT2JMVkNfYl93S1VYZU5TN0x6SXJTbjducGhCdmY5SHQyd2pRMGRfOVRic2JCcUpfSjVObGZkb0x2N3dDLXNPZ1FXYUFBMUZXeEZDbzA0djVWSVFqb1FMVHBXbnVGM1Vfdk5wTEs0Wkx0dGhOd0Jja0xyWlZ4Y242TnBqeHY5b3RwWEctQ3hDbms5cUROcm1wSzk5eklaYklScHBoSUpIZWgw?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-08 15:21 IST,Cupid Ltd Hits Intraday Low Amid Price Pressure on 8 July 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxPVW1ILW9ndjFpX09Lck91TVl3YVhJczlkb0hTR2VRYmNqcENNVjhPeUtuWlFpVVBQRE5qLVVrQ29Lbmw2N0lpSmRfWkVvSFRPckpTWWhZUHFVRmcwSXh5NE9pclp4WE16UFViSVdqbWdlUS1UTW9XeEJRWUlEamVKbFBJa3plMWFNblNCX3pBVnJkdGhRS1FDdGN3cUxXbTVLYnNEcWNHQTBOYXkzWDNPaUhIWEU0QUQ4U2ZQUw?oc=5&hl=en-US&gl=US&ceid=US:en
CUPID,2026-07-08 12:16 IST,"Cupid Shares Rise 2%, Extend Rally After Upbeat Q1 Update - HDFC Sky",https://news.google.com/rss/articles/CBMikAFBVV95cUxOMThlY05pd0xlUUg4VXNrZ2U5UWxOZ1lZdThfU3QzNnEwc050N0pEQTRkN0pMWXZja19USHdxMFgyczZNLXJGX2k0emRCOUJmLWN5d3FSd1dEb1hIaU1FLVUzWnpSM2NERU5ZclgyTzFGRUNWb2hlbm12QnVXVEgtZ0J2ajFpVElxMENkQVNxUlI?oc=5&hl=en-US&gl=US&ceid=US:en
