stockname,datetime,news,link
MFSL,2026-06-05 14:06 IST,Max Financial seeks approval for manager remuneration and director appointment - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRE9WZFZFTnZEY1RaV0ttN3N6SmY4eVRIM1lEbnNtN3YyTm5WSi10RTdDMWw4dktfc0tZMnJhOUZDVXJjTHFVZmx6eElhbWZsb25YbDVQVnVPRHN5MmozNElZdjhZTlVTYktLQjFMenVHVXEtTndaLTV1aDRfNFdXUUlfY3U1R2dhN3FMWGZSMTdXM0JXRk1GMXprRFg1WWpJVUU4amRLeTVrUWF1VkJwYXhpcXZOUzdmb0R4cmZzQ3FnUjdRWUFhTFE0aGdFLThy?oc=5&hl=en-US&gl=US&ceid=US:en
MFSL,2026-06-03 08:04 IST,Max Financial Services Ltd Faces Bearish Momentum Amid Technical Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTjlkRTZUSGdCRVhGa3ZrTmt1bVpIRExQZTB4NnVoVHRQaE5PZTJ3YUE1R1lwbExqTmlqLWxpZktRVkh5N0J4c0h4Q0xaSEhVanJzSUI5NWJWQWNZUnY1czFvVmFEQ0pPdHdjajFsRHpia1VIdWh6aGFGNWdOVDVxajBnVFotRHFOT2F2YzNiWVF6YXpTRnRNYUhDWm5RR21fS2pvU0hWeFJRRjFFNmt3WUIzblZLOHc5cFZiMlliRFc3STIyOGhZa1o0UQ?oc=5&hl=en-US&gl=US&ceid=US:en
MFSL,2026-06-03 02:01 IST,Max Financial Services Downgraded to Strong Sell Amid Weak Financials and Bearish Technicals - Markets Mojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPQ2NTREd3OGJUQUcyUTV1dzBhWk9jN2FrRGhLMEx2VTQwSXg2Q0MyeHB0by1SVG5OUm02ZHhDUUg2ZlVNQ2YtWXd2ZGFBalhMLXBORGJaV1cxQmRBR1ZCV0I4cjVsY2hYMEZSS3lHZnhNdGFlTXlLcUZrTEVVNGFiRmpneVNMdW5tVXBRaU44Mm1rQVRCcklMZG9KTmpRNWhna3l5UTluTjFlSlVKb1BmWUI3YzlDSzduVnFnbW1HSGNvS1NLY3FJd0dRT2tRXzY1NUZBUXdMUzBLWEY2aXVCNnNmUVVwT3A3OFE?oc=5&hl=en-US&gl=US&ceid=US:en
MFSL,2026-06-02 14:05 IST,Max Financial Services Ltd eases for fifth straight session - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNXzNuQXkyMWxrNlBWTnVFNnhkZVMwY3dvemdNTUJrTEdrTjRjSkRKNzJHUk1NNnR1ODcwUGJhZkZMcF8yMHpjRlVreFZ0dkdWRldmWEQ5dHpBNVJMUFQ2S1VFS0JkSnBjYjB3cXgtb3c4Y0Naa0k2d1BrVEUtQ2pRNktmVGJ1SkxsR2s2Um9nMmVlWl9zM2dHTXd2NlZmYlM1cTgyZDhsQWxnRzF4aVlrX3FXdUU1MzE5REdhbHJ4Q3h0UWhpV0JwWDlWVFkwZE5oMWlVc0NNbHnSAd4BQVVfeXFMUDY0ZTdYZUdHbzdhTEVWSm8ydEppRUJTTmpsV180X0xiYkh0bjZmTWpaTVVxSjJBS2ZpS1hMam5sUHVXeFJFQzdQc1B1TEJYOF81dzJra1pRcUMzcm1QSTRVOGozblo2QWdWanp3SnYyN1VGQzFrazVVaW5PaVJtM0dwYlZiNUpQRk1oZmZKRjh6Y19fVk82TG5ZR2lmeDZwelZnWGZhV0lLRGpaaF9lSW5XUmJwMC1zdnhMbzB6MDVYWmY4TU4tVGJCM1VLVWJPQVAtNmNQal9Ja0VwMk5n?oc=5&hl=en-US&gl=US&ceid=US:en
MFSL,2026-06-02 07:53 IST,Max Financial Services - Negative Breakout: These 9 stocks cross below their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTEp3M1NKei11Z0FPcFVOc0Q3Z01ac1B0ejI3MjlZTlJ6VjJRTE0yUkxpcG4wUUZkOFJjZ01USmNmMFZhOW1MRXEwemk4M1hCWjFSaEJ6X2lhdUYzQVRPLUlJbnNrSC1rUlFTVW1ZUDNUeEluckVZTTFCdEI4UHdtdy1CbTdzVkZpVEtSd2RKRGpocncyZlFkOWdjeUc4SVJLaTNrRFN5ZEs3MldMWjNQZE5KczNDOVN3X3NnQ3U3U09QclQxUkU4YUMwcTUxTnlTZndEUHgwdmJ6dmNFUjZkYi1ReW5EalNkNmc?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-06-05 14:00 IST,"Neutral Shree Cement Ltd for the Target Rs. 26,000 by Motilal Oswal Financial Services Ltd - Investment Guru India",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNS0JFbXEzbjh2dm9wVjdMRUZ3SGI1SDhSangzaTBBNnllaHRVaDNQOFQtRnMzV2lmemt0bGpsdVRyclRZWTBaZm8zYXJ0S0szM3M3cmFtb1JXUkw1cTd1RjBidTFIWmpYZ3RQSmVhSkhvWjViU2I2amR4amhaYjA4Nm81RmowcDdiYkdNNFZfQ1BuRVV6ZUVtRkFOSVFNcF9qdW9NZV9feWJyQU5FalRndzdUX0ZHQkJHYldUbVJ5UEg5UDllMnk5bk9DREVoRE1VZWdOaQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-06-04 13:31 IST,Shree Cement to hold investor meet on June 9 in Mumbai - scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxQS1hqOHJYREk2bVlqeUlvd3dxQ3NtcFlrOUlwZWx0SEp0eHdlUnFFdm1pVktHZk1tU2RDa0pQcTZiMnBfd09QcnQ4MWgzUDdWNHV5clN2MHJlTVJSemNPUDVENHJWV0M5ZVJsNm5vUDNCd0lieUtuYU5YUlpmTnVxd0tPY1JkUGdYU3dCUTAyd2pWeVc4SFg1Nm5QYzJTZnF3Zk9qZlB2UXVyaDBybWx3eQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-06-03 06:08 IST,Shree Cement Ltd stock (INE070A01015): shares hold steady on NSE as investors digest March quarter e - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYmlHak9UaDRKQmtvNC1UTEJGdGQ3M0lCUndZTUdKZ2xpWVBaQkM4Sy1xX1dJakRBYTNIcHNDVWdvZ2dFbTB4UkxiN0RwV3lFUXNCSDhhUkNfdlVmX0NJMkxmS2pSRWpVWEY4Vy0zWlJKRTBjODdyaG9iTVVFQ2NpLUNfODFUdEc2YTFKcGwzVXpkQ0pQellkTzdrRTlidjA3dWJ3cXRwbUU5QWhkLVdGTzBLR0xGaXpmZ2prck9pM0c?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-06-02 16:12 IST,Shree Cement Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQjhqbDVkanoyWWJYRGZCTTIybTZubk03clFjVGgxTmdTdFY3V0pPUFRJaW5STm9hVzhael9sUjNPVmRRV0NiRjdaMFBtelhNVVpma01OdEt0X3AzQXhVTDF3MjJteGRISGo1V0FFNERNQndvT1d5QXp4dHR1Vk96ZkJ5QWdZNGFKOXl3NUJVVGJVY3RyMEdR?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-06-02 15:12 IST,Former Shree Cement CHRO Vinod Chaturvedi joins Dalmia Cement - People Matters Media,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTVE4NXpreVlSd0RxbURMWVh6MmJSbER1YWU2c0pvMHZiVms1VHllMGtrTXNfeE1YelRjWVNWUHhIS3FYRXVCQzVjVThsZHFCOVliR0hpd3p3V0FaaFgzemE2aTZDSXllczVmWG9XdnZPWWlFWU1sUmVtaThYZElXRVZuQmpMcnhOVENCbWlWZHN6YS1oOWI0SWZmRG01SnRtOVpjOGFoRzhkbXlwS19zS2xDanFUdUk?oc=5&hl=en-US&gl=US&ceid=US:en
SHREECEM,2026-06-01 23:52 IST,Shree Cement Ltd stock (INE070A01015): shares edge higher on NSE amid solid India cement demand back - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdHhoNHUwUkNMNFdlTWFNSE9KQ1ZmSG1kdTNQN3BNQkxMOURjeGYtcmRvRVVlLXZmekMzaTFpUlR4azN6SUdIS0VvTHV1UVhJamxYMnRDbnlQVVprTG1FTXZJcGtLNHlFZU5iaV8zeUJhT09vOWtaOU1yRDNYT1FGSGFUeC01ZDZTeUdWcUoyREZ5YTllM2d3WjREanliWDJqUEx2bTRDVDUwb3dBaXRWd0I4RTdzSlluaWl4VHl3ZkZUVUE?oc=5&hl=en-US&gl=US&ceid=US:en
