stockname,datetime,news,link
MAXHEALTH,2026-06-21 01:25 IST,"Max Healthcare Sets AGM Date, Record Date and Details Tax Rules on Final Dividend - The Globe and Mail",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNelZoQVZBQ1k2SGg4SGhpQV9OVXdYMkRQZ0prdXdLdnlPYWZ6NUVYSWFYV08wS0F2VmtGb21mZDdHRDZ1LWpvOC0xX0hINFMtLUw5dVkxLUs4ZkdhNEUtYlN5N2lPRUtoMW0wS2lfQ2E2MWt6VVVIR2gyWVNMN1h6OGdHWWpWek9fZHVXRmtwWXZDYzlqN3V6UW9tTURwRnRVcUFnem9yWldRYkRBOG1UNVdDMUFvY3RTc0pHUDh5VEVJQ2hJcnRyMnlGYXNBY1laN2U0cjFvTjROX25seGVjd0ZWWkFOYmZqbkVzaDFjNWx2WE0?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-20 00:04 IST,Max Healthcare fixes July 3 record date for Rs 2 dividend - scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTDktZlNDODRzYnlyWDRrSzlEOWVpeEMtZ0VqdktUTUV4a1VfbFc1SVVQbFo5T0QwbzZSNERCM2NBbVBGUFBtT19XMEF0Ylg4dkp3N1dMRy1TcHNUdGdQTWVTaGZma1laZWwzVW5BSW15a25VVUJOVXM1ZjNXMDRJRVNYWjRqUEpFdS1LQzNTMm1xN1VxOEFjT2hhRDlsbUxnV0hhaHZUMTJnY3pTSnA2TEoxcmg?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-19 08:27 IST,"Max Healthcare among 3 largecap stocks flashing bullish signals, hinting at a possible uptrend - The Economic Times",https://news.google.com/rss/articles/CBMiiwJBVV95cUxOZXBUMS1URWZpNVNHWlViNW1kY2cxaWZxeGN0NDlCZ1JPNTVrTFVrTmd0Z3diRENVOThrLWRkSWI4eHFfRkRRNi10WkpmbzNZeTZxZElZcExKclBFSmp2WnU4SnRfTE9IQ09aSkQxVXlSS04wR3RSYnYxc3JjSUU5MnpiUGRCb1FzT0lwMlh4Yl9SbHlkUzczOERVMi03ZXE5UUx2V0NrSTNQVVNPR3FhWi03cmZKR19QLUhaZXlndnl5Q2psRWRLMkxCeWdlci14WUhGSXJkOGZvWGdsUFFLbDNidzE2NVFqM055Q0F3a0ZrQjhCelFzYkg1bjBnX25Bbl9qZ2ZBcUJZMG8?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-18 22:32 IST,MAX HEALTHCARE INS LTD Share Price Today - Live MAXHEALTH Stock Price for NSE/BSE - Upstox,https://news.google.com/rss/articles/CBMibkFVX3lxTE1qeXBHSDBqU0g2OGNBT1gxRkxseGJ3dm5DdFZ0eVZ3bHE1WDZwaDhDVG5BMndNTG9WNkRYUUtBa2s4UlFzMTAtOXNEeE13SkYyWmFybjNvWlJpa1VXQnhXWEtvOFFIVERCX1B4S053?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-18 15:10 IST,Max Healthcare Institute Ltd Sees Sharp Open Interest Surge Amid Strong Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNU0JNMC03WjM1MzdrRm5nUFNUM0NzbTZTd0lJQ0NqN053U0VhcDluZnB5MlhjOHk5d0F2d1VWcURGVXV2WE1wQ0ZJNEJqVTFVWXppS2hmekwya1pPTi1BY3VuNTgtVkhqZmg3TnNjQzVhdWdub05ZelRxSVB4cDVHVTVkNE5LR21GenZ0RElBaVF3NEtUTG9BWWpIbVNDT1g0OUF0eFJ6ZWlzdWtUY0puV1ZPUVcwRHNVQVl5R2JqTGxvWXZJbENoa3Z3Q1hCWktXN0duRFIzNW5SOVpr?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-18 14:24 IST,Max Healthcare shares jump over 6% after Citi reiterates buy - BusinessLine,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdk5qTERoczI4R3gzTjNFYWt5YW1YTGJydEgzNXF2VlA4N3NyMXhTa0hvRW5kbzRaeDhSNlA5cVMtYS1pTkZRWWlGYWVKMjBZMFZsakhrMG82RmQtaFZoNmlOUTZwekt2ZFh2czg4SmQwMV9pUXlKejktMmpZNFF3QWNGMkpya0dESUlvQUxsVGlYWGlfWERuZVhadUVZUktFTXFwSTNvdjNvbF9Vc3k2RXpFYWwtVUVqd1JLUXVrTHBsQdIByAFBVV95cUxPM21ROENfRXZpSWNPSTNrWWtYSG9YYlgwVEQ3NFFMdHlhbUhFdkFtX0twV3F2Q043T04zbG9nd3JEeDBkcUdNOXJIakVkUVJDU0NwYjRvRlBpZmFzUWNyQlo5VUxXWGpfbVkxUDZTRWtfVEw4RkpJeWNFN2RoQUJEOVl4dXJLbEVuclZrbFlrZF9vZjRkWjBGTUtlaTljaDE0MFg1cjBrZ1MtRmJpVmVsZHlJYndfMldSN0FwYjBlU05jVDMyYklscg?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-18 13:20 IST,"Max Healthcare stock jumps 6%, top Nifty gainer today; Citi bullish, sees 20% EBITDA CAGR over FY26-30 - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNOUpGLUxJMWZySWZ6elhvem55SVZfVFppSDM1MkI0OUJXYnRPZ2txYks5aFdzcENEenFmcGNtR1A3MGktdnlENlhqYTdSNzBCQWtJdS04V1UwbjZPQXdFcjVmZDFaMkRsRU5FV2Y3dU5hSXgyZ0VuTXR6WXJXNDNucExlUW1IQnZfZFdXNTFVLXJfRWZzVEtuREhZV0taUG92SHBjLWhDcEVERFctaHZnbk5JY3l3Wk9uM1JmRVFtZGRweXFpUnYxSnNuTUpsMHZ6eFNLNzB4T09mZWFjeDNqTjAtY1JfOXZqYzRpWE51U2MzOVBn0gH6AUFVX3lxTE40ZmRWVU9jTnFLa1NqT2tVTjRJTWZ6ZGViWFNqSGFCUjVwenphSjBtQXB1c2E4cFBzemNCMGVxWURtRlpIc0I0WkZPNnJxaTBBNUJDMHJlQllNRVluN25zVXdXbW1nb2ZlUVhESms5RTI2c1hyTnh4dExISDZsZ1d1ZWdGRWxsOU5remFWbkMxS1J5SkFCM0x0WlNJRGJuemJOUXUwUVJQalNMX2d0NzlNTjNPeVJRMl9WcjZqUHV5RWNKMnk4SEhmX0Zfa2pKb0Z4YXdlZnBfLUxFanZPZHJBUHNaVFpyM3pNOE9WbzU3aW16WGhmdGhMeVE?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-18 13:12 IST,Max Healthcare Shares Jump 6% After Citi Initiates Buy Rating; Check the Target Price - Trade Brains,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQ0NqRzJHMU9YNEwxbnhBR28tUkhSZ0JSN1BQX21XeF91QlpaS3FmNzFnUXZaVi1UWHVwbjRPUzgxdy1zbHEtd3VsU2MtQjg1M1YtbkZXTVVMdTNNRmQ5VnhQVlFZRUpsMVMxMnBGVDd1dUJnUTZzdGh3UzdmQ2xPZFlwVEpCTW9NaE9YdWtXRUVnUGZqMFAySDdmcDZVLVhfVGxBeHptbGU4OEU?oc=5&hl=en-US&gl=US&ceid=US:en
MAXHEALTH,2026-06-18 01:37 IST,Max Healthcare Institute Ltd Faces Bearish Momentum Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaGM3cnJWMVdYZy1IR3dxa0c3Vzh2cWM1aVAxYU9sZXlQdUxWVFZVYk9hTE5sZnNmQkE5VmZhV0lNZ3BvX1hWZmN5V2x3N2ZDcmR5MDRMYkdsSEt6UWVxcTl1SWlxTmZlR3hyb2d4aHBQZm5yV2FJWFRjQWJOSWtZRlRxTDlFTE5uTXVnRDhIZWxMSC00TmZjejlXemdFd2pNdG9aVGdoS1drRDRPWVMwUldXMmtvMG12aHhWTEtOckt4Y255RnY3dFNEMDRrb3dFVm1HRw?oc=5
MAXHEALTH,2026-06-17 23:38 IST,Max Healthcare to Engage Global Investors at IIFL’s London Conference - TipRanks,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUFFJM3hjZlFheU03dEVVWG5zXzZqYnpVY0dQdHdSOW1Lc0ExRWIwZFpCSGc1cjdMdWtjTDdGQ3VDVGZWcGRFTTB6X1BYS3ZLX3BlbG1jdllYdVdjMDh6Y1hiM3lUNFVyZVplVVhadlFNNGd0czhDeDQxSHd4NVotOTZtQjVGMkFhMTVVV3pRR1UyTjZSSEI4aEdjZmNYUS1TZndEdnNOU0NLcjFWdUNheC1idU9sdW5EZmlMag?oc=5&hl=en-US&gl=US&ceid=US:en
