stockname,datetime,news,link
BAJAJ-AUTO,2026-05-31 00:47 IST,Bajaj Auto Ltd. Sees Significant Open Interest Surge Amid Strong Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxONkdqWmZIMXNVNlJlZFFzX0o4UXg2YWdNVkZ2bDlMd3AxUy1HSUdhbmVORjVGeDRnNXBrQk5aQ05ZYU9HR2cwZU1iczZSSWxrdldIQkgwV0xGOWI0ZDRFN3N4dXBNT2lEUEdUY3E3RTJxMWdURHkxVGIwM09BZURFdThsT1NKak12REtEcm5oYm8xWVRPNEtIaUtuNDBqcy1fTzJtYzNfWm8xelZGbW1rdExxMXViSjFsRjJqa2tzVDlBTUYyd3RyUlI3b2dFaVp5TEMw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-29 15:23 IST,Bajaj Auto Ltd. Hits Intraday Low Amid Price Pressure on 29 May 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTUZpc3NES1p1LW15eXROWG1FNlQ0RnM0UkZ4WGZuN2s5V0hUNFlieDJXWjliN2s0djZEMXBDbnl6cWhYdnRiTjdLOVpwcER6YTVWT1VVUTloZHdoR0pYUDNJa0NXM3VOOGgyeDlRb05ubGx5YzZtbTRlb2ZJazk1Y0U0Mm9tWkxZd1VWc3dqMHg3YTdhQXJoS3BwTG1hZUd0cWE5eWZSYzMwcGFOR1Z6S0RqZFpFOXFOREVVdGZSMEdBYVU?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-29 10:45 IST,Technical - Conviction Delivery Idea : Bajaj Auto Ltd For Target Rs. 11500 - Motilal Oswal Wealth Management - Investment Guru,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPMVBFOVhGcldMMFR2R0F0aFVLa2dRalhuQjh6ckFmcHB4QlJPTmRkV1FmUGZOOGM2bzE1bVd2UmVNcWxrSEVHQkZ1cVdKenU0T0hURnA4a19ncVVJWHp3ZEEyMTkyQmpIb1ZheXJqRWdUWXhWOFlfcXNJU0k2bFROTE1IVGlUMm1RV0JzSkFWZ0xpUlZpaWN0MHhFM1RqYTJQLWRDM3gzZy05QldWSmZmR1hDNmFLcS1BT19pMXZ5Z3Z4MkVzdDRRb2xwWnQ3U0lzSHhoaW5NTjFXX01HTUZNZFRQUXhYeUNTZHc?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-29 08:56 IST,"Bajaj Auto buyback 2026: Share repurchase price, expected gains, record date & more - MSN",https://news.google.com/rss/articles/CBMi5AJBVV95cUxNcnFEdmpGWXVEU3h5YVJGN0o1NXU4bEtfYnRzQ281Z0N2YlBGdk9iY3ZNcHA2U1hZMXN5TEVXTlQzWVVERy1iWkw4bVlxN3dMTjJQX0JaR08tclVIT2N1Y2JhY3djbnNhVzNvMllVc0RyLVMxMGJLczF3Vm82Q3UyNWNjOGpHa0xJMUFPbWNJZ1BFbmJ1S1ZZZXBmV2ZSbWNrMXBTd2k2Zm9hSUJScG4tVTRVdEE5M3ZFT3NYM2h5X3VpbXh4ZGw1NmpzYUwySjJ5UG13WEdLLWgybjhVUXlicVByQWhLN3lXRWNwYnVTTDhIWWhad3BnVkVBZVM2c0FqZktUZk83TUlwU1Zzb2dESzBVTm03UzBueW5XTjRqakdkLTFKaFRBNFgyd3Z4WmFTOFJ6V29LRmIxY1ZMNXp3NTh1SnRtY09ZbHlnWjlJYmxlR2FOYW5pMVFwcUdHZlA2ZjdXRw?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-29 07:57 IST,"Stocks picks: Analyst suggest buying Bajaj Auto, Chambal Fertilisers - Business Standard",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWnhCVGJBZG1fbkhMcXRObzlfanA4NTQwbGhCc3B6UlFNeUlramhmN0dPc19CNjBxMFFiWmJkVGd3Wlo4bjF4SzdkdFgtcG9jeTZkbGJmMDZxaUVrZXBGSDJHV254d2QxODVwRXU0dFJQdmZJT3gxd3VydjdjcGhUU0xha3lzQlN3cUdSVTlNWTlUVnNtaDBtZlRSbl9GRmtsZnllSlVkS1ZlQVdvdmNlUHQ3aVhUR1NiMVhoaUdPZFBuUE1NdkdfTHVKRjc0cXBjVUlseFJNTG9jOU9vYTkzdG85QWLSAeoBQVVfeXFMT1M4eS1mUzNIQThuc2tPaHNyRmlTekMzSTYxZXc3WlBNQUpZLUtqVUpEelJqejQwZVdfMTlnSWRNRm1heTZLcDFiSE83MXNNOVhzaE5DNm5xZjIxcGNyTjZIOWJUMlNQeS1VU2ZCYm9CbzNkNVlSQ1NZVDRINVkxdEp1aUMyMEJJdjZfcFk5M0N4bVI5UXhCTW4tSE0xaThPVFF1UDIzUXZIY2Z4SDY3dVd3cy1QbEJkSS1kWEpJRERzdGI0eU4zS1NxQms2dnpqZU5XRkJJWS1ZcXFDV1U3NTN2b1VnS2x6VlpR?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-27 12:16 IST,"Bajaj Auto Ltd. Hits New 52-Week High of Rs 10,811.85 on Back of Strong Technical Signals - Markets Mojo",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMDVrOTFLTGs1ZW8yaTBJMFRfdk93TnA2TVFseVlMUVJpTl9DSkZ3T05fOE1wU2wycGV1OHFncW5vMEtlU0JUdWJQaDY0UjZvMHhubUFmb0JxeWNfbnJoZFhwRFNzQ0hra3dkekwyUnBIUWYtbjM4Q3oyVlhJMTNDZlByQUxnTXRiY0pkVFRQSHljZGdrY19JdkpQaFF6TXB0bjdLcnRybktYdjA?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-27 12:14 IST,"6,521 Call Contracts Traded on Bajaj Auto Ltd. as Stock Climbs 1.88% Near Rs 11,000 Strike - Markets Mojo",https://news.google.com/rss/articles/CBMiyAFBVV95cUxON1BxUWZlU2taeFlkNGpvQ2NaNmNzVmhwZHVBdkZIRmU5NHBIVHlSTEtrNUl2U0pmTmdfTFg0Ym5sNGpOSWYwcFBLaTBrNHpDX1Z0cHZ4YzlzLVBxd01rTi1lcjR5Z0hoM1NyZUYyRFJFUTJ2aldlRzBWczJTTTB3bkl5Umk4M0cyeFRYTWljZkpzWk5lWGNJbnU3UWU0VkQxOVUxdkN2Sm9BV3hqbTZlazRtSWNyYjFIZU42RnlLMTFoamNzNTB1cA?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-27 11:02 IST,"Bajaj Auto, Bank of India, GSK Pharma, UNO Minda dividend record date on May 29: Last day to buy for payout - Upstox",https://news.google.com/rss/articles/CBMi9AFBVV95cUxOeWI4U3dlWTNFSGVWQnFIMkg1aTRqQldqdUtoNnZFbXdmc1RPQkZHeFJOYy15cFFTOFBHVDZfUGRHVFB1ek5FZmhvSFRpeV9aeWp0NWFYREJDWl9KSUVNZ21OSlQ2NkkySzgtbC15NkZiVEQtd0JJWmJpLThTTWFBaEVLUmtmckVwVmpHS3lXZFJPNUUzaENSdVNIOWdkOU51WmJuWWRtN0pRVlhaSFB6cDNUeENpSjNZZ1BfMkpkZ2dfV0liY1lPa1dTLWppRU5tZk10UERYTmRuNnFPYUYtWk1pS3FsazhyNmN3eEZsY0xkQ0Rq?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-27 10:29 IST,Bajaj Auto Ltd. is Rated Strong Buy - Markets Mojo,https://news.google.com/rss/articles/CBMinAFBVV95cUxON05XS2JZTEFVRXRZdF8za1JNb25reDQxU2I0QVhtUFVJcjZIT3E1a1RxV09zWjR2ZlRuRVNEYktoR0tSVV94Yld5dW9ISWZfZWl1MVpRRmxJMkZsWEw1WllkNGt5SWdSSVE1c3dIc1dlR1gwYkFoTHJBMjBGNVFpQ3pFUnlsU2NDdTdsUzNmSzB4dFA3RjdjOGpNREQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJ-AUTO,2026-05-26 19:38 IST,ITC To Bajaj Auto: 5 Major Companies Going Ex-Dividend This Week In May - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRjE3NEUwY051ZU04anV6MzV3eGFUYnZnUVpFLXdXMWh0NnFMeGtxZHU4X0dtcUViMnN2eFMxa3I4dXI0MTFIUGlqOXBhLVN1ckRlZXBDVTVIYU9nNk0wdE1tai1iOUU4MmVYd3BFZ09GeDRkdzNYWjdLX1p3enhGWWhOZjdBVVhVeGc2cF9MUjhQNFRlSGhXU21XU1NMakotUHFjMDdVMGpaejdtVjM5N3JrSUpqSnZZX3VCTg?oc=5&hl=en-US&gl=US&ceid=US:en
