stockname,datetime,news,link
SHILPAMED,2026-06-09 16:28 IST,Shilpa Medicare Partners with Gate2Brain to Advance Innovative Brain Cancer Therapy - Machine Maker,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQmpOUHlteEtZeGEtRzVGbXRmYl9pWFlfN0FRZHVTc0RqZHc1RDR4cFJrdi1SMXh0Z094R2xTLW94S1Z1V0V4UG5LQV95U0tKMWw2SzNfUFZ4ZGxFX2Rrd282NTN1RzZoOUxVNkh3QURqRHgwUFdlZU1oYW9kT3daWEwwNlBiQjNxWU1IU0FnaUdIdkU5TnRLbHdvR3ljZHVvLUotU2xjSF83VEhveFpyYk92T3gzRF9G?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-09 15:43 IST,Broad-Based Technical Strength Lifts Shilpa Medicare Ltd to 52-Week High of Rs 578 - MarketsMojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa19tdWNoOGJmMURqNHc3REFONEJGRHF6UzNZVUR0SE5DbWxlaEFLZXFFR21ldzBfNXpKTUZuV2hRb2I2RzFiREJiMDlnT3dzX1JsUERrN3hMQUcxODRGdG9TZFFuZ3JjTG1qa2ExRXlhdHBtZ2oyRng5V25RcURFV3loaThfTkZVXzFUZVBzLWxlb3dOd1pqU3k2ZVltSXAxQ3lZVmMyWlNDVnF1?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-09 15:19 IST,Shilpa Medicare Ltd Surges 7.23% to Day's High of Rs 557.2 — Outperforms Sector by 3.76 Percentage Points - MarketsMojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQendxTzc2QzEtZjNWY192QmFUNmlvX2VybTJnMlRiTFB3MHJGS2ZaNkpPQU4ycF9jZDUtSlZTbnFYcnR4aGVWQUM5c19VLTYtLWlEM3h0QnpqV0w3UkM2ZTFtU1JnMGdiZWNzNkZOaXNqUlVsTEFJSWVCZTZuTHFacU9XbkdMazM4M1M1QS1zd1pYTmIta1BVVjBMSUJoRzJSa2J4UTBuWHJ2TWN2LWFWdll4TWRlSGZzNkdaWTVrY2N2Sk1k?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-08 10:06 IST,Shilpa Medicare and Gate2brain Sign Strategic Equity Partnership to Advance First-in-Class Brain Cancer Therapy - Punjab Kesari English,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGd1R1hGNDZYckE2ZHdoLUlaUHlqQXNpTUYzS25rMjhtOFphek5ibGZVdU9fZVNnRko3VWYySG5KSXRPY2pQSGtEMEsyd0ROT2YxYjY3YXRhQnZ0NnVVUEdxYWx6cjg0LTJ3eVJGVjQwejJWbWtfZ18tZXp3OXZUZDZNVnVCRXVDZjdBbmFyWS1RSlZ0Z2xMMjd1dmJacHFkNjE0RUNNZlV5TlJ6cVZlNW9hVVBzamU0TTZFNnU0MGpJV0sxT3Yxb195NXpSVXdzal84UVN3VTJmZVFDR2JYZkRjVjNoXzBkbFHSAe8BQVVfeXFMTXVqY2ZhY1VZS3FhNXd0dTV5dGF1NFJRb0JVWjBnYndQZDczZTlOQ09qNDRZNng5dHpfMVE4TFpOejFnSHhRYXdwUnl3c095VUxGaXRWTHFHYktoMmxCT1J6RUdJb2dKdG1zT21fblduZkpWV25JS1VaaFVZSTR0QkxJNlpISm9vVnNJbzRMQWMzNWdmMGgxNFJDd05VdHFKNThhYTZ6SExnMzgwUlNVcUkybkljWE9zOGswdzRGSUZsNHpBbUtEXzBsMmFGTHdFaW1SeVBNN3ozOGZpVm8tNm9RUjJSR2YtODEyX0FLTGc?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-05 16:17 IST,Shilpa Medicare Unit Invests Euro 7 Million in Brain Cancer Drug Developer Gate2Brain - Medical Dialogues,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSFAwcmtWUDVGM3lmNXNhWUprdzVkeTF0NVoxdDEyMnNvOF9tTDR5MGRhMXpQeUdTYlJwUmxSamdkTXpFQm9zdS1pZ1VxS3FlWGtFY09MUW8tdl9ENEI0TGtJMnNDTGdNbUxKLS1kcmo1RU1sT1NqVEhKZG9OcXgyZm9GeWxPbjRDXzlZQlctdUxiTlJXM1lFR0I2el93M0pVWWJzLXBVS25VRnBiYTNWSjFFNUtOcldYOHdjS2ZocFVFUFhQOU0yNldjR1RRN3R6R1EtcVl2ODHSAd4BQVVfeXFMT2EyOERqcGd1cjNYS3c3Z1NVYmtRVkpfamRxaTFfa2xJZjE2NEtEcFBhaW1tUW5Zb3NvOFlvS3Z3UkIzeWUtYlhnZ0JpaGtvTXBSaHBZTUNrWE9CemloZ3FNVTJRa21aZ2d4eTZ1bmREUHJPTUI2TXFGaEdPenFpYTRTMTlyYVgxNlZKWDBDcVBjVGJIazNxbVFjVThoTUo0ZnVlUFRKN1Z2MF96MklKVFFZTWw5amlyZnhHTjR0NmhiVERCTDVwby1EZ1dhdFJUV3dlVEJXRXViRl9Fc0Vn?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-03 14:10 IST,Shilpa Medicare Buys 30.4% Stake in Spain’s Gate2Brain for €7 Million - Equitypandit,https://news.google.com/rss/articles/CBMingFBVV95cUxQVDhJQTZpaW5OY0pmeXNtTm9XQWR2N1puWGExMmN1QVFHaVhmb2NoYjVRRDVDY2doOFBZaFBGS1JBekZMRVRkaXVzbW4tTkNXMHRZLWRaUzFGeWUtR2F6NlBkZzY3a2hsWC1RcWkwZzNJTTE0NGdvMTB0S0puVVgycHpXY0VGYk1LVkpoN0dBcC1LZ2pHNWFMb2tSZl9FZw?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-03 11:32 IST,Shilpa Medicare Subsidiary Acquires 30.4% Stake Worth ₹63 Cr in Spanish Biotech Firm Gate2Brain - Trade Brains,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRGpvMTg2bGF4bWtmejhodjFTcXBLa3p2NlBzaUdpcjg3YjRsWU9hSjFmOEV2OUVaTXYwbDVveFBoeDBSYXliNDRwcFVuaGNLYUp0SXdSQ1lTSk5DZTFBUzJ2TUs3NkNYdUpiclQzRzBCcU1GVTlhWmo3M19ld0EwclpWOFZrZm1GMnZJNHo4RUZXRUlwdGZNU2pNa2duS0JBWE0xc1dQQmpGWkRFVW5iOUEtZ3pSbWFm?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-03 10:31 IST,Shilpa Medicare to acquire 30.4% stake in Spain's Gate2Brain with €7 million investment - CNBC TV18,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNT2NqOW5nVnZRbnlLM0tkTEt0UnRiMFpvZHl0VXBXQzE2akM1UEFmOXpwS1NFUU9nVEdfendXV0ZjSnpTMFNXREViMnI4MmJGLWVqQzg5T2RQNTVzNWJlTHk2LVViZncyeDJ0OEFQcTc3WG1QTWx4bENiZ09pc2dZVl9PczVfYXRpZnA1RW9xQmNrYlBrekE3dVR6R0NYNDR3NUZpMVQtdEgwOTV6TEQxQ0hBSHdXN3dJTi1OYTR2NVFKRFdaaW1OanJIOXZHMmMwMjJzTThXWm9XZnAxWGJ5aUJfa9IB4wFBVV95cUxNT2NqOW5nVnZRbnlLM0tkTEt0UnRiMFpvZHl0VXBXQzE2akM1UEFmOXpwS1NFUU9nVEdfendXV0ZjSnpTMFNXREViMnI4MmJGLWVqQzg5T2RQNTVzNWJlTHk2LVViZncyeDJ0OEFQcTc3WG1QTWx4bENiZ09pc2dZVl9PczVfYXRpZnA1RW9xQmNrYlBrekE3dVR6R0NYNDR3NUZpMVQtdEgwOTV6TEQxQ0hBSHdXN3dJTi1OYTR2NVFKRFdaaW1OanJIOXZHMmMwMjJzTThXWm9XZnAxWGJ5aUJfaw?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-03 09:43 IST,"Shilpa Medicare Forms Strategic Partnership With Gate2Brain, Acquires 30.4% Share to Advance Brain Cancer Treatment - scanx.trade",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOcjEwM2dvWHpZaTQ4Z3J5Zlk0WGR0eFFiTDJjZENfdHFnZWxGQXpRblU5anJXN05WSnBwUGVFSC01WHhWTXNlR1RTV3J5UFBLVmRETVdXV1E2UlJlYjQwNXRFbUEtQnVwajJvN2V0X0lqand0SWxpbWJyY3NyZXdJRk8ycXBtZGxmM1hOa0pRSTVwLWdfX3BjVlpOMDltLXh0NHhvOHdjODJKM3hEOFRYZ0xWX0RXOWhHd1pTSnNFU1ZmVW0xWjZ6aWVKSTRNTGxmTENmSVlVQXcyZWFBZ1Zock1ZbkNpOW5kUVh2ZEtYeHJCWXUycS1VTTBJQkVWRnM?oc=5&hl=en-US&gl=US&ceid=US:en
SHILPAMED,2026-06-03 09:35 IST,Shilpa Medicare Unit to Take 30.4% Stake in Gate2Brain for Brain Cancer Therapy Push - TipRanks,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQU1LUDRUczJmSXBLS0R5S2NOVWNPNWhSVm5uaS1RZkZmWGhyb1ctNmVFX3VXdTRKVEptSXhIbFE3eVRHRGd5czdfZGY5aHNTSUhzZjRxYTVFRWhtZEs5TnV3SWJGbDF0am1SbG9Pb1ZKTm1MQUxEazk3T0lrU1NYZ1ZtY0VsSTVNMlNBMTBPYzNNMjJiajJsX2J2Uk50TkRNY3RUVzA4MkJoanNXdUJkcDF6VFRRcGdmbHVZb05aVlJxQmRQTjBEN3poLTFZNExm?oc=5&hl=en-US&gl=US&ceid=US:en
